OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-12T14:59:02.552640,14.46127983,.00420101,24.9703,50.5147,47.3908,347.2956,0,U,22490,999,76480,.28971598E-4,.291E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T13:30:04.838400,14.24433030,.00021199,99.0083,186.9628,118.5783,241.5609,0,U,25397,999,45494,.28421124E-4,.19E-6,0
SCD 2,1998-060A,2026-07-12T06:59:47.626080,14.45534297,.0016907,24.9952,277.3447,29.1714,10.3478,0,U,25504,999,46396,.29983E-4,.289E-5,0
DLR-TUBSAT,1999-029B,2026-07-12T13:49:35.344992,14.52432938,.001296,98.6709,189.9170,273.4248,86.5463,0,U,25757,999,43693,.15907483E-4,.16E-6,0
TERRA,1999-068A,2026-07-12T13:54:42.611904,14.61122436,.00033047,97.9443,242.1174,127.8609,29.8806,0,U,25994,999,41331,.49139107E-4,.197E-5,0
MAROC-TUBSAT,2001-056D,2026-07-12T11:37:54.896160,13.70263481,.00206205,99.8095,10.8225,78.7772,341.6089,0,U,27004,999,22965,.27336742E-4,-.22E-6,0
AQUA,2002-022A,2026-07-12T14:14:14.712576,14.62194763,.0000855,98.4293,163.3866,108.2245,26.9730,0,U,27424,999,28698,.83913102E-4,.373E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-12T03:58:32.248128,15.34402205,.00040913,97.8694,272.8674,289.6193,70.4607,0,U,28220,999,21492,.26104428E-3,.8611E-4,0
AURA,2004-026A,2026-07-12T12:36:51.662016,14.61365463,.00012816,98.3429,150.1910,92.2509,267.8838,0,U,28376,999,16991,.85146956E-4,.373E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-12T13:53:43.456416,14.91113151,.00015364,97.5307,215.4915,55.7963,304.3402,0,U,28649,999,14760,.62323822E-4,.565E-5,0
SINAH 1,2005-043D,2026-07-12T13:04:11.273952,14.64174472,.00142019,98.2889,328.0201,191.8740,168.2129,0,U,28893,999,10423,.35209503E-4,.136E-5,0
RESURS-DK 1,2006-021A,2026-07-12T13:12:31.999104,15.13313451,.0006967,69.9310,273.8939,274.1061,85.9309,0,U,29228,999,10641,.5985417E-4,.96E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-12T15:19:45.561792,14.64675230,.00144756,97.8313,16.8552,359.0458,65.4845,0,U,29268,999,6520,.51780104E-4,.231E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-12T13:45:27.817632,14.85978036,.00136144,98.1351,193.3705,101.2183,259.0563,0,U,29709,999,5492,.11068951E-3,.91E-5,0
HAIYANG-1B,2007-010A,2026-07-12T12:37:07.945824,14.31032894,.00145739,98.3513,174.3903,123.1700,237.0884,0,U,31113,999,426,.27499783E-4,.31E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-12T14:22:27.352416,14.97211589,.00012066,97.8844,25.6697,102.3868,257.7489,0,U,31598,999,3359,.1145067E-3,.1265E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-12T13:32:11.595840,15.24540838,.00012828,97.3899,312.9506,219.6177,140.4967,0,U,32060,999,4674,.14711366E-3,.3549E-4,0
YAOGAN-3,2007-055A,2026-07-12T15:10:25.740768,14.90875442,.00015551,97.8150,223.2581,82.5367,277.6028,0,U,32289,999,966,.16082657E-3,.1529E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-12T14:42:00.534816,14.82149302,.00014252,97.8891,16.8424,93.7066,266.4310,0,U,32376,999,577,.31019027E-4,.195E-5,0
RADARSAT-2,2007-061A,2026-07-12T15:31:53.943168,14.29982566,.00013271,98.5783,200.2158,83.5432,276.5901,0,U,32382,999,96959,.545855E-5,-.3E-6,0
CARTOSAT-2A,2008-021A,2026-07-12T14:46:18.036192,14.79274246,.00127063,97.7627,241.4544,34.9714,325.2330,0,U,32783,999,98256,.54120449E-4,.353E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-12T14:03:49.930848,14.84046074,.00205009,97.6691,178.4439,57.5915,302.7280,0,U,33320,999,96217,.13342802E-3,.1064E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-12T15:13:13.397376,14.83360210,.00379055,97.6529,181.5846,99.2132,261.3373,0,U,33321,999,96218,.3759892E-5,-.21E-6,0
GEOEYE 1,2008-042A,2026-07-12T13:33:57.517056,14.64648076,.00041317,98.1328,267.1919,355.6908,4.4259,0,U,33331,999,95386,.44413083E-4,.188E-5,0
THEOS,2008-049A,2026-07-12T14:45:13.760640,14.20137249,.00011341,98.5566,250.0711,86.7143,273.4164,0,U,33396,999,92157,.87945071E-4,.145E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-12T13:45:35.093376,15.07100843,.00155962,97.8260,52.5646,174.6783,185.4612,0,U,33412,999,96076,.78105471E-4,.1109E-4,0
YAOGAN-4,2008-061A,2026-07-12T09:32:49.050816,14.83248158,.00140811,97.9304,126.7227,354.8687,5.2380,0,U,33446,999,94940,.69663746E-4,.516E-5,0
GOSAT (IBUKI),2009-002A,2026-07-11T19:41:14.729568,14.67536213,.00012403,98.0913,303.5970,92.1118,268.0228,0,U,33492,999,93507,-.974199E-6,-.54E-6,0
