OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224000,14.24425648,.0000319,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49972E-4,.69E-6,0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,.6275718E-4,.407E-5,0
DLR-TUBSAT,1999-029B,2026-06-03T18:58:56.510112,14.52423144,.0014831,98.6692,149.8542,35.0690,325.1478,0,U,25757,999,43130,.42175E-4,.124E-5,0
TERRA,1999-068A,2026-06-03T19:32:30.679008,14.61091932,.0000802,97.9462,204.8901,267.7289,226.3031,0,U,25994,999,40765,.99125E-4,.443E-5,0
MAROC-TUBSAT,2001-056D,2026-06-03T17:06:31.280256,13.70261869,.00199,99.8076,331.3188,175.2204,245.2207,0,U,27004,999,22434,.15373E-4,-.33E-6,0
AQUA,2002-022A,2026-06-03T20:26:08.215872,14.62136463,.0001622,98.4270,123.8686,57.2494,29.5609,0,U,27424,999,28132,.18887E-3,.9E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-03T03:43:27.595200,15.33381416,.00066755,97.8693,231.3162,76.6566,283.5419,0,U,28220,999,20894,.50038368E-3,.16083E-3,0
AURA,2004-026A,2026-06-03T20:08:53.714112,14.61307604,.00014,98.3411,111.1831,70.5607,289.5745,0,U,28376,999,16426,.19448E-3,.912E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-03T18:58:32.566944,14.91012649,.0002683,97.5314,178.4628,97.4753,262.6771,0,U,28649,999,14182,.16156E-3,.1545E-4,0
SINAH 1,2005-043D,2026-06-03T20:45:06.058080,14.64148208,.0013547,98.2845,289.1097,322.1746,37.8503,0,U,28893,999,9857,.83189E-4,.388E-5,0
RESURS-DK 1,2006-021A,2026-06-03T14:47:14.161632,15.13152913,.0005978,69.9332,14.6820,304.1389,55.9210,0,U,29228,999,10052,.1418E-3,.2412E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-03T20:14:29.609664,14.64651070,.0015701,97.8302,339.9357,113.1166,354.9063,0,U,29268,999,5952,.62865E-4,.29E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-03T20:29:47.269248,14.85934755,.0010924,98.1337,153.7776,225.4761,134.5561,0,U,29709,999,4917,.10062E-4,.3E-6,0
HAIYANG-1B,2007-010A,2026-06-03T13:55:35.734944,14.31023350,.001234,98.3489,136.9535,239.3242,120.6726,0,U,31113,999,99868,.54012E-4,.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-03T20:01:10.234272,14.97040855,.0001597,97.8863,346.5788,82.5248,277.6154,0,U,31598,999,2779,.21827E-3,.2454E-4,0
TERRASAR-X,2007-026A,2026-06-01T10:46:51.394080,15.19149262,.0001803,97.4458,160.3801,98.4388,261.7051,0,U,31698,999,5083,.41227166E-4,.799E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-03T10:33:16.499520,15.24104874,.00033889,97.3866,274.3838,57.3003,302.8561,0,U,32060,999,4078,.27379619E-3,.6583E-4,0
YAOGAN-3,2007-055A,2026-06-03T20:05:43.874304,14.90726553,.0002035,97.8155,184.8473,92.4233,267.7218,0,U,32289,999,388,.21922E-3,.2097E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-03T20:40:30.342720,14.82159962,.0001463,97.8884,338.6530,87.9532,272.1849,0,U,32376,999,3,.63089E-4,.45E-5,0
RADARSAT-2,2007-061A,2026-06-03T21:11:56.357088,14.29981424,.0001306,98.5774,162.0054,83.7126,276.4205,0,U,32382,999,96405,-.25304E-4,-.109E-5,0
CARTOSAT-2A,2008-021A,2026-06-03T20:32:30.979104,14.79218759,.0012378,97.7636,204.0190,148.4269,211.7688,0,U,32783,999,97683,.13494E-3,.953E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-03T21:11:26.277792,14.83953879,.0018725,97.6677,141.2363,177.2983,182.8336,0,U,33320,999,95643,.10251E-3,.803E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-03T20:18:16.308576,14.83291279,.0035001,97.6512,144.4126,225.8340,133.9996,0,U,33321,999,95643,.80812E-4,.616E-5,0
GEOEYE 1,2008-042A,2026-06-03T19:56:23.644608,14.64712469,.0005561,98.1237,228.9311,101.4850,258.6978,0,U,33331,999,94819,.11533E-3,.567E-5,0
THEOS,2008-049A,2026-06-03T20:44:15.958176,14.20130345,.0001296,98.5573,212.5795,81.0692,279.0631,0,U,33396,999,91607,-.84068E-5,-.6E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-03T20:42:14.781312,15.06865178,.0014505,97.8297,13.2124,317.0540,42.9553,0,U,33412,999,95493,.19539E-3,.2855E-4,0
YAOGAN-4,2008-061A,2026-06-03T06:28:13.962720,14.83171679,.00156032,97.9307,87.8833,113.5939,246.6915,0,U,33446,999,94360,.15359817E-3,.1202E-4,0
GOSAT (IBUKI),2009-002A,2026-06-03T07:08:13.868736,14.67539132,.0001658,98.0881,265.5546,91.7072,268.4322,0,U,33492,999,92942,.21933709E-3,.1196E-4,0
DEIMOS-1,2009-041A,2026-06-03T19:47:07.344384,14.75224482,.0000713,97.7388,312.6322,140.3773,219.7489,0,U,35681,999,90491,.14969E-3,.964E-5,0
DUBAISAT-1,2009-041B,2026-06-03T07:39:28.614816,14.75100900,.00116712,98.0035,287.7304,113.0569,247.1872,0,U,35682,999,90305,.16473908E-3,.1061E-4,0
OCEANSAT-2,2009-051A,2026-06-03T19:57:39.470976,13.99662120,.0014506,98.2327,143.0156,277.1402,82.8115,0,U,35931,999,87746,.1829E-3,.23E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-03T19:16:41.537856,14.37895266,.0003142,98.4738,228.4371,258.5910,101.4924,0,U,35946,999,87372,.63449E-4,.148E-5,0
SMOS,2009-059A,2026-06-03T11:58:21.446112,14.39764952,.0001348,98.4425,342.0344,94.7834,265.3508,0,U,36036,999,87148,.10308E-3,.28E-5,0
YAOGAN-7,2009-069A,2026-06-03T18:02:46.626720,14.77995556,.0026031,98.0087,40.7010,83.0152,277.4018,0,U,36110,999,88764,.92743E-4,.62E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-03T19:20:07.276992,14.78642505,.0010235,97.9955,205.4397,230.1049,129.9263,0,U,36795,999,85787,.62626E-4,.406E-5,0
YAOGAN-10,2010-038A,2026-06-03T21:20:46.355424,14.85303656,.0001594,97.8975,178.3992,88.7703,33.9778,0,U,36834,999,85523,.14724E-3,.1211E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-03T19:21:31.580928,14.82158837,.0001397,97.8881,338.6003,84.9784,275.1588,0,U,37216,999,84258,.98739E-4,.734E-5,0
RESOURCESAT-2,2011-015A,2026-06-03T18:52:49.502784,14.21603385,.0010198,98.7647,222.3206,298.6687,61.3464,0,U,37387,999,78427,.66431E-4,.101E-5,0
