OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-08T08:53:04.991424,14.46126934,.00418581,24.9699,76.7812,2.5054,159.8564,0,U,22490,999,76418,.43942056E-4,.346E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T21:50:18.087648,14.24432499,.00020151,99.0079,183.2175,124.8391,235.2977,0,U,25397,999,45442,.35510423E-4,.35E-6,0
SCD 2,1998-060A,2026-07-08T10:17:46.758624,14.45533420,.00167305,24.9961,301.1645,348.4570,70.0412,0,U,25504,999,46340,.37738144E-4,.317E-5,0
DLR-TUBSAT,1999-029B,2026-07-08T22:11:54.096288,14.52432344,.00130079,98.6706,186.1452,285.5031,74.4727,0,U,25757,999,43640,.23559454E-4,.47E-6,0
TERRA,1999-068A,2026-07-08T22:33:03.979296,14.61120385,.00031291,97.9444,238.6222,135.1795,327.3115,0,U,25994,999,41278,.58555468E-4,.244E-5,0
MAROC-TUBSAT,2001-056D,2026-07-09T00:01:37.085952,13.70263321,.0020636,99.8094,7.2728,87.3626,77.8199,0,U,27004,999,22917,.32459065E-4,-.18E-6,0
AQUA,2002-022A,2026-07-08T22:53:02.127840,14.62191028,.00007531,98.4290,159.6731,101.4132,325.9430,0,U,27424,999,28645,.11264961E-3,.518E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-08T18:35:14.697888,15.34339700,.00041211,97.8684,269.2533,306.0581,54.0278,0,U,28220,999,21440,.32192409E-3,.10622E-3,0
AURA,2004-026A,2026-07-08T21:31:15.121056,14.61361722,.00012407,98.3427,146.5313,91.0533,269.0809,0,U,28376,999,16938,.11517166E-3,.521E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-08T22:55:34.992768,14.91106873,.0001703,97.5304,212.0322,56.4450,303.6931,0,U,28649,999,14706,.10677901E-3,.1006E-4,0
SINAH 1,2005-043D,2026-07-08T22:08:35.150784,14.64172795,.00139372,98.2886,324.3757,203.4823,156.5744,0,U,28893,999,10370,.50389989E-4,.216E-5,0
RESURS-DK 1,2006-021A,2026-07-08T15:36:44.667936,15.13304712,.00067591,69.9328,283.9905,278.5152,81.5248,0,U,29228,999,10582,.73054691E-4,.1195E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-08T23:12:13.957344,14.64673573,.0014817,97.8319,13.3604,10.4551,144.4610,0,U,29268,999,6466,.52575492E-4,.235E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-08T22:29:20.796864,14.85970512,.0013407,98.1353,189.6521,112.2825,247.9813,0,U,29709,999,5438,-.3509707E-5,-.88E-6,0
HAIYANG-1B,2007-010A,2026-07-08T21:21:31.839840,14.31032226,.00144136,98.3508,170.8947,133.2290,227.0100,0,U,31113,999,374,.39201594E-4,.62E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-08T23:45:34.240896,14.97200908,.00010465,97.8845,22.0302,92.5630,267.5711,0,U,31598,999,3305,.13284964E-3,.1476E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-08T22:53:48.310368,15.24512421,.00010074,97.3891,309.3908,244.9486,115.1647,0,U,32060,999,4619,.16765855E-3,.4052E-4,0
YAOGAN-3,2007-055A,2026-07-09T00:11:28.016160,14.90863376,.0001525,97.8148,219.6697,77.1756,282.9633,0,U,32289,999,912,.62186086E-4,.557E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-08T23:12:22.059072,14.82146918,.00014142,97.8891,13.2495,92.3522,267.7853,0,U,32376,999,523,.10533333E-3,.786E-5,0
