OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-16T13:22:29.391168,14.46118659,.00421006,24.9678,211.4672,131.0609,1.4980,0,U,22490,999,76102,.42320822E-4,.341E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T13:44:40.320096,14.24428266,.0001025,99.0067,160.3158,164.2702,195.8508,0,U,25397,999,45124,.3341654E-4,.31E-6,0
SCD 2,1998-060A,2026-06-16T01:17:19.495968,14.45525509,.00169659,24.9952,79.1473,111.0820,271.9229,0,U,25504,999,46016,.50287527E-4,.362E-5,0
DLR-TUBSAT,1999-029B,2026-06-16T12:51:19.191456,14.52426703,.00140922,98.6695,163.0183,357.2296,2.8818,0,U,25757,999,43315,.24465328E-4,.51E-6,0
TERRA,1999-068A,2026-06-16T14:49:15.305664,14.61102711,.00015356,97.9457,217.1863,191.4491,287.0272,0,U,25994,999,40952,.74431795E-4,.322E-5,0
MAROC-TUBSAT,2001-056D,2026-06-16T11:46:35.245344,13.70262450,.00203039,99.8081,344.3371,143.0086,277.0108,0,U,27004,999,22609,.9239545E-5,-.38E-6,0
AQUA,2002-022A,2026-06-16T14:08:58.492896,14.62157357,.00011258,98.4277,136.8604,52.9778,84.0784,0,U,27424,999,28318,.13636605E-3,.637E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-16T11:10:58.848096,15.33745480,.00056578,97.8692,245.4870,35.2478,324.9136,0,U,28220,999,21098,.35066589E-3,.11366E-3,0
AURA,2004-026A,2026-06-16T13:48:23.693472,14.61328241,.0001218,98.3417,124.0235,74.7468,285.3867,0,U,28376,999,16612,.13383647E-3,.613E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-16T14:36:17.755776,14.91048079,.00025959,97.5308,190.6992,80.3508,279.8004,0,U,28649,999,14373,.13365307E-3,.127E-4,0
SINAH 1,2005-043D,2026-06-16T15:27:32.282496,14.64157314,.00131318,98.2860,301.9629,278.6763,81.2951,0,U,28893,999,10044,.55663836E-4,.243E-5,0
RESURS-DK 1,2006-021A,2026-06-16T13:44:35.964672,15.13216709,.00069301,69.9342,341.1432,292.5196,67.5236,0,U,29228,999,10248,.11317677E-3,.1907E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-16T14:46:19.626816,14.64659084,.00159294,97.8299,352.0896,76.2393,15.5359,0,U,29268,999,6139,.4521406E-5,-.21E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-16T13:56:35.666304,14.85950416,.00117869,98.1335,166.7912,181.1578,178.9611,0,U,29709,999,5106,.37983631E-4,.274E-5,0
HAIYANG-1B,2007-010A,2026-06-16T12:22:21.355680,14.31026743,.00129746,98.3495,149.3868,198.4093,161.6623,0,U,31113,999,54,.40578608E-4,.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-16T14:24:26.969760,14.97096552,.00012818,97.8841,359.4509,100.3310,259.8056,0,U,31598,999,2970,.19330866E-3,.217E-4,0
TERRASAR-X,2007-026A,2026-06-15T13:04:49.653696,15.19148908,.00016045,97.4452,174.2739,89.1769,270.9649,0,U,31698,999,5297,.17393623E-4,.298E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-16T13:40:43.382784,15.24261170,.00023217,97.3881,287.3220,22.9500,337.1841,0,U,32060,999,4278,.20104698E-3,.4836E-4,0
YAOGAN-3,2007-055A,2026-06-16T14:10:09.601824,14.90781981,.00019819,97.8152,197.4740,81.3238,278.8205,0,U,32289,999,578,.18607284E-3,.1774E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-16T14:54:11.152224,14.82154585,.00013514,97.8886,351.2271,87.1902,272.9465,0,U,32376,999,192,.46019714E-4,.314E-5,0
RADARSAT-2,2007-061A,2026-06-16T14:49:54.096672,14.29982121,.00012883,98.5770,174.5582,82.3560,277.7769,0,U,32382,999,96587,.72563997E-4,.144E-5,0
CARTOSAT-2A,2008-021A,2026-06-16T15:22:33.099168,14.79240741,.00131733,97.7634,216.3680,110.2970,249.9660,0,U,32783,999,97872,.17789989E-3,.1273E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-16T15:02:44.498688,14.83982705,.00198807,97.6675,153.4866,136.4579,223.8210,0,U,33320,999,95832,.39296016E-4,.277E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-16T14:17:50.347968,14.83316293,.00359776,97.6510,156.6303,182.9025,177.1987,0,U,33321,999,95832,.1226773E-3,.964E-5,0
GEOEYE 1,2008-042A,2026-06-16T12:53:24.821376,14.64725233,.00054263,98.1236,241.4766,71.2505,288.9286,0,U,33331,999,95005,.82454544E-4,.392E-5,0
THEOS,2008-049A,2026-06-16T14:47:52.612224,14.20134324,.00012309,98.5574,224.9187,78.8718,281.2597,0,U,33396,999,91788,.15391107E-3,.286E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-16T14:41:12.765984,15.06952040,.00142328,97.8283,26.1731,268.9070,91.0526,0,U,33412,999,95685,.24916189E-3,.3668E-4,0
YAOGAN-4,2008-061A,2026-06-16T13:26:18.125664,14.83199022,.00157386,97.9308,101.0748,74.3453,285.9496,0,U,33446,999,94557,.10480915E-3,.803E-5,0
GOSAT (IBUKI),2009-002A,2026-06-16T14:13:46.507296,14.67540277,.00016275,98.0886,278.6818,85.3454,274.7937,0,U,33492,999,93137,.17527898E-3,.946E-5,0
