OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-04T21:37:54.111936,14.46126323,.00417056,24.9693,98.1993,325.7273,100.7600,0,U,22490,999,76368,.91642724E-4,.522E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T16:41:19.348512,14.24432028,.00018493,99.0076,178.8961,131.4740,228.6597,0,U,25397,999,45382,.64727903E-4,.103E-5,0
SCD 2,1998-060A,2026-07-04T18:53:43.350720,14.45532841,.00165915,24.9964,323.6221,309.7555,199.1161,0,U,25504,999,46287,.7661386E-4,.457E-5,0
DLR-TUBSAT,1999-029B,2026-07-04T22:18:12.275136,14.52431683,.00131397,98.6703,182.0177,298.7800,61.2074,0,U,25757,999,43582,.46017809E-4,.139E-5,0
TERRA,1999-068A,2026-07-04T15:16:14.751840,14.61118561,.00028735,97.9446,234.4899,143.9918,16.3015,0,U,25994,999,41215,.13521029E-3,.621E-5,0
MAROC-TUBSAT,2001-056D,2026-07-04T17:41:37.553280,13.70263158,.0020625,99.8092,2.9282,97.8272,284.7558,0,U,27004,999,22859,.24281879E-4,-.25E-6,0
AQUA,2002-022A,2026-07-04T21:47:20.537376,14.62186964,.0000684,98.4287,155.5458,88.8721,295.4034,0,U,27424,999,28586,.22067452E-3,.1061E-4,0
SHIYAN-1 (SY-1),2004-012A,2026-07-04T15:58:39.067680,15.34237024,.00042831,97.8684,264.8746,324.3199,35.7756,0,U,28220,999,21377,.84428288E-3,.27973E-3,0
AURA,2004-026A,2026-07-04T20:34:02.755776,14.61357650,.00011866,98.3424,142.4574,87.5666,272.5670,0,U,28376,999,16879,.22535005E-3,.1066E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04T19:04:20.883360,14.91100246,.00019862,97.5304,208.0603,59.6064,300.5351,0,U,28649,999,14644,.21061816E-3,.2035E-4,0
SINAH 1,2005-043D,2026-07-04T19:44:07.370592,14.64170831,.00136803,98.2883,320.2501,216.8941,143.1321,0,U,28893,999,10310,.10302617E-3,.493E-5,0
RESURS-DK 1,2006-021A,2026-07-04T13:15:21.841632,15.13292377,.00067076,69.9337,294.6009,282.9755,77.0662,0,U,29228,999,10520,.18643362E-3,.322E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-05T00:08:14.415360,14.64671982,.00151533,97.8308,9.5898,22.3338,138.9454,0,U,29268,999,6408,.11426581E-3,.564E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-04T23:08:23.265024,14.85970685,.00133153,98.1346,185.5894,123.8680,236.3803,0,U,29709,999,5379,.13822282E-3,.1151E-4,0
HAIYANG-1B,2007-010A,2026-07-04T21:42:30.055392,14.31031561,.00141607,98.3505,167.0633,144.3894,215.8238,0,U,31113,999,317,.66704501E-4,.134E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-04T23:31:12.570240,14.97189037,.00011273,97.8851,17.9862,84.0422,276.0927,0,U,31598,999,3245,.26277792E-3,.2978E-4,0
TERRASAR-X,2007-026A,2026-07-04T02:52:37.366752,15.19147925,.00018242,97.4455,192.5852,98.3423,261.8018,0,U,31698,999,5579,.27165187E-4,.503E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-04T18:04:38.333280,15.24473858,.00009202,97.3896,305.2480,284.9782,75.1354,0,U,32060,999,4555,.43656337E-3,.10659E-3,0
YAOGAN-3,2007-055A,2026-07-04T23:32:35.089152,14.90854730,.00018001,97.8146,215.6828,83.2888,276.8535,0,U,32289,999,852,.30797816E-3,.2978E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-04T23:36:41.386176,14.82160901,.00013414,97.8890,9.3239,91.2673,268.8694,0,U,32376,999,464,.68333486E-4,.492E-5,0
RADARSAT-2,2007-061A,2026-07-04T22:48:30.712608,14.29980599,.00012934,98.5777,192.6289,85.4828,274.6502,0,U,32382,999,96849,-.68244797E-4,-.22E-5,0
CARTOSAT-2A,2008-021A,2026-07-04T23:19:34.876416,14.79267067,.00131481,97.7618,234.0729,57.6362,302.6121,0,U,32783,999,98143,.15647773E-3,.1115E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-04T23:12:25.661952,14.84027927,.0020604,97.6691,171.1183,80.5566,279.7977,0,U,33320,999,96104,.12288067E-3,.976E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-04T22:39:36.582624,14.83351275,.00376004,97.6528,174.2148,123.5297,236.9519,0,U,33321,999,96104,.16504769E-3,.1317E-4,0
GEOEYE 1,2008-042A,2026-07-04T21:55:51.226176,14.64643823,.00047006,98.1331,259.6297,19.2364,340.9016,0,U,33331,999,95274,.13089018E-3,.648E-5,0
THEOS,2008-049A,2026-07-05T00:07:58.058112,14.20134904,.00011232,98.5557,242.7101,85.4952,274.6354,0,U,33396,999,92049,-.25233182E-4,-.96E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-04T22:30:37.540800,15.07075846,.00148877,97.8265,44.8022,200.7369,159.3255,0,U,33412,999,95961,.60230724E-3,.8999E-4,0
YAOGAN-4,2008-061A,2026-07-04T13:44:09.111552,14.83237838,.00147713,97.9307,118.9546,19.9650,340.2138,0,U,33446,999,94824,.1907501E-3,.1508E-4,0
GOSAT (IBUKI),2009-002A,2026-07-04T14:13:54.308352,14.67540265,.00012709,98.0905,296.4573,82.4342,277.7007,0,U,33492,999,93401,.59651411E-4,.29E-5,0
DEIMOS-1,2009-041A,2026-07-04T22:57:59.736096,14.75257236,.00025218,97.7425,342.4155,106.6002,253.5485,0,U,35681,999,90950,.12603064E-3,.805E-5,0
DUBAISAT-1,2009-041B,2026-07-04T15:46:36.682464,14.75155703,.00107473,98.0075,318.7258,22.2616,337.9058,0,U,35682,999,90767,.20460577E-3,.1331E-4,0
OCEANSAT-2,2009-051A,2026-07-04T22:16:25.567680,13.99658415,.00166427,98.2318,171.0086,183.3512,176.7546,0,U,35931,999,88181,-.11540724E-3,-.206E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-04T21:47:49.795008,14.37905031,.00048199,98.4760,259.1160,155.6240,204.5176,0,U,35946,999,87819,.75070511E-4,.183E-5,0
SMOS,2009-059A,2026-07-04T06:50:58.280064,14.39782165,.00013014,98.4427,12.3699,86.9741,273.1596,0,U,36036,999,87591,.11087677E-3,.304E-5,0
YAOGAN-7,2009-069A,2026-07-04T10:04:25.391712,14.78027757,.00242897,98.0049,71.1787,347.1078,12.9509,0,U,36110,999,89217,.89957282E-4,.599E-5,0
TANDEM-X,2010-030A,2026-07-04T10:46:52.536288,15.19148557,.0001666,97.4453,192.9091,88.7916,271.3510,0,U,36605,999,88926,.31545974E-4,.595E-5,0
CARTOSAT-2B,2010-035A,2026-07-05T00:02:21.176736,14.78606446,.00122352,97.9939,236.4371,128.5554,231.6755,0,U,36795,999,86248,.54428879E-4,.346E-5,0
YAOGAN-10,2010-038A,2026-07-05T00:00:17.728416,14.85405462,.00015877,97.8968,209.2623,86.7754,332.2055,0,U,36834,999,85985,.30454256E-3,.2569E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-04T23:54:56.009376,14.82160330,.00014592,97.8888,9.3377,85.4992,274.6388,0,U,37216,999,84720,.95174525E-4,.706E-5,0
RESOURCESAT-2,2011-015A,2026-07-04T18:07:21.294048,14.21604534,.00109709,98.7636,253.0750,201.0717,159.0010,0,U,37387,999,78867,.8703065E-4,.147E-5,0
HAIYANG-2A,2011-043A,2026-07-04T22:48:22.623840,13.73780517,.00041445,99.3395,188.2253,57.4551,302.6998,0,U,37781,999,74909,-.48328185E-4,-.89E-6,0
RASAT,2011-044D,2026-07-04T23:24:45.913824,14.68183970,.00215188,98.0581,277.1013,133.2758,342.2288,0,U,37791,999,79579,.95534605E-4,.503E-5,0
SRMSAT,2011-058D,2026-07-04T16:11:13.217856,14.11579530,.00118514,19.9730,313.6268,36.6009,351.4175,0,U,37841,999,76029,.85792093E-4,.423E-5,0
PLEIADES 1A,2011-076F,2026-07-04T23:20:46.055328,14.58541627,.00017551,98.1971,260.8364,85.8583,31.1844,0,U,38012,999,77458,.51733074E-4,.195E-5,0
