OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-23T14:35:25.405152,14.46131225,.00419045,24.9709,342.6986,163.1844,289.0886,0,U,22490,999,76639,.534654E-4,.382E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.00023345,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.39519646E-4,.45E-6,0
SCD 2,1998-060A,2026-07-23T08:01:40.140768,14.45536636,.00168957,24.9935,209.2393,144.3748,238.6600,0,U,25504,999,46556,.4107763E-4,.329E-5,0
DLR-TUBSAT,1999-029B,2026-07-23T14:21:51.194880,14.52434613,.00131685,98.6718,201.3045,237.0285,122.9644,0,U,25757,999,43853,.28767186E-4,.69E-6,0
TERRA,1999-068A,2026-07-23T14:31:53.717376,14.61128532,.0003658,97.9436,252.7039,106.2542,53.1960,0,U,25994,999,41492,.72618036E-4,.313E-5,0
MAROC-TUBSAT,2001-056D,2026-07-23T07:17:44.153664,13.70263768,.00204651,99.8105,21.8479,52.0406,71.8075,0,U,27004,999,23113,.32479899E-4,-.18E-6,0
AQUA,2002-022A,2026-07-23T14:27:13.477248,14.62137586,.00013736,98.4303,174.6185,102.1037,347.1797,0,U,27424,999,28859,.13511482E-3,.63E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-23T04:28:00.464736,15.34601655,.00044588,97.8674,284.6144,238.6247,121.4559,0,U,28220,999,21661,.4055773E-3,.13523E-3,0
AURA,2004-026A,2026-07-23T13:10:48.810720,14.61376767,.00014431,98.3436,161.3088,93.7351,266.4014,0,U,28376,999,17152,.13581884E-3,.623E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-23T07:34:46.663968,14.91132260,.00009291,97.5308,225.7421,58.5890,301.5420,0,U,28649,999,14920,.10878656E-3,.1026E-4,0
