OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-12T20:14:42.230976,14.46128026,.0042016,24.9703,49.1612,49.6861,48.5370,0,U,22490,999,76483,.28258E-4,.288E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T13:30:04.838400,14.24433030,.000212,99.0083,186.9627,118.5783,241.5609,0,U,25397,999,45494,.28421E-4,.19E-6,0
SCD 2,1998-060A,2026-07-12T15:47:57.270336,14.45534341,.0016922,24.9951,275.0827,33.0131,119.0684,0,U,25504,999,46401,.27648E-4,.281E-5,0
DLR-TUBSAT,1999-029B,2026-07-12T13:49:35.344128,14.52432938,.001296,98.6709,189.9170,273.4248,86.5463,0,U,25757,999,43693,.15907E-4,.16E-6,0
TERRA,1999-068A,2026-07-12T20:00:12.645216,14.61122648,.0003317,97.9443,242.3611,127.4066,284.6397,0,U,25994,999,41335,.52367E-4,.213E-5,0
MAROC-TUBSAT,2001-056D,2026-07-12T11:37:54.896160,13.70263481,.00206205,99.8095,10.8225,78.7772,341.6089,0,U,27004,999,22965,.27336742E-4,-.22E-6,0
AQUA,2002-022A,2026-07-12T21:54:23.059296,14.62195196,.0000864,98.4294,163.7125,108.8614,267.3759,0,U,27424,999,28703,.87043E-4,.389E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-12T18:03:42.174144,15.34414303,.0004063,97.8691,273.4927,286.7704,73.3092,0,U,28220,999,21501,.28983E-3,.9576E-4,0
AURA,2004-026A,2026-07-12T20:49:50.543040,14.61365874,.0001283,98.3429,150.5363,92.1543,267.9804,0,U,28376,999,16996,.85561E-4,.375E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-12T15:30:21.381120,14.91113249,.0001526,97.5306,215.5555,56.0467,304.0897,0,U,28649,999,14761,.62269E-4,.565E-5,0
SINAH 1,2005-043D,2026-07-12T19:37:49.082016,14.64174642,.0014226,98.2890,328.2952,191.0028,169.0865,0,U,28893,999,10427,.36014E-4,.14E-5,0
RESURS-DK 1,2006-021A,2026-07-12T14:47:42.950112,15.13313618,.0006968,69.9310,273.7227,274.0231,86.0139,0,U,29228,999,10642,.59778E-4,.958E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-12T20:27:49.048128,14.64676178,.0014472,97.8313,17.0588,358.3809,113.4853,0,U,29268,999,6523,.98992E-4,.482E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-12T20:13:19.451136,14.85977396,.0013626,98.1351,193.6459,100.2712,260.0040,0,U,29709,999,5496,.76708E-4,.613E-5,0
HAIYANG-1B,2007-010A,2026-07-12T21:00:33.325344,14.31032976,.0014568,98.3513,174.7264,122.2040,238.0558,0,U,31113,999,431,.28471E-4,.33E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-12T19:11:10.263840,14.97212324,.0001224,97.8844,25.8719,102.8755,257.2603,0,U,31598,999,3362,.11913E-3,.1318E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-12T18:15:44.349408,15.24542474,.00013,97.3900,313.1448,218.1950,141.9196,0,U,32060,999,4677,.15166E-3,.3661E-4,0
YAOGAN-3,2007-055A,2026-07-12T20:00:22.247712,14.90875439,.0001576,97.8150,223.4575,82.8475,277.2922,0,U,32289,999,969,.14491E-3,.1372E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-12T19:33:39.328128,14.82149354,.000143,97.8892,17.0420,93.7470,266.3907,0,U,32376,999,580,.30033E-4,.187E-5,0
RADARSAT-2,2007-061A,2026-07-12T20:34:10.388352,14.29982486,.0001338,98.5783,200.4226,84.1310,276.0025,0,U,32382,999,96962,-.12835E-4,-.77E-6,0
CARTOSAT-2A,2008-021A,2026-07-12T19:38:30.878880,14.79273393,.0012688,97.7627,241.6504,34.3719,325.8311,0,U,32783,999,98259,.23519E-4,.125E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-12T20:32:11.882976,14.84047036,.0020492,97.6692,178.7031,56.7469,303.5705,0,U,33320,999,96221,.14266E-3,.1141E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-12T21:41:46.160736,14.83360658,.0037897,97.6528,181.8432,98.3989,262.1524,0,U,33321,999,96222,.14092E-4,.65E-6,0
GEOEYE 1,2008-042A,2026-07-12T18:29:05.152128,14.64648277,.0004115,98.1328,267.3945,354.9694,5.1467,0,U,33331,999,95389,.47134E-4,.203E-5,0
THEOS,2008-049A,2026-07-12T21:31:03.309312,14.20135647,.0001145,98.5567,250.3436,86.6596,273.4711,0,U,33396,999,92161,-.10342E-3,-.263E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-12T21:43:37.341120,15.07102611,.0015597,97.8258,52.9023,173.6051,186.5378,0,U,33412,999,96081,.98861E-4,.1422E-4,0
YAOGAN-4,2008-061A,2026-07-12T19:15:40.623264,14.83248757,.0014044,97.9304,127.1245,353.5413,6.5617,0,U,33446,999,94946,.69844E-4,.518E-5,0
GOSAT (IBUKI),2009-002A,2026-07-12T18:35:47.783040,14.67536633,.0001967,98.0928,304.5407,136.9039,223.2320,0,U,33492,999,93521,-.79182E-6,-.53E-6,0
DEIMOS-1,2009-041A,2026-07-12T21:25:18.683904,14.75264160,.0002747,97.7426,350.0100,95.0887,265.0636,0,U,35681,999,91067,.87945E-4,.547E-5,0
DUBAISAT-1,2009-041B,2026-07-12T19:07:39.946368,14.75164613,.0010097,98.0080,326.7788,356.4951,3.6186,0,U,35682,999,90887,.70351E-4,.424E-5,0
OCEANSAT-2,2009-051A,2026-07-12T20:42:47.380032,13.99656350,.0017193,98.2319,178.1511,160.2311,199.9525,0,U,35931,999,88292,-.58037E-4,-.122E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-12T20:11:01.649184,14.37906539,.0005213,98.4757,266.9413,135.5583,224.6023,0,U,35946,999,87933,.25061E-4,.32E-6,0
SMOS,2009-059A,2026-07-12T11:39:50.972832,14.39735065,.00011315,98.4426,20.4501,95.7064,264.4253,0,U,36036,999,87709,.61644337E-4,.15E-5,0
YAOGAN-7,2009-069A,2026-07-12T16:17:40.886880,14.78034022,.0023657,98.0038,79.3848,319.8323,40.1138,0,U,36110,999,89339,.36187E-4,.209E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-12T20:26:17.674080,14.78616337,.0012573,97.9947,244.2350,105.9355,254.3242,0,U,36795,999,86364,.78945E-4,.526E-5,0
YAOGAN-10,2010-038A,2026-07-12T21:26:10.279392,14.85422580,.0001593,97.8974,217.0920,82.8356,37.9590,0,U,36834,999,86102,.68297E-4,.534E-5,0
