OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-07T01:15:27.427392,14.46126599,.00417847,24.9696,84.9180,348.5572,139.3367,0,U,22490,999,76399,.55358709E-4,.388E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.695520,14.24432204,.00019427,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.37960253E-4,.41E-6,0
SCD 2,1998-060A,2026-07-07T11:07:16.658400,14.45533192,.00166876,24.9961,307.1193,338.2344,85.0178,0,U,25504,999,46326,.43214182E-4,.337E-5,0
DLR-TUBSAT,1999-029B,2026-07-07T09:49:27.905664,14.52432051,.00130326,98.6705,184.5795,290.4952,69.4843,0,U,25757,999,43618,.2834578E-4,.67E-6,0
TERRA,1999-068A,2026-07-07T18:41:11.126400,14.61119717,.0003059,97.9444,237.5073,137.6111,341.4830,0,U,25994,999,41261,.71539E-4,.307E-5,0
MAROC-TUBSAT,2001-056D,2026-07-07T10:34:36.770304,13.70263230,.00206348,99.8094,5.6829,91.1872,300.5175,0,U,27004,999,22896,.26015588E-4,-.24E-6,0
AQUA,2002-022A,2026-07-07T20:33:12.763008,14.62189857,.000073,98.4289,158.5539,97.9676,317.7927,0,U,27424,999,28629,.13641E-3,.637E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-07T19:06:33.799392,15.34320141,.0004142,97.8682,268.2108,310.5834,49.5046,0,U,28220,999,21425,.28952E-3,.9537E-4,0
AURA,2004-026A,2026-07-07T17:35:06.624384,14.61360464,.0001221,98.3426,145.3575,89.7094,270.4247,0,U,28376,999,16921,.139E-3,.639E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-06T22:36:36.347040,14.91102434,.0001829,97.5304,210.1102,57.7463,302.3933,0,U,28649,999,14676,.14246548E-3,.1359E-4,0
SINAH 1,2005-043D,2026-07-07T18:15:39.344256,14.64172204,.0013873,98.2885,323.2068,207.2117,152.8360,0,U,28893,999,10353,.61734E-4,.276E-5,0
RESURS-DK 1,2006-021A,2026-07-07T06:17:53.752416,15.13300743,.00067347,69.9330,287.5844,279.9257,80.1149,0,U,29228,999,10561,.9065456E-4,.1509E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-07T20:54:09.023328,14.64674026,.0014908,97.8317,12.3173,13.7117,126.2456,0,U,29268,999,6450,.10617E-3,.52E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-07T20:37:54.050304,14.85969966,.0013405,98.1353,188.5504,115.2163,245.0443,0,U,29709,999,5422,-.19202E-4,-.226E-5,0
HAIYANG-1B,2007-010A,2026-07-07T10:07:09.113664,14.31031939,.00143306,98.3507,169.4831,137.3096,222.9203,0,U,31113,999,353,.45705662E-4,.79E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-07T20:29:30.314976,14.97198359,.000098,97.8849,20.8846,90.6607,269.4727,0,U,31598,999,3288,.12832E-3,.1424E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-07T18:32:29.541696,15.24502747,.0000968,97.3892,308.2257,255.8740,104.2390,0,U,32060,999,4601,.17154E-3,.4146E-4,0
YAOGAN-3,2007-055A,2026-07-07T20:48:27.192096,14.90862026,.0001644,97.8148,218.5403,76.2552,283.8849,0,U,32289,999,895,.8751E-4,.806E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-07T19:39:42.489792,14.82162669,.0001338,97.8891,12.1184,92.7296,267.4070,0,U,32376,999,506,.48076E-4,.331E-5,0
RADARSAT-2,2007-061A,2026-07-07T21:20:21.109344,14.29981271,.0001318,98.5784,195.5256,84.3014,275.8319,0,U,32382,999,96891,-.70744E-4,-.226E-5,0
CARTOSAT-2A,2008-021A,2026-07-07T19:30:34.915968,14.79268944,.0012954,97.7619,236.8166,49.2399,310.9935,0,U,32783,999,98185,.25272E-4,.138E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-07T20:47:23.839296,14.84039645,.0020672,97.6697,173.9061,71.9081,288.4383,0,U,33320,999,96147,.16307E-3,.1312E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-07T20:16:30.750240,14.83354287,.0037693,97.6532,176.9943,114.3797,246.1359,0,U,33321,999,96147,.51843E-4,.378E-5,0
GEOEYE 1,2008-042A,2026-07-07T18:47:38.879232,14.64645312,.0004502,98.1330,262.4656,10.8439,349.2860,0,U,33331,999,95316,.74583E-4,.349E-5,0
THEOS,2008-049A,2026-07-07T21:27:40.164768,14.20135146,.0001137,98.5556,245.5046,84.6876,275.4431,0,U,33396,999,92090,-.13391E-3,-.328E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-07T20:37:25.004352,15.07088308,.0015104,97.8267,47.7717,189.8459,170.2474,0,U,33412,999,96005,.14771E-3,.2156E-4,0
YAOGAN-4,2008-061A,2026-07-07T19:27:03.616128,14.83242097,.0014486,97.9306,122.1690,9.7666,350.3826,0,U,33446,999,94872,.11316E-3,.872E-5,0
GOSAT (IBUKI),2009-002A,2026-07-07T19:08:28.669056,14.67537692,.0001152,98.0911,299.6223,82.0185,278.1151,0,U,33492,999,93448,.60688E-5,-.14E-6,0
