OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-26T06:24:00.428832,14.46121810,.0041688,24.9681,151.5137,233.8672,148.8488,0,U,22490,999,76243,.53461E-4,.382E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T11:26:48.200064,14.24430067,.0001524,99.0071,170.4701,145.3708,214.7569,0,U,25397,999,45265,.45347E-4,.58E-6,0
SCD 2,1998-060A,2026-06-26T14:55:22.160064,14.45529056,.0016604,24.9966,13.9761,222.3729,187.5555,0,U,25504,999,46169,.51283E-4,.366E-5,0
DLR-TUBSAT,1999-029B,2026-06-26T10:56:23.367264,14.52428947,.001351,98.6697,173.2649,326.1624,33.8707,0,U,25757,999,43459,.34177E-4,.91E-6,0
TERRA,1999-068A,2026-06-26T14:58:37.787808,14.61109889,.00023276,97.9452,226.7960,162.1758,358.8950,0,U,25994,999,41098,.79901811E-4,.349E-5,0
MAROC-TUBSAT,2001-056D,2026-06-26T11:52:54.243264,13.70262818,.00205424,99.8086,354.5301,118.1668,307.3363,0,U,27004,999,22746,.32548522E-4,-.18E-6,0
AQUA,2002-022A,2026-06-26T18:46:21.057024,14.62171443,.0000779,98.4280,147.2569,66.6322,50.5612,0,U,27424,999,28467,.15191E-3,.715E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-26T16:59:41.804736,15.33992680,.000476,97.8696,256.3960,358.5206,1.6020,0,U,28220,999,21255,.41239E-3,.13489E-3,0
AURA,2004-026A,2026-06-26T17:00:57.256128,14.61342180,.000117,98.3420,134.2412,83.1850,276.9484,0,U,28376,999,16760,.15089E-3,.697E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-26T12:58:22.178208,14.91071774,.00023412,97.5306,200.1807,68.3101,291.8368,0,U,28649,999,14521,.14924806E-3,.1426E-4,0
SINAH 1,2005-043D,2026-06-26T16:33:34.183008,14.64163543,.0013274,98.2871,312.0684,244.1434,115.8399,0,U,28893,999,10191,.67411E-4,.305E-5,0
