OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-07T00:56:28.277088,14.46115416,.00420733,24.9696,270.2363,30.8724,129.6728,0,U,22490,999,75964,.59464477E-4,.403E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.24426350,.00004642,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896193E-4,.69E-6,0
SCD 2,1998-060A,2026-06-07T05:12:08.577216,14.45521991,.00167958,24.9937,133.6452,18.7128,4.5179,0,U,25504,999,45888,.6762178E-4,.424E-5,0
DLR-TUBSAT,1999-029B,2026-06-07T05:39:02.954304,14.52424341,.0014666,98.6693,153.4120,24.9874,335.2027,0,U,25757,999,43180,.42972585E-4,.127E-5,0
TERRA,1999-068A,2026-06-07T00:27:44.628192,14.61095053,.00008839,97.9460,207.9683,241.3027,180.8680,0,U,25994,999,40812,.91295458E-4,.404E-5,0
MAROC-TUBSAT,2001-056D,2026-06-07T05:48:31.807584,13.70261967,.00200241,99.8080,334.9145,166.2655,14.3493,0,U,27004,999,22482,.23436209E-4,-.26E-6,0
AQUA,2002-022A,2026-06-07T04:33:56.278944,14.62142940,.00014991,98.4272,127.2738,54.9130,315.7137,0,U,27424,999,28181,.17987541E-3,.855E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-06T22:33:31.028544,15.33498459,.00064492,97.8686,235.3448,65.6499,294.5415,0,U,28220,999,20952,.47656066E-3,.15368E-3,0
AURA,2004-026A,2026-06-07T03:01:41.655648,14.61313848,.0001348,98.3413,114.4966,71.0302,289.1044,0,U,28376,999,16474,.18052196E-3,.843E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-07T00:17:11.002560,14.91022708,.0002636,97.5311,181.5381,92.6873,267.4648,0,U,28649,999,14230,.16558622E-3,.1585E-4,0
SINAH 1,2005-043D,2026-06-07T01:50:19.293216,14.64150887,.0013383,98.2848,292.3400,311.3834,48.6217,0,U,28893,999,9904,.74882242E-4,.345E-5,0
RESURS-DK 1,2006-021A,2026-06-06T20:31:39.036288,15.13170757,.00063345,69.9339,6.2973,300.4331,59.6209,0,U,29228,999,10101,.15266689E-3,.2607E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-07T06:31:03.203040,14.64653778,.00158483,97.8308,343.1979,103.0740,69.9371,0,U,29268,999,6002,.75825202E-4,.359E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-07T05:18:09.993600,14.85940793,.00111313,98.1345,157.2207,213.3278,146.7237,0,U,29709,999,4967,.1007432E-3,.822E-5,0
HAIYANG-1B,2007-010A,2026-06-07T05:11:13.734816,14.31024451,.00124641,98.3490,140.4482,227.6242,132.3887,0,U,31113,999,99920,.59781841E-4,.116E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-07T05:49:51.487392,14.97056031,.000126,97.8860,350.0162,80.4578,279.6786,0,U,31598,999,2830,.19003312E-3,.213E-4,0
TERRASAR-X,2007-026A,2026-06-06T10:55:28.835904,15.19152015,.0001807,97.4446,165.3145,76.8069,283.3367,0,U,31698,999,5159,.42342E-4,.822E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-07T01:13:01.186752,15.24154013,.00031449,97.3862,277.9419,48.5634,311.5873,0,U,32060,999,4133,.27398776E-3,.6597E-4,0
YAOGAN-3,2007-055A,2026-06-07T07:51:50.661216,14.90745427,.00019367,97.8161,188.3035,86.4857,273.6583,0,U,32289,999,440,.25468128E-3,.2446E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-07T05:41:14.487072,14.82163738,.00014394,97.8885,341.9795,87.6950,272.4428,0,U,32376,999,53,.68792874E-4,.496E-5,0
RADARSAT-2,2007-061A,2026-06-07T07:29:04.985664,14.29982593,.00013035,98.5780,165.3857,81.9084,278.2246,0,U,32382,999,96454,-.3465407E-5,-.53E-6,0
CARTOSAT-2A,2008-021A,2026-06-07T05:42:55.331424,14.79225509,.00126028,97.7634,207.2862,138.0401,222.1778,0,U,32783,999,97733,.170971E-3,.1221E-4,0
