OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-06T13:28:54.281568,14.46137354,.00416931,24.9690,256.5431,311.4815,213.1817,0,U,22490,999,76841,.42750726E-4,.342E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-06T22:05:01.611456,14.24437139,.00023591,99.0107,212.9669,79.4937,280.6506,0,U,25397,999,45855,.30587777E-4,.24E-6,0
SCD 2,1998-060A,2026-08-06T20:07:19.594272,14.45541884,.00165319,24.9949,119.7891,298.6859,115.2476,0,U,25504,999,46766,.33724436E-4,.303E-5,0
DLR-TUBSAT,1999-029B,2026-08-06T23:54:58.451904,14.52438129,.00139327,98.6732,216.1809,191.0054,169.0838,0,U,25757,999,44062,.17980147E-4,.25E-6,0
TERRA,1999-068A,2026-08-06T21:46:47.587008,14.61139114,.00036378,97.9422,266.4342,78.7236,25.5275,0,U,25994,999,41701,.47765422E-4,.191E-5,0
MAROC-TUBSAT,2001-056D,2026-08-06T10:55:19.964352,13.70264288,.00200577,99.8116,36.2704,16.5810,37.7706,0,U,27004,999,23307,.24362323E-4,-.25E-6,0
AQUA,2002-022A,2026-08-06T21:40:07.294080,14.62158303,.00016568,98.4322,189.2107,96.8233,342.7183,0,U,27424,999,29068,.96558812E-4,.436E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-06T18:57:40.014144,15.35002062,.00055963,97.8665,300.1869,185.2340,174.8844,0,U,28220,999,21885,.2414981E-3,.8115E-4,0
AURA,2004-026A,2026-08-06T22:15:42.985440,14.61397514,.00016332,98.3451,175.8123,90.3342,269.8046,0,U,28376,999,17362,.98984673E-4,.441E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-06T22:40:01.895232,14.91168970,.00007355,97.5305,239.7080,118.5224,241.6069,0,U,28649,999,15138,.96765194E-4,.908E-5,0
SINAH 1,2005-043D,2026-08-06T23:11:36.632544,14.64190023,.00156498,98.2923,353.6053,115.5050,244.7773,0,U,28893,999,10795,.43320745E-4,.179E-5,0
RESURS-DK 1,2006-021A,2026-08-06T22:21:44.883936,15.13396423,.00073122,69.9309,208.1752,250.6111,109.4265,0,U,29228,999,11025,.7770043E-4,.1282E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-07T00:00:18.944928,14.64688183,.00129624,97.8331,40.9947,273.6937,237.7728,0,U,29268,999,6891,.83673777E-4,.4E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-06T23:01:00.484032,14.85998330,.00128379,98.1376,219.3352,26.5990,333.5881,0,U,29709,999,5869,.70468017E-4,.559E-5,0
HAIYANG-1B,2007-010A,2026-08-06T21:45:32.938272,14.31038319,.00146194,98.3540,198.7952,54.3057,305.9485,0,U,31113,999,789,.3582864E-4,.53E-6,0
