OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T04:54:19.804032,14.46129525,.00420514,24.9707,9.8871,116.7391,43.8082,0,U,22490,999,76575,.29380233E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-19T10:42:44.197632,14.24433824,.00022894,99.0088,194.0215,108.4800,251.6627,0,U,25397,999,45592,.20729446E-4,.1E-7,0
SCD 2,1998-060A,2026-07-19T11:48:52.301664,14.45535512,.00169866,24.9938,232.9362,104.2325,43.5495,0,U,25504,999,46500,.21232015E-4,.258E-5,0
DLR-TUBSAT,1999-029B,2026-07-19T11:09:45.258624,14.52433739,.00130362,98.6713,197.0341,250.6388,109.3398,0,U,25757,999,43793,.12968453E-4,.4E-7,0
TERRA,1999-068A,2026-07-19T15:10:08.715648,14.61125566,.0003567,97.9438,248.8889,114.1639,37.2751,0,U,25994,999,41434,.38000805E-4,.143E-5,0
MAROC-TUBSAT,2001-056D,2026-07-19T11:51:28.429056,13.70263605,.00205381,99.8102,17.9652,61.4923,358.0434,0,U,27004,999,23061,.5627902E-5,-.42E-6,0
AQUA,2002-022A,2026-07-19T15:02:17.587680,14.62131948,.00012792,98.4299,170.5623,101.7999,313.2906,0,U,27424,999,28801,.72465962E-4,.315E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-19T05:00:11.281824,15.34509828,.00042216,97.8677,280.3747,256.0240,104.0532,0,U,28220,999,21600,.1911619E-3,.6302E-4,0
AURA,2004-026A,2026-07-19T13:52:15.610080,14.61371238,.00013862,98.3432,157.3035,94.0051,266.1308,0,U,28376,999,17094,.76574103E-4,.33E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-19T00:30:22.752288,14.91122721,.00011334,97.5306,221.6419,52.0607,308.0714,0,U,28649,999,14856,.72486933E-4,.666E-5,0
SINAH 1,2005-043D,2026-07-19T14:00:09.448416,14.64177013,.00147063,98.2900,335.1031,169.9399,190.2100,0,U,28893,999,10526,.33512418E-4,.127E-5,0
RESURS-DK 1,2006-021A,2026-07-19T11:46:39.600768,15.13327584,.00073707,69.9302,255.9238,266.3821,93.6502,0,U,29228,999,10746,.54839828E-4,.87E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-19T14:41:22.441056,14.64676309,.00138323,97.8317,23.4909,336.5093,115.1799,0,U,29268,999,6622,-.9929998E-5,-.98E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-19T13:49:48.934848,14.85981590,.00136872,98.1357,200.5332,81.0740,279.2024,0,U,29709,999,5596,.86431606E-4,.698E-5,0
HAIYANG-1B,2007-010A,2026-07-19T10:44:54.230496,14.31033962,.00147724,98.3518,181.0452,104.1828,256.0998,0,U,31113,999,525,.27693156E-4,.31E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-19T14:47:24.755136,14.97233686,.00017473,97.8852,32.7469,99.0749,261.0670,0,U,31598,999,3464,.14963979E-3,.1672E-4,0
TERRASAR-X,2007-026A,2026-07-19T11:12:45.155520,15.19149681,.00016503,97.4461,207.7136,90.1408,270.0015,0,U,31698,999,5812,.9835959E-5,.14E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-19T12:30:40.002912,15.24585749,.00019575,97.3906,319.8132,188.4972,171.6233,0,U,32060,999,4780,.12675401E-3,.3052E-4,0
YAOGAN-3,2007-055A,2026-07-19T14:41:40.119360,14.90888903,.00013663,97.8137,230.1699,78.4099,281.7273,0,U,32289,999,1070,.72789716E-4,.662E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-19T15:12:24.799104,14.82152387,.00014489,97.8896,23.7624,94.0823,266.0556,0,U,32376,999,681,.26218038E-4,.156E-5,0
RADARSAT-2,2007-061A,2026-07-19T13:46:56.316288,14.29983889,.00013334,98.5785,207.0448,83.8418,276.2916,0,U,32382,999,97058,.26511747E-4,.25E-6,0
CARTOSAT-2A,2008-021A,2026-07-19T13:58:55.768224,14.79281311,.00121373,97.7610,248.1830,13.8086,346.3455,0,U,32783,999,98359,.97459595E-4,.675E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-19T14:21:19.393632,14.84056387,.00201003,97.6705,185.1876,36.1856,324.0714,0,U,33320,999,96321,.11779695E-3,.933E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-19T15:35:23.189280,14.83368367,.00379564,97.6539,188.3098,77.2571,283.2882,0,U,33321,999,96322,.3641501E-4,.25E-5,0
GEOEYE 1,2008-042A,2026-07-19T12:48:16.737984,14.64651261,.00036394,98.1324,274.0785,330.8989,29.2010,0,U,33331,999,95488,.393182E-4,.161E-5,0
