OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-13T11:59:38.069088,14.46117229,.00421667,24.9682,230.3462,98.8821,283.6877,0,U,22490,999,76058,.20752268E-4,.261E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T13:15:13.476384,14.24427810,.00008612,99.0066,157.2191,170.7253,189.3941,0,U,25397,999,45081,.45457571E-4,.58E-6,0
SCD 2,1998-060A,2026-06-13T03:41:54.185568,14.45524442,.00169739,24.9947,97.0290,80.8885,302.2821,0,U,25504,999,45974,.55754164E-4,.382E-5,0
DLR-TUBSAT,1999-029B,2026-06-13T13:45:38.173536,14.52426073,.00142873,98.6695,159.9585,6.2008,353.9360,0,U,25757,999,43272,.32188343E-4,.83E-6,0
TERRA,1999-068A,2026-06-13T14:31:54.584832,14.61100584,.00013014,97.9457,214.2937,202.9904,281.7027,0,U,25994,999,40908,.84721343E-4,.372E-5,0
MAROC-TUBSAT,2001-056D,2026-06-13T11:56:20.531040,13.70262358,.00202112,99.8079,341.2875,150.4942,271.7689,0,U,27004,999,22568,.29068651E-4,-.21E-6,0
AQUA,2002-022A,2026-06-13T15:41:31.487424,14.62153388,.00012418,98.4276,133.8661,53.3746,119.8360,0,U,27424,999,28275,.15503377E-3,.73E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-13T12:43:14.296512,15.33673555,.00059184,97.8697,242.3605,45.1549,315.0172,0,U,28220,999,21053,.41103755E-3,.13311E-3,0
AURA,2004-026A,2026-06-13T15:08:38.407776,14.61324340,.00012503,98.3416,121.0549,73.1466,286.9871,0,U,28376,999,16569,.15712705E-3,.728E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13T14:07:38.887392,14.91040793,.00026791,97.5309,187.8164,84.3919,275.7606,0,U,28649,999,14328,.13050783E-3,.1239E-4,0
SINAH 1,2005-043D,2026-06-13T13:39:09.141984,14.64155501,.00131738,98.2855,298.8696,289.2498,70.7279,0,U,28893,999,9999,.6514674E-4,.293E-5,0
RESURS-DK 1,2006-021A,2026-06-13T14:21:05.435712,15.13204015,.00067784,69.9338,348.8437,294.4297,65.6162,0,U,29228,999,10203,.15258569E-3,.2608E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-13T16:09:56.282112,14.64657267,.00159438,97.8304,349.2907,84.7251,344.2164,0,U,29268,999,6096,.19805852E-4,.61E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-13T14:50:03.200640,14.85947027,.00115867,98.1337,163.7612,191.2682,168.8275,0,U,29709,999,5062,.9436298E-4,.767E-5,0
HAIYANG-1B,2007-010A,2026-06-13T13:53:34.841472,14.31026080,.00127907,98.3493,146.5640,207.4691,152.5818,0,U,31113,999,12,.45769858E-4,.79E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-13T15:49:37.129728,14.97083945,.00010463,97.8842,356.4861,94.6743,265.4598,0,U,31598,999,2926,.22940714E-3,.2585E-4,0
TERRASAR-X,2007-026A,2026-06-13T07:19:54.724800,15.19146801,.00016306,97.4448,172.0669,86.5072,273.6349,0,U,31698,999,5263,.29393025E-4,.55E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-13T14:46:42.898656,15.24230628,.00026018,97.3872,284.4107,31.7164,328.4230,0,U,32060,999,4233,.27012807E-3,.6518E-4,0
YAOGAN-3,2007-055A,2026-06-13T15:17:24.359136,14.90770070,.00019829,97.8155,194.5500,86.5893,273.5552,0,U,32289,999,534,.27738536E-3,.2671E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-13T15:36:42.867360,14.82152399,.00013748,97.8885,348.2998,87.1426,272.9944,0,U,32376,999,148,.52968625E-4,.369E-5,0
RADARSAT-2,2007-061A,2026-06-13T14:37:18.158880,14.29981001,.00012975,98.5777,171.5925,81.6683,278.4647,0,U,32382,999,96544,-.13330391E-4,-.78E-6,0
CARTOSAT-2A,2008-021A,2026-06-13T15:56:38.492160,14.79234428,.0012999,97.7641,213.4932,118.8495,241.4024,0,U,32783,999,97828,.10959365E-3,.765E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-13T14:13:25.059360,14.83980141,.00196969,97.6675,150.5697,145.9376,214.3107,0,U,33320,999,95787,.19836792E-3,.1604E-4,0
