OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-14T22:04:56.632224,14.46128575,.00420781,24.9705,36.3396,71.6561,59.2236,0,U,22490,999,76513,.296407E-4,.294E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-14T21:08:00.984480,14.24433320,.00021807,99.0085,189.3396,115.0869,245.0535,0,U,25397,999,45527,.22166027E-4,.5E-7,0
SCD 2,1998-060A,2026-07-14T11:56:25.569888,14.45534668,.00169494,24.9946,263.7395,52.2644,330.3985,0,U,25504,999,46428,.26177223E-4,.275E-5,0
DLR-TUBSAT,1999-029B,2026-07-14T22:02:26.705760,14.52433234,.00129673,98.6710,192.3368,265.6172,94.3541,0,U,25757,999,43727,.12903153E-4,.4E-7,0
TERRA,1999-068A,2026-07-14T21:36:47.054304,14.61123566,.0003399,97.9442,244.3459,123.2466,355.1489,0,U,25994,999,41365,.47980775E-4,.192E-5,0
MAROC-TUBSAT,2001-056D,2026-07-14T18:02:45.077568,13.70263536,.00206014,99.8097,13.1328,73.1798,5.6189,0,U,27004,999,22996,.13451863E-4,-.35E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-14T18:34:47.307360,15.34446317,.00040561,97.8692,275.6477,276.3151,83.7628,0,U,28220,999,21532,.24327508E-3,.803E-4,0
AURA,2004-026A,2026-07-14T20:29:07.981440,14.61367520,.00013123,98.3430,152.5388,93.1140,267.0210,0,U,28376,999,17025,.81962688E-4,.357E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-14T22:15:50.737248,14.91116741,.00013994,97.5307,217.7337,55.1116,305.0235,0,U,28649,999,14795,.74206704E-4,.683E-5,0
SINAH 1,2005-043D,2026-07-14T22:28:27.075072,14.64175389,.00143784,98.2893,330.4269,184.3240,175.7840,0,U,28893,999,10458,.33752028E-4,.128E-5,0
RESURS-DK 1,2006-021A,2026-07-14T14:23:11.394816,15.13317802,.0007075,69.9308,268.5885,271.7724,88.2632,0,U,29228,999,10672,.57623E-4,.92E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-14T23:30:26.869824,14.64676704,.00142775,97.8306,19.0823,351.6507,167.8668,0,U,29268,999,6554,.87684454E-4,.422E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-14T22:19:14.488320,14.85974483,.00135589,98.1347,195.7808,94.4803,265.7961,0,U,29709,999,5527,-.27743763E-4,-.3E-5,0
HAIYANG-1B,2007-010A,2026-07-14T21:40:24.525696,14.31033298,.00146206,98.3515,176.6758,116.5671,243.7013,0,U,31113,999,460,.27532973E-4,.31E-6,0
