OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-25T11:05:58.810272,14.46132237,.00418198,24.9709,331.2484,182.7969,224.0468,0,U,22490,999,76666,.66704441E-4,.431E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-25T21:48:29.349792,14.24435052,.00023601,99.0094,200.6484,97.7653,262.3793,0,U,25397,999,45684,.48863095E-4,.66E-6,0
SCD 2,1998-060A,2026-07-26T07:46:57.075744,14.45537989,.00167783,24.9937,190.8000,175.8369,317.4126,0,U,25504,999,46599,.56540341E-4,.385E-5,0
DLR-TUBSAT,1999-029B,2026-07-25T22:34:42.489120,14.52435343,.00132627,98.6719,203.7243,229.4221,130.5820,0,U,25757,999,43887,.36686648E-4,.101E-5,0
TERRA,1999-068A,2026-07-26T04:40:45.768288,14.61131048,.00036741,97.9435,255.1901,101.3926,350.8093,0,U,25994,999,41530,.96915844E-4,.432E-5,0
MAROC-TUBSAT,2001-056D,2026-07-26T07:08:55.254336,13.70263924,.00203781,99.8105,24.8990,44.6006,80.2371,0,U,27004,999,23154,.32411142E-4,-.18E-6,0
AQUA,2002-022A,2026-07-26T06:45:20.342016,14.62142675,.00014307,98.4306,177.3520,101.5841,42.1280,0,U,27424,999,28898,.17955521E-3,.854E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-26T06:00:57.357504,15.34696960,.00047283,97.8683,287.8813,226.5033,133.5816,0,U,28220,999,21708,.44667729E-3,.14951E-3,0
AURA,2004-026A,2026-07-26T05:16:02.042976,14.61381716,.00014751,98.3438,164.0021,93.2479,266.8890,0,U,28376,999,17191,.17809308E-3,.832E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-26T01:36:38.145888,14.91140582,.0000785,97.5307,228.3687,63.1149,297.0150,0,U,28649,999,14961,.15695834E-3,.1505E-4,0
SINAH 1,2005-043D,2026-07-26T06:44:03.933312,14.64182261,.0015135,98.2905,341.8430,149.7124,210.4956,0,U,28893,999,10624,.83104472E-4,.388E-5,0
RESURS-DK 1,2006-021A,2026-07-26T03:59:56.484672,15.13353407,.00076499,69.9299,238.6381,259.9514,100.0789,0,U,29228,999,10847,.12217081E-3,.2076E-4,0
