OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-18T18:30:27.055872,14.46119255,.00420113,24.9677,197.7968,154.4157,7.0052,0,U,22490,999,76134,.35293254E-4,.316E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T21:22:37.142688,14.24428674,.00011384,99.0067,162.6924,159.5485,200.5739,0,U,25397,999,45157,.34782722E-4,.34E-6,0
SCD 2,1998-060A,2026-06-18T21:26:50.446752,14.45526431,.00169013,24.9958,61.6335,140.7395,291.0310,0,U,25504,999,46057,.4620562E-4,.348E-5,0
DLR-TUBSAT,1999-029B,2026-06-18T22:43:23.204640,14.52427183,.00139389,98.6695,165.5088,349.8158,10.2752,0,U,25757,999,43350,.2291034E-4,.45E-6,0
TERRA,1999-068A,2026-06-18T22:22:44.848992,14.61104268,.00017221,97.9455,219.4096,183.5712,224.0689,0,U,25994,999,40986,.66850262E-4,.284E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T17:52:43.792320,13.70262482,.00203775,99.8083,346.6338,137.3864,237.0308,0,U,27004,999,22640,.8680172E-5,-.39E-6,0
AQUA,2002-022A,2026-06-18T23:10:20.964288,14.62160355,.00010332,98.4277,139.2839,54.2870,341.8646,0,U,27424,999,28353,.12632202E-3,.586E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T22:40:56.229600,15.33797057,.00054121,97.8688,248.1278,26.9673,333.1848,0,U,28220,999,21136,.31903399E-3,.10348E-3,0
AURA,2004-026A,2026-06-18T21:40:45.075936,14.61331327,.00011915,98.3417,126.3708,76.3610,283.7723,0,U,28376,999,16646,.13279323E-3,.608E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18T19:45:17.375328,14.91052880,.00025376,97.5306,192.8134,77.9455,282.2048,0,U,28649,999,14406,.11481343E-3,.1084E-4,0
SINAH 1,2005-043D,2026-06-18T21:35:01.104576,14.64158574,.00131306,98.2864,304.2314,270.8803,89.0895,0,U,28893,999,10077,.53610687E-4,.233E-5,0
RESURS-DK 1,2006-021A,2026-06-18T21:16:11.860032,15.13223482,.00068838,69.9330,335.1551,291.0960,68.9470,0,U,29228,999,10283,.9469171E-4,.1578E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-19T00:25:56.358624,14.64661864,.00158917,97.8304,354.3755,69.2589,82.7932,0,U,29268,999,6174,.84050713E-4,.403E-5,0
