OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-27T16:31:46.085376,14.46133402,.00417483,24.9708,317.5032,206.4413,293.9529,0,U,22490,999,76698,.70213746E-4,.444E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-28T05:26:25.177056,14.24435555,.0002374,99.0096,203.0256,94.4379,265.7070,0,U,25397,999,45717,.45155E-4,.58E-6,0
SCD 2,1998-060A,2026-07-27T01:40:57.963648,14.45538245,.00167411,24.9937,186.2002,183.7031,238.7524,0,U,25504,999,46610,.54671134E-4,.378E-5,0
DLR-TUBSAT,1999-029B,2026-07-27T22:31:33.243744,14.52435948,.0013351,98.6721,205.7885,222.9759,137.0393,0,U,25757,999,43916,.37611E-4,.105E-5,0
TERRA,1999-068A,2026-07-28T04:09:44.171424,14.61132552,.0003697,97.9433,257.0895,97.6294,315.1624,0,U,25994,999,41559,.89842E-4,.398E-5,0
MAROC-TUBSAT,2001-056D,2026-07-28T02:54:27.569088,13.70264024,.0020326,99.8106,26.7572,40.0496,74.3241,0,U,27004,999,23179,.29242E-4,-.21E-6,0
AQUA,2002-022A,2026-07-28T04:39:49.997952,14.62145567,.0001469,98.4309,179.3038,101.1427,25.2908,0,U,27424,999,28926,.16643E-3,.788E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-28T04:57:35.991648,15.34751989,.0004854,97.8685,289.9670,219.2526,140.8365,0,U,28220,999,21738,.4515E-3,.1514E-3,0
AURA,2004-026A,2026-07-28T04:55:17.553792,14.61384761,.0001506,98.3440,166.0048,93.0993,267.0380,0,U,28376,999,17220,.16684E-3,.777E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-28T01:55:32.500128,14.91146502,.0000677,97.5305,230.2905,69.0950,291.0342,0,U,28649,999,14991,.16006E-3,.1536E-4,0
SINAH 1,2005-043D,2026-07-28T04:39:27.636768,14.64183750,.0015236,98.2910,343.7688,144.0351,216.1880,0,U,28893,999,10652,.78878E-4,.366E-5,0
RESURS-DK 1,2006-021A,2026-07-28T03:35:20.342400,15.13360839,.0007684,69.9300,233.5036,258.2764,101.7541,0,U,29228,999,10877,.11592E-3,.1964E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-28T05:07:32.682144,14.64680891,.0013262,97.8317,31.6783,307.6488,111.1776,0,U,29268,999,6748,.83673E-5,-.1E-7,0
LAPAN-TUBSAT,2007-001A,2026-07-28T04:41:16.068768,14.85986348,.0013428,98.1362,209.3485,56.0405,304.2084,0,U,29709,999,5724,-.85786E-5,-.133E-5,0
HAIYANG-1B,2007-010A,2026-07-27T21:47:42.906336,14.31036164,.0014834,98.3528,189.1802,81.4052,278.8811,0,U,31113,999,646,.55126E-4,.104E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-28T05:41:46.468896,14.97280244,.0001658,97.8855,41.4432,85.5585,274.5826,0,U,31598,999,3593,.18365E-3,.2068E-4,0
TERRASAR-X,2007-026A,2026-07-27T12:04:29.414208,15.19148713,.0001561,97.4464,215.6362,87.7234,272.4180,0,U,31698,999,5934,.33654542E-4,.64E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-28T04:25:55.806816,15.24688575,.0002719,97.3913,328.3591,162.6924,197.4407,0,U,32060,999,4912,.26093E-3,.638E-4,0
YAOGAN-3,2007-055A,2026-07-28T04:52:14.169792,14.90921890,.0001372,97.8148,238.6758,84.4079,275.7296,0,U,32289,999,1198,.1151E-3,.108E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-28T04:58:43.876128,14.82160004,.0001499,97.8899,32.2135,93.1422,266.9963,0,U,32376,999,808,.5938E-4,.421E-5,0
RADARSAT-2,2007-061A,2026-07-28T04:20:10.961088,14.29982095,.0001324,98.5791,215.5291,86.5661,273.5673,0,U,32382,999,97181,.60191E-4,.112E-5,0
CARTOSAT-2A,2008-021A,2026-07-28T04:09:12.282048,14.79290180,.0011309,97.7618,256.4779,346.0475,14.0423,0,U,32783,999,98486,.11623E-3,.815E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-28T05:28:52.425120,14.84075721,.0019314,97.6706,193.4873,8.8543,351.3009,0,U,33320,999,96449,.12664E-3,.1008E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-28T05:11:32.937216,14.83389893,.0037694,97.6544,196.5226,50.3911,310.0621,0,U,33321,999,96449,.14833E-3,.118E-4,0
GEOEYE 1,2008-042A,2026-07-28T03:23:34.381824,14.64659462,.000325,98.1319,282.5848,295.6256,64.4611,0,U,33331,999,95614,.9663E-4,.466E-5,0
THEOS,2008-049A,2026-07-28T04:27:01.387008,14.20137752,.000114,98.5556,265.1325,94.4109,265.7198,0,U,33396,999,92378,-.51361E-4,-.152E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-28T04:12:46.994688,15.07182591,.0016782,97.8231,68.4233,124.0964,236.1859,0,U,33412,999,96311,.17596E-3,.2589E-4,0
YAOGAN-4,2008-061A,2026-07-27T18:41:21.310368,14.83272625,.00129544,97.9303,141.9912,302.2414,57.7544,0,U,33446,999,95168,.1349255E-3,.1051E-4,0
GOSAT (IBUKI),2009-002A,2026-07-28T04:25:00.124608,14.67533528,.0001003,98.0921,319.7578,96.2413,263.8906,0,U,33492,999,93747,.56545E-4,.272E-5,0
DEIMOS-1,2009-041A,2026-07-28T05:18:28.183392,14.75275995,.0002729,97.7444,4.6811,74.1903,285.9607,0,U,35681,999,91293,.10197E-3,.643E-5,0
DUBAISAT-1,2009-041B,2026-07-27T22:09:06.507936,14.75185452,.0009148,98.0099,341.7466,304.1979,55.8362,0,U,35682,999,91110,.14789E-3,.948E-5,0
OCEANSAT-2,2009-051A,2026-07-28T05:34:56.098272,13.99659838,.001803,98.2345,191.9865,116.6887,243.6128,0,U,35931,999,88507,.24443E-3,.32E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-28T03:35:45.413952,14.37910064,.0005593,98.4749,282.0412,99.2838,260.8982,0,U,35946,999,88153,.50327E-4,.108E-5,0
