OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-11T17:37:45.214176,14.46127887,.0041973,24.9702,56.0085,38.0691,34.9307,0,U,22490,999,76467,.32369185E-4,.303E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T13:53:59.182080,14.24432894,.00020883,99.0082,185.9544,120.3432,239.7952,0,U,25397,999,45480,.2760548E-4,.17E-6,0
SCD 2,1998-060A,2026-07-11T07:49:17.055840,14.45534120,.00168681,24.9954,283.2998,19.0312,25.2104,0,U,25504,999,46382,.3115941E-4,.293E-5,0
DLR-TUBSAT,1999-029B,2026-07-11T13:01:33.861792,14.52432810,.00129627,98.6708,188.8494,276.8135,83.1584,0,U,25757,999,43678,.17679534E-4,.23E-6,0
TERRA,1999-068A,2026-07-11T17:59:20.600736,14.61122004,.00032723,97.9443,241.3204,129.5393,344.3700,0,U,25994,999,41319,.48869925E-4,.196E-5,0
MAROC-TUBSAT,2001-056D,2026-07-11T18:07:20.157024,13.70263431,.00206268,99.8095,10.0791,80.5755,342.7528,0,U,27004,999,22955,.30788764E-4,-.19E-6,0
AQUA,2002-022A,2026-07-11T18:27:23.181984,14.62194025,.00008276,98.4293,162.5457,106.7798,12.4331,0,U,27424,999,28686,.87438384E-4,.391E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-11T18:35:05.409024,15.34395437,.00040785,97.8693,272.4503,291.7953,68.2854,0,U,28220,999,21486,.25128698E-3,.8284E-4,0
AURA,2004-026A,2026-07-11T18:32:18.092832,14.61364819,.0001273,98.3429,149.4315,92.4358,267.6988,0,U,28376,999,16980,.89597368E-4,.395E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-11T15:20:52.450080,14.91111805,.00015769,97.5306,214.5947,56.0497,304.0872,0,U,28649,999,14746,.67981235E-4,.622E-5,0
SINAH 1,2005-043D,2026-07-11T17:23:17.835936,14.64174161,.00141366,98.2888,327.1949,194.4834,165.5965,0,U,28893,999,10411,.38272038E-4,.152E-5,0
RESURS-DK 1,2006-021A,2026-07-11T14:59:58.583040,15.13311404,.0006915,69.9312,276.2899,275.2250,84.8127,0,U,29228,999,10627,.6271749E-4,.1011E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-11T19:37:27.283296,14.64674701,.00145457,97.8316,16.0740,1.6789,56.2250,0,U,29268,999,6508,.52039396E-4,.232E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-11T18:21:53.064000,14.85976392,.00135844,98.1353,192.5440,103.5430,256.7298,0,U,29709,999,5480,.10164642E-3,.831E-5,0
HAIYANG-1B,2007-010A,2026-07-11T13:07:32.864160,14.31032729,.00145407,98.3512,173.4492,125.8729,234.3807,0,U,31113,999,412,.31152013E-4,.4E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-11T19:07:35.706720,14.97209471,.00011513,97.8843,24.8609,101.0454,259.0897,0,U,31598,999,3347,.11737749E-3,.1298E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-11T18:38:00.433824,15.24534906,.00012202,97.3896,312.1738,225.0973,135.0166,0,U,32060,999,4662,.14161134E-3,.3413E-4,0
YAOGAN-3,2007-055A,2026-07-11T18:14:00.974400,14.90871630,.00015022,97.8151,222.3941,80.1419,279.9968,0,U,32289,999,953,.12578454E-3,.1184E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-11T19:15:25.339968,14.82148893,.00014396,97.8891,16.0440,93.3656,266.7722,0,U,32376,999,565,.31728096E-4,.2E-5,0
RADARSAT-2,2007-061A,2026-07-11T17:42:02.694816,14.29982073,.00013229,98.5785,199.3190,83.7981,276.3352,0,U,32382,999,96946,-.35002735E-4,-.134E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T17:40:02.642016,14.79272158,.00127691,97.7626,240.6053,37.5415,322.6686,0,U,32783,999,98243,-.11781421E-4,-.138E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T18:38:43.975968,14.84043496,.00205002,97.6693,177.6656,60.0834,300.2414,0,U,33320,999,96205,.10599574E-3,.835E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T18:10:26.818176,14.83360270,.00379302,97.6531,180.7441,101.9667,258.5803,0,U,33321,999,96205,.2245149E-4,.134E-5,0
GEOEYE 1,2008-042A,2026-07-11T17:53:26.943072,14.64647645,.00041996,98.1328,266.3817,358.4183,1.7006,0,U,33331,999,95374,.45496171E-4,.194E-5,0
THEOS,2008-049A,2026-07-11T18:27:45.368640,14.20137057,.00011095,98.5565,249.2532,86.6734,273.4570,0,U,33396,999,92145,.82789508E-4,.134E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-11T18:38:17.547072,15.07100296,.00155577,97.8260,51.7551,177.2209,182.9107,0,U,33412,999,96064,.12605529E-3,.1831E-4,0
YAOGAN-4,2008-061A,2026-07-11T18:58:31.631232,14.83247486,.00141413,97.9304,126.1200,356.8937,3.2187,0,U,33446,999,94931,.70565918E-4,.524E-5,0
GOSAT (IBUKI),2009-002A,2026-07-10T06:03:02.960640,14.67535064,.00010349,98.0915,302.0457,88.6000,271.5323,0,U,33492,999,93484,-.1223841E-5,-.55E-6,0
DEIMOS-1,2009-041A,2026-07-11T17:44:56.124672,14.75263272,.0002719,97.7427,348.9069,97.1544,262.9975,0,U,35681,999,91050,.98561E-4,.619E-5,0
DUBAISAT-1,2009-041B,2026-07-11T07:18:48.700512,14.75163101,.00102282,98.0078,325.3024,1.3845,358.7391,0,U,35682,999,90865,.75657761E-4,.46E-5,0
OCEANSAT-2,2009-051A,2026-07-11T18:58:41.136960,13.99656523,.00171194,98.2318,177.1859,163.3427,196.8306,0,U,35931,999,88277,-.68604334E-4,-.138E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-11T17:27:46.345536,14.37906366,.0005168,98.4757,265.8430,138.2878,221.8704,0,U,35946,999,87917,.26687726E-4,.37E-6,0
SMOS,2009-059A,2026-07-11T12:18:46.891872,14.39734682,.0001127,98.4426,19.4914,95.3171,264.8146,0,U,36036,999,87695,.65860627E-4,.163E-5,0
YAOGAN-7,2009-069A,2026-07-11T15:55:23.838240,14.78033529,.00236951,98.0040,78.3759,323.2875,36.6711,0,U,36110,999,89324,.37581748E-4,.219E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-11T18:27:08.049024,14.78614949,.00125191,97.9946,243.1595,108.9870,251.2699,0,U,36795,999,86348,.76608385E-4,.509E-5,0
YAOGAN-10,2010-038A,2026-07-11T19:31:55.057152,14.85420528,.00016375,97.8977,216.0213,81.9561,30.5606,0,U,36834,999,86086,.46048917E-4,.343E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-11T19:33:39.092256,14.82149715,.00015404,97.8896,16.0591,85.0102,275.1287,0,U,37216,999,84821,.11831333E-3,.89E-5,0
RESOURCESAT-2,2011-015A,2026-07-11T19:02:28.431168,14.21605356,.0011394,98.7633,260.0639,180.6371,179.4794,0,U,37387,999,78967,.22477017E-4,.5E-7,0
HAIYANG-2A,2011-043A,2026-07-11T19:07:43.142304,13.73480650,.00028819,99.3401,194.9119,39.3423,320.7934,0,U,37781,999,75003,-.10107316E-3,-.138E-5,0
RASAT,2011-044D,2026-07-11T18:58:09.886080,14.68192181,.00218293,98.0576,283.8123,112.7521,0.9509,0,U,37791,999,79679,.12452608E-3,.67E-5,0
SRMSAT,2011-058D,2026-07-11T07:46:27.887232,14.11580564,.00118573,19.9716,273.3792,108.9537,302.7584,0,U,37841,999,76123,.46525383E-4,.351E-5,0
