OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-11T13:37:36.761376,14.46117050,.00421806,24.9685,242.2746,78.5920,305.7063,0,U,22490,999,76030,.47688576E-4,.36E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T14:03:01.523520,14.24427354,.00007338,99.0065,155.2028,176.4907,183.6276,0,U,25397,999,45053,.41012145E-4,.48E-6,0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,.50104351E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-06-11T13:48:46.719072,14.52425467,.00144121,98.6694,157.8950,12.1658,347.9882,0,U,25757,999,43243,.31891718E-4,.82E-6,0
TERRA,1999-068A,2026-06-11T14:49:55.339104,14.61098725,.00011655,97.9458,212.3849,212.7664,264.0543,0,U,25994,999,40879,.76310553E-4,.331E-5,0
MAROC-TUBSAT,2001-056D,2026-06-11T10:50:04.601760,13.70262240,.0020153,99.8079,339.2030,155.6493,258.9594,0,U,27004,999,22540,.39210949E-4,-.12E-6,0
AQUA,2002-022A,2026-06-11T16:05:04.837632,14.62149861,.00013261,98.4275,131.8429,53.0500,124.9393,0,U,27424,999,28246,.14523525E-3,.681E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T12:10:40.001088,15.33617096,.00060628,97.8695,240.2070,51.0427,309.1354,0,U,28220,999,21022,.40292428E-3,.13024E-3,0
AURA,2004-026A,2026-06-11T13:50:39.876288,14.61320729,.00012846,98.3415,118.9838,72.5633,287.5708,0,U,28376,999,16539,.14526289E-3,.669E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-11T13:48:32.279040,14.91034548,.00026785,97.5309,185.8944,87.5570,272.5956,0,U,28649,999,14298,.11433928E-3,.1079E-4,0
SINAH 1,2005-043D,2026-06-11T14:05:18.081312,14.64153984,.00132203,98.2853,296.8763,296.0423,63.9418,0,U,28893,999,9970,.60526555E-4,.269E-5,0
RESURS-DK 1,2006-021A,2026-06-11T14:45:23.708736,15.13192789,.00066764,69.9338,353.9772,296.0676,63.9802,0,U,29228,999,10173,.1318948E-3,.2239E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-11T15:04:50.990880,14.64656121,.00159374,97.8311,347.3444,90.6429,0.9235,0,U,29268,999,6066,.27710219E-4,.103E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-11T14:21:02.399616,14.85942385,.00114468,98.1343,161.6959,198.2312,161.8494,0,U,29709,999,5032,-.1869923E-5,-.74E-6,0
HAIYANG-1B,2007-010A,2026-06-11T13:13:42.676032,14.31025505,.00126764,98.3492,144.6150,213.8239,146.2138,0,U,31113,999,99982,.4531662E-4,.78E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-11T14:05:57.897024,14.97073132,.00009942,97.8849,354.3971,88.0018,272.1318,0,U,31598,999,2895,.18756127E-3,.2102E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-11T13:56:07.183680,15.24204865,.00027676,97.3865,282.4054,36.8512,323.2915,0,U,32060,999,4202,.22248602E-3,.5351E-4,0
YAOGAN-3,2007-055A,2026-06-11T14:57:46.612224,14.90758460,.00018123,97.8158,192.5560,86.3067,273.8358,0,U,32289,999,504,.1999465E-3,.1909E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-11T15:00:15.184800,14.82150411,.00013826,97.8885,346.3039,85.6248,274.5124,0,U,32376,999,118,.53516459E-4,.374E-5,0
RADARSAT-2,2007-061A,2026-06-11T15:36:04.715712,14.29983146,.00013111,98.5781,169.6616,82.7410,277.3921,0,U,32382,999,96516,-.21544246E-4,-.99E-6,0
CARTOSAT-2A,2008-021A,2026-06-11T15:14:25.275264,14.79232419,.00129399,97.7639,211.5332,125.0652,235.1776,0,U,32783,999,97798,.17431945E-3,.1246E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T15:17:37.308768,14.83971774,.00194844,97.6680,148.6898,152.2727,207.9531,0,U,33320,999,95758,.88877971E-4,.69E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T14:29:27.964896,14.83309069,.00355306,97.6516,151.8466,199.4731,160.5129,0,U,33321,999,95758,.15799065E-3,.1255E-4,0
GEOEYE 1,2008-042A,2026-06-11T13:12:20.653056,14.64720587,.00055451,98.1236,236.5528,83.0522,277.1312,0,U,33331,999,94932,.81271909E-4,.385E-5,0
THEOS,2008-049A,2026-06-11T14:44:28.392864,14.20133310,.00012685,98.5576,220.0789,79.1688,280.9632,0,U,33396,999,91717,.10653281E-3,.185E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-11T15:09:51.692256,15.06914484,.00144277,97.8286,21.1112,287.8492,72.1161,0,U,33412,999,95610,.25385247E-3,.3734E-4,0
YAOGAN-4,2008-061A,2026-06-11T13:37:25.522464,14.83189475,.00157813,97.9309,96.1195,89.0312,271.2710,0,U,33446,999,94483,.11009246E-3,.846E-5,0
GOSAT (IBUKI),2009-002A,2026-06-11T13:08:17.302272,14.67539921,.00016112,98.0885,273.6993,87.9943,272.1447,0,U,33492,999,93063,.18395969E-3,.995E-5,0
DEIMOS-1,2009-041A,2026-06-11T14:59:20.882400,14.75233371,.00012988,97.7396,320.0940,138.1603,221.9707,0,U,35681,999,90606,.12934603E-3,.827E-5,0
DUBAISAT-1,2009-041B,2026-06-11T09:23:16.958400,14.75114193,.00117415,98.0044,295.7128,90.1964,270.0590,0,U,35682,999,90424,.1004373E-3,.627E-5,0
OCEANSAT-2,2009-051A,2026-06-11T14:58:03.900864,13.99664700,.00148077,98.2324,150.0301,253.0065,106.9479,0,U,35931,999,87855,.33600864E-4,.11E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-11T14:19:33.086208,14.37897775,.00033992,98.4736,236.1234,227.8195,132.2704,0,U,35946,999,87484,.43661549E-4,.88E-6,0
SMOS,2009-059A,2026-06-11T11:46:52.338720,14.39769543,.00013194,98.4425,349.9093,88.8797,271.2542,0,U,36036,999,87263,.84820237E-4,.222E-5,0
YAOGAN-7,2009-069A,2026-06-11T14:31:22.639296,14.78004259,.00258505,98.0080,48.5065,58.9791,301.3954,0,U,36110,999,88880,.66217747E-4,.427E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-11T14:06:20.263392,14.78656567,.00107106,97.9959,213.1733,202.5003,157.5740,0,U,36795,999,85902,.15714448E-3,.11E-4,0
YAOGAN-10,2010-038A,2026-06-11T15:14:19.741344,14.85331968,.00016485,97.8982,186.0834,89.9178,23.9911,0,U,36834,999,85638,.20164572E-3,.168E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-11T15:18:29.072736,14.82147694,.00014041,97.8890,346.3185,79.6414,280.4958,0,U,37216,999,84374,-.1432988E-5,-.64E-6,0
RESOURCESAT-2,2011-015A,2026-06-11T14:22:47.614944,14.21605244,.00101238,98.7644,230.0794,273.5130,86.4890,0,U,37387,999,78538,.43937901E-4,.52E-6,0
HAIYANG-2A,2011-043A,2026-06-11T13:53:21.590304,13.74458053,.00061846,99.3396,165.3785,102.0560,258.1283,0,U,37781,999,74588,-.80059399E-4,-.119E-5,0
RASAT,2011-044D,2026-06-11T14:21:52.267104,14.68162266,.00197868,98.0569,254.0807,206.9066,265.4300,0,U,37791,999,79236,.1275776E-3,.687E-5,0
SRMSAT,2011-058D,2026-06-11T12:22:46.150752,14.11574372,.00119094,19.9715,93.7945,141.4141,27.1536,0,U,37841,999,75701,.48953915E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-06-11T15:36:30.990816,14.58568426,.00015692,98.1975,237.8275,96.9186,31.9917,0,U,38012,999,77118,.11241595E-3,.477E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-11T15:50:40.581024,14.38211725,.00058561,98.4073,230.0842,335.5611,144.0390,0,U,38038,999,75841,.24450999E-3,.7E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-11T15:02:25.560672,14.62201321,.0006459,98.1175,120.1827,123.4805,236.7014,0,U,38338,999,75053,.81555769E-4,.364E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-11T13:16:47.869248,14.24982965,.00108593,98.9771,279.8164,182.3733,177.7396,0,U,38709,999,72190,.58582079E-4,.91E-6,0
SPOT 6,2012-047A,2026-06-11T15:23:12.855264,14.58560936,.00014553,98.2121,230.0150,90.7012,269.4354,0,U,38755,999,73224,.12739191E-3,.546E-5,0
PLEIADES 1B,2012-068A,2026-06-11T14:11:39.297120,14.58558253,.00016306,98.1946,237.7202,94.0448,266.0938,0,U,39019,999,72003,.12268953E-3,.525E-5,0
GOKTURK 2,2012-073A,2026-06-11T14:06:37.182240,14.75538122,.00017859,97.6828,0.3002,58.9424,301.1961,0,U,39030,999,72368,.10881137E-3,.694E-5,0
LANDSAT 8,2013-008A,2026-06-11T14:23:40.314624,14.57090820,.00013757,98.2302,232.8012,93.1280,267.0076,0,U,39084,999,69708,.71517469E-4,.277E-5,0
SARAL,2013-009A,2026-06-11T14:15:31.689792,14.32854567,.00010043,98.5557,349.2323,339.6554,20.4590,0,U,39086,999,69480,.46916689E-4,.84E-6,0
GAOFEN-1,2013-018A,2026-06-11T15:23:56.192640,14.76532378,.00157488,97.9095,234.8222,285.9618,73.9857,0,U,39150,999,70742,.94371361E-4,.608E-5,0
VNREDSAT 1,2013-021B,2026-06-11T14:59:11.618592,14.64851323,.00016579,97.9085,216.2542,89.3697,270.7697,0,U,39160,999,69947,.96332841E-4,.469E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-11T13:54:10.821024,15.04476719,.00048164,97.6218,349.3592,135.6105,224.5507,0,U,39227,999,70301,.92855579E-4,.1238E-4,0
SKYSAT-A,2013-066C,2026-06-11T08:54:23.086656,15.12942690,.00206154,97.3821,211.9533,338.6533,21.3837,0,U,39418,999,68760,.13349207E-3,.23E-4,0
