OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-08T15:12:11.998944,14.46116071,.004212,24.9692,260.3930,47.6918,149.4505,0,U,22490,999,75987,.58531E-4,.4E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T16:55:52.512096,14.24426807,.0000575,99.0065,152.2503,185.5872,174.5300,0,U,25397,999,45012,.51506E-4,.72E-6,0
SCD 2,1998-060A,2026-06-08T14:59:12.232896,14.45522594,.0016863,24.9939,124.9637,33.5457,129.9669,0,U,25504,999,45908,.63621E-4,.41E-5,0
DLR-TUBSAT,1999-029B,2026-06-08T18:01:29.707392,14.52424747,.0014585,98.6694,154.9775,20.5114,339.6663,0,U,25757,999,43202,.39369E-4,.112E-5,0
TERRA,1999-068A,2026-06-08T19:31:13.558368,14.61096572,.0000972,97.9459,209.6913,228.7766,264.5397,0,U,25994,999,40838,.85954E-4,.378E-5,0
MAROC-TUBSAT,2001-056D,2026-06-08T10:59:17.885760,13.70262040,.0020048,99.8079,336.1531,163.2078,251.8216,0,U,27004,999,22499,.32382E-4,-.18E-6,0
AQUA,2002-022A,2026-06-08T20:11:29.927904,14.62145663,.0001436,98.4272,128.9577,54.4030,1.9331,0,U,27424,999,28205,.16788E-3,.795E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-08T18:24:26.271072,15.33546925,.0006289,97.8687,237.2897,59.7462,300.4401,0,U,28220,999,20980,.43461E-3,.14026E-3,0
AURA,2004-026A,2026-06-08T18:28:05.205216,14.61317003,.0001319,98.3413,116.1534,71.4464,288.6880,0,U,28376,999,16498,.18586E-3,.87E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-08T19:46:24.261888,14.91027786,.0002636,97.5309,183.2679,90.8416,269.3105,0,U,28649,999,14257,.14966E-3,.1428E-4,0
SINAH 1,2005-043D,2026-06-08T18:50:32.546688,14.64152373,.0013314,98.2850,294.0582,305.6085,54.3876,0,U,28893,999,9929,.7748E-4,.358E-5,0
RESURS-DK 1,2006-021A,2026-06-08T20:07:23.363040,15.13180390,.00065,69.9339,1.1642,298.4853,61.5658,0,U,29228,999,10131,.14051E-3,.2391E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-08T20:00:21.786336,14.64654677,.0015876,97.8313,344.6846,98.4358,25.7752,0,U,29268,999,6025,.45032E-4,.195E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-08T20:05:22.828992,14.85944900,.0011207,98.1348,158.8733,207.3522,152.7104,0,U,29709,999,4991,.12863E-3,.1066E-4,0
