OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-30T06:58:27.243840,14.46134550,.00416697,24.9705,301.4384,234.0918,159.3661,0,U,22490,999,76736,.64096153E-4,.422E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-30T21:30:05.746176,14.24436072,.0002371,99.0099,205.7630,89.9741,270.1709,0,U,25397,999,45755,.40744E-4,.48E-6,0
SCD 2,1998-060A,2026-07-30T00:58:20.126208,14.45539363,.001662,24.9939,167.8808,215.2573,216.3508,0,U,25504,999,46653,.49681133E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-07-30T21:37:13.240416,14.52436717,.0013497,98.6723,208.8492,213.4636,146.5706,0,U,25757,999,43959,.32296E-4,.83E-6,0
TERRA,1999-068A,2026-07-31T04:39:27.527040,14.61134819,.0003699,97.9429,259.9894,91.6976,0.4099,0,U,25994,999,41603,.74028E-4,.32E-5,0
MAROC-TUBSAT,2001-056D,2026-07-30T06:01:26.938272,13.70264082,.00202775,99.8108,28.9279,34.7147,140.6716,0,U,27004,999,23208,.15335067E-4,-.33E-6,0
AQUA,2002-022A,2026-07-31T04:45:41.652000,14.62149859,.0001521,98.4313,182.3690,99.5659,350.1490,0,U,27424,999,28970,.14529E-3,.681E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-30T19:32:57.033600,15.34832100,.0005052,97.8678,292.7481,210.1151,149.9801,0,U,28220,999,21778,.39944E-3,.13416E-3,0
AURA,2004-026A,2026-07-31T03:34:52.296960,14.61388958,.0001534,98.3444,168.9746,92.5890,267.5486,0,U,28376,999,17263,.14839E-3,.686E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-30T00:37:48.333504,14.91151516,.00006267,97.5303,232.1482,78.2679,281.8611,0,U,28649,999,15020,.13656238E-3,.1303E-4,0
SINAH 1,2005-043D,2026-07-31T04:49:21.654912,14.64185879,.0015391,98.2916,346.7952,135.1851,225.0597,0,U,28893,999,10696,.66376E-4,.3E-5,0
RESURS-DK 1,2006-021A,2026-07-30T04:45:54.021888,15.13369120,.00076952,69.9301,228.1982,256.5622,103.4687,0,U,29228,999,10908,.1145102E-3,.1939E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-31T03:55:46.664256,14.64683571,.0013156,97.8315,34.4863,297.5142,187.7446,0,U,29268,999,6791,.37907E-4,.157E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-31T03:47:41.023680,14.85992178,.001328,98.1358,212.3786,47.2295,313.0034,0,U,29709,999,5768,.95258E-4,.776E-5,0
HAIYANG-1B,2007-010A,2026-07-31T04:39:52.439616,14.31036895,.0014787,98.3531,192.3402,72.4561,287.8237,0,U,31113,999,693,.44865E-4,.77E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-31T04:16:03.036288,14.97290449,.0001367,97.8849,44.4091,83.7502,276.3875,0,U,31598,999,3637,.14116E-3,.1576E-4,0
TERRASAR-X,2007-026A,2026-07-28T11:47:14.775072,15.19149834,.00015755,97.4466,216.6102,89.8315,270.3100,0,U,31698,999,5949,.31958179E-4,.604E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-31T03:18:51.069312,15.24204085,.0001343,97.3822,331.2730,112.5262,247.6118,0,U,32060,999,4957,.19654E-3,.4718E-4,0
YAOGAN-3,2007-055A,2026-07-31T05:21:11.915712,14.90935034,.0001267,97.8136,241.6658,88.2663,271.8700,0,U,32289,999,1243,.19938E-3,.1912E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-31T13:59:28.308192,14.82149134,.000146,97.8901,35.5409,89.4016,270.7365,0,U,32376,999,858,.5303E-4,.37E-5,0
RADARSAT-2,2007-061A,2026-07-31T04:32:46.745088,14.29983062,.0001314,98.5787,218.4952,83.7551,276.3781,0,U,32382,999,97224,.83033E-4,.17E-5,0
CARTOSAT-2A,2008-021A,2026-07-31T03:34:57.108576,14.79291368,.0011152,97.7607,259.3515,335.8225,24.2463,0,U,32783,999,98530,.51727E-4,.335E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-31T04:40:47.637120,14.84088833,.0019086,97.6710,196.3411,359.3755,0.7433,0,U,33320,999,96493,.25711E-3,.21E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-31T04:25:27.222240,14.83396317,.0037493,97.6543,199.3680,40.8009,319.6002,0,U,33321,999,96493,.17283E-3,.1383E-4,0
GEOEYE 1,2008-042A,2026-07-31T03:32:04.356960,14.64661992,.0003196,98.1316,285.5550,282.2513,77.8332,0,U,33331,999,95658,.83145E-4,.395E-5,0
THEOS,2008-049A,2026-07-31T03:28:10.568064,14.20138225,.0001138,98.5548,267.9945,93.9497,266.1810,0,U,33396,999,92420,.31833E-4,.26E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-31T03:54:51.126336,15.07207518,.0016743,97.8220,71.4597,115.0787,245.2179,0,U,33412,999,96356,.28164E-3,.4188E-4,0
YAOGAN-4,2008-061A,2026-07-30T19:32:43.726272,14.83279298,.0012841,97.9303,145.0048,291.3217,68.6625,0,U,33446,999,95213,.13767E-3,.1073E-4,0
GOSAT (IBUKI),2009-002A,2026-07-30T21:52:17.889888,14.67538443,.0001096,98.0922,322.4517,98.9883,261.1446,0,U,33492,999,93787,.11354E-3,.596E-5,0
DEIMOS-1,2009-041A,2026-07-31T03:18:12.203136,14.75279095,.0002684,97.7450,7.4729,69.2110,290.9387,0,U,35681,999,91336,.97542E-4,.613E-5,0
DUBAISAT-1,2009-041B,2026-07-30T21:46:45.039936,14.75190413,.0009062,98.0105,344.7004,293.3501,66.6754,0,U,35682,999,91154,.13072E-3,.832E-5,0
OCEANSAT-2,2009-051A,2026-07-31T03:55:28.096032,13.99661924,.0018113,98.2352,194.6254,108.6341,251.6794,0,U,35931,999,88548,.27144E-3,.36E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-31T05:04:41.661984,14.37910901,.0005597,98.4746,285.0609,92.1595,268.0233,0,U,35946,999,88197,.4473E-4,.92E-6,0
SMOS,2009-059A,2026-07-30T03:19:09.609024,14.39743551,.00012867,98.4431,37.8445,98.6308,261.5026,0,U,36036,999,87963,.89926651E-4,.238E-5,0
YAOGAN-7,2009-069A,2026-07-30T16:28:46.712064,14.78048238,.0023157,98.0007,97.2728,258.5845,101.2764,0,U,36110,999,89605,.71379E-4,.464E-5,0
TANDEM-X,2010-030A,2026-07-28T10:12:23.832576,15.19149466,.0001906,97.4466,216.5473,88.7330,271.4123,0,U,36605,999,89290,.30105334E-4,.565E-5,0
