OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-05T19:15:17.332416,14.46137122,.00416744,24.9692,261.2325,303.4063,219.4217,0,U,22490,999,76830,.44022989E-4,.347E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-05T22:28:56.213472,14.24437033,.00023659,99.0105,211.9583,81.2073,278.9372,0,U,25397,999,45841,.30181859E-4,.23E-6,0
SCD 2,1998-060A,2026-08-06T01:45:12.807360,14.45541726,.00165218,24.9949,124.5092,290.4898,92.4785,0,U,25504,999,46755,.3710508E-4,.315E-5,0
DLR-TUBSAT,1999-029B,2026-08-05T23:06:57.132864,14.52437988,.00138528,98.6730,215.1132,194.2687,165.8118,0,U,25757,999,44047,.20234968E-4,.34E-6,0
TERRA,1999-068A,2026-08-06T05:12:11.252160,14.61138811,.00036508,97.9423,265.7711,80.1731,353.1077,0,U,25994,999,41691,.50824718E-4,.206E-5,0
MAROC-TUBSAT,2001-056D,2026-08-06T07:44:44.254752,13.70264273,.00200623,99.8115,36.1355,16.9194,104.8566,0,U,27004,999,23305,.23029665E-4,-.26E-6,0
AQUA,2002-022A,2026-08-06T07:07:06.996864,14.62157754,.00016446,98.4321,188.5920,97.0010,33.2464,0,U,27424,999,29059,.10369968E-3,.472E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-06T04:52:49.451232,15.34993340,.0005553,97.8664,299.5614,187.2457,172.8705,0,U,28220,999,21876,.23852698E-3,.8012E-4,0
AURA,2004-026A,2026-08-06T04:11:10.847040,14.61396800,.00016248,98.3450,175.0525,90.6568,269.4819,0,U,28376,999,17351,.10789612E-3,.485E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-06T01:43:51.627648,14.91167653,.00007039,97.5305,238.8752,115.1279,245.0013,0,U,28649,999,15125,.10813596E-3,.1021E-4,0
SINAH 1,2005-043D,2026-08-06T05:09:08.395200,14.64189706,.00156289,98.2922,352.8486,117.6699,242.6092,0,U,28893,999,10784,.48209841E-4,.205E-5,0
