OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-01T22:23:18.767040,14.46124533,.00416343,24.9688,116.5278,294.1707,126.9210,0,U,22490,999,76325,.68852112E-4,.438E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-01T22:56:29.059296,14.24431243,.00017482,99.0073,176.0873,136.2433,223.8884,0,U,25397,999,45343,.43718073E-4,.54E-6,0
SCD 2,1998-060A,2026-07-01T21:14:29.370624,14.45531272,.00165332,24.9966,341.5193,278.6953,216.4700,0,U,25504,999,46245,.57926226E-4,.39E-5,0
DLR-TUBSAT,1999-029B,2026-07-01T23:12:31.860288,14.52430667,.00132455,98.6701,178.9577,308.3805,51.6199,0,U,25757,999,43539,.39487478E-4,.112E-5,0
TERRA,1999-068A,2026-07-01T21:35:14.824896,14.61114918,.0002699,97.9448,231.8619,150.2199,23.0372,0,U,25994,999,41175,.10011493E-3,.448E-5,0
MAROC-TUBSAT,2001-056D,2026-07-01T22:01:56.337024,13.70263047,.00206068,99.8089,0.0556,104.7798,57.9213,0,U,27004,999,22820,.14031389E-4,-.34E-6,0
AQUA,2002-022A,2026-07-01T21:39:25.816896,14.62180459,.0000699,98.4284,152.4798,79.7486,333.3720,0,U,27424,999,28542,.1732053E-3,.822E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-01T05:00:47.244096,15.34119673,.00043959,97.8690,261.1911,339.9341,20.1727,0,U,28220,999,21324,.54963777E-3,.1809E-3,0
AURA,2004-026A,2026-07-01T21:54:22.235040,14.61351324,.00011781,98.3423,139.4886,86.2101,273.9234,0,U,28376,999,16836,.1788977E-3,.836E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-01T18:35:50.523648,14.91087863,.00021334,97.5305,205.1777,62.6411,297.5025,0,U,28649,999,14599,.14153631E-3,.135E-4,0
SINAH 1,2005-043D,2026-07-01T22:50:59.508960,14.64167791,.00135103,98.2880,317.3623,226.3782,133.6301,0,U,28893,999,10268,.77214486E-4,.357E-5,0
