OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-26T10:19:06.985344,14.46132806,.00417769,24.9708,325.2751,193.0510,220.6812,0,U,22490,999,76680,.72805017E-4,.454E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-26T11:17:41.074656,14.24435228,.0002367,99.0094,201.2247,96.9090,263.2358,0,U,25397,999,45692,.51644901E-4,.73E-6,0
SCD 2,1998-060A,2026-07-26T07:46:57.075744,14.45537989,.00167783,24.9937,190.8000,175.8369,317.4126,0,U,25504,999,46599,.56540341E-4,.385E-5,0
DLR-TUBSAT,1999-029B,2026-07-25T22:34:42.489120,14.52435343,.00132627,98.6719,203.7243,229.4221,130.5820,0,U,25757,999,43887,.36686648E-4,.101E-5,0
TERRA,1999-068A,2026-07-26T14:50:58.350624,14.61131363,.00036807,97.9435,255.5969,100.5581,59.3014,0,U,25994,999,41536,.9575668E-4,.427E-5,0
MAROC-TUBSAT,2001-056D,2026-07-26T08:52:05.182752,13.70263928,.00203752,99.8105,24.9720,44.4206,73.6435,0,U,27004,999,23155,.31620616E-4,-.19E-6,0
AQUA,2002-022A,2026-07-26T14:33:39.237696,14.62143241,.00014354,98.4307,177.6838,101.4593,313.0998,0,U,27424,999,28903,.18082473E-3,.86E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-26T06:00:57.357504,15.34696960,.00047283,97.8683,287.8813,226.5033,133.5816,0,U,28220,999,21708,.44667729E-3,.14951E-3,0
AURA,2004-026A,2026-07-26T15:07:36.315552,14.61382523,.00014799,98.3438,164.4164,93.3766,266.7604,0,U,28376,999,17197,.18377144E-3,.861E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-26T14:29:40.730496,14.91142619,.00007534,97.5307,228.8812,64.3256,295.8040,0,U,28649,999,14969,.17020743E-3,.1636E-4,0
SINAH 1,2005-043D,2026-07-26T14:56:06.037440,14.64182602,.00151537,98.2906,342.1869,148.6868,211.5239,0,U,28893,999,10629,.85692581E-4,.402E-5,0
RESURS-DK 1,2006-021A,2026-07-26T11:55:50.533824,15.13354632,.00076616,69.9299,237.7823,259.6801,100.3502,0,U,29228,999,10852,.12206131E-3,.2074E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-26T15:28:59.058336,14.64681523,.00133191,97.8320,30.1857,312.9133,120.7137,0,U,29268,999,6725,.81431132E-4,.388E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-26T13:54:07.561152,14.85988673,.00135421,98.1364,207.6954,60.8559,299.4009,0,U,29709,999,5700,.1058784E-3,.868E-5,0
HAIYANG-1B,2007-010A,2026-07-26T05:31:17.517504,14.31035725,.0014842,98.3526,187.5667,85.9414,274.3466,0,U,31113,999,622,.56479931E-4,.107E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-26T15:12:09.368928,14.97273714,.00017828,97.8860,39.8254,86.8510,273.2916,0,U,31598,999,3569,.22592043E-3,.2558E-4,0
TERRASAR-X,2007-026A,2026-07-26T10:46:53.079744,15.19146423,.00018236,97.4462,214.5976,77.2044,282.9394,0,U,31698,999,5918,.46356338E-4,.906E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-26T14:37:45.977952,15.24669152,.00025955,97.3908,326.8053,166.6429,193.4878,0,U,32060,999,4888,.26973153E-3,.6594E-4,0
YAOGAN-3,2007-055A,2026-07-26T15:49:25.184928,14.90918571,.00014591,97.8152,237.1475,84.8858,275.2527,0,U,32289,999,1175,.13188632E-3,.1245E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-26T14:05:34.437696,14.82158605,.00014956,97.8898,30.6164,93.6089,266.5295,0,U,32376,999,784,.61995113E-4,.441E-5,0
RADARSAT-2,2007-061A,2026-07-26T15:23:30.278688,14.29981765,.00013041,98.5792,214.0113,86.1436,273.9896,0,U,32382,999,97159,.7488298E-4,.149E-5,0
CARTOSAT-2A,2008-021A,2026-07-26T14:48:55.577088,14.79286953,.00114917,97.7618,254.9757,351.1370,8.9637,0,U,32783,999,98463,.88265899E-4,.607E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-26T14:38:43.332000,14.84072661,.00194649,97.6708,191.9309,14.2095,345.9663,0,U,33320,999,96425,.12825974E-3,.1021E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-26T14:20:19.246272,14.83386775,.00377507,97.6544,194.9700,55.5309,304.9463,0,U,33321,999,96425,.20027092E-3,.1611E-4,0
GEOEYE 1,2008-042A,2026-07-26T15:19:19.224480,14.64658134,.00032963,98.1320,281.0996,302.2191,57.8693,0,U,33331,999,95592,.10278348E-3,.499E-5,0
THEOS,2008-049A,2026-07-26T15:14:59.416224,14.20139069,.00011254,98.5555,263.6334,93.0332,267.0974,0,U,33396,999,92356,.2049005E-3,.395E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-26T13:58:19.189920,15.07175615,.00169512,97.8243,66.8038,129.2771,230.9962,0,U,33412,999,96287,.20270657E-3,.2993E-4,0
YAOGAN-4,2008-061A,2026-07-26T13:32:48.026400,14.83270384,.00129954,97.9302,140.7858,306.6054,53.3964,0,U,33446,999,95150,.14085822E-3,.1099E-4,0
GOSAT (IBUKI),2009-002A,2026-07-26T06:35:53.244384,14.67532031,.00010429,98.0916,317.8719,94.0058,266.1266,0,U,33492,999,93719,.59912873E-4,.292E-5,0
DEIMOS-1,2009-041A,2026-07-26T14:14:25.753632,14.75273252,.00027588,97.7444,3.1231,76.8881,283.2636,0,U,35681,999,91269,.79498058E-4,.49E-5,0
DUBAISAT-1,2009-041B,2026-07-26T08:42:36.471168,14.75182658,.00092154,98.0097,340.2029,309.9186,50.1213,0,U,35682,999,91087,.15262037E-3,.98E-5,0
OCEANSAT-2,2009-051A,2026-07-26T14:07:18.928128,13.99658743,.00179578,98.2341,190.5063,121.2131,239.0799,0,U,35931,999,88484,.21219102E-3,.273E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-26T14:51:17.216064,14.37909696,.0005578,98.4750,280.5313,102.9134,257.2677,0,U,35946,999,88131,.53788053E-4,.119E-5,0
