OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-20T07:58:07.994208,14.46119674,.0041952,24.9675,188.1587,170.9157,213.0702,0,U,22490,999,76157,.3451E-4,.313E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T10:27:54.995616,14.24428915,.0001219,99.0068,164.2767,156.5266,203.5967,0,U,25397,999,45179,.3389E-4,.32E-6,0
SCD 2,1998-060A,2026-06-20T01:48:34.661088,14.45526782,.0016856,24.9960,54.3455,153.1205,320.9038,0,U,25504,999,46074,.44252353E-4,.341E-5,0
DLR-TUBSAT,1999-029B,2026-06-19T23:31:24.910752,14.52427375,.00138683,98.6694,166.5761,346.6123,13.4702,0,U,25757,999,43365,.23075183E-4,.46E-6,0
TERRA,1999-068A,2026-06-20T10:34:48.156960,14.61105267,.0001842,97.9454,220.8581,178.7606,238.1366,0,U,25994,999,41008,.65041E-4,.275E-5,0
MAROC-TUBSAT,2001-056D,2026-06-20T08:56:33.256896,13.70262541,.0020418,99.8084,348.2921,133.3391,346.0489,0,U,27004,999,22662,.13845E-4,-.34E-6,0
AQUA,2002-022A,2026-06-20T10:11:34.436832,14.62162126,.0000982,98.4278,140.7722,55.9702,96.4678,0,U,27424,999,28374,.12157E-3,.562E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-20T04:25:52.174560,15.33824479,.00053065,97.8685,249.4480,22.5113,337.6360,0,U,28220,999,21155,.34056659E-3,.11063E-3,0
AURA,2004-026A,2026-06-20T09:49:55.166592,14.61333094,.0001187,98.3418,127.8897,77.8282,282.3052,0,U,28376,999,16668,.12442E-3,.566E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-20T00:44:44.141280,14.91055438,.00025258,97.5305,193.9666,76.4954,283.6546,0,U,28649,999,14424,.10255078E-3,.963E-5,0
SINAH 1,2005-043D,2026-06-20T09:40:00.249888,14.64159377,.0013138,98.2865,305.7437,265.6982,94.2719,0,U,28893,999,10099,.51932E-4,.224E-5,0
RESURS-DK 1,2006-021A,2026-06-20T09:45:31.459104,15.13228164,.0006868,69.9331,331.2197,290.2744,69.7684,0,U,29228,999,10306,.87373E-4,.1448E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-20T12:11:42.514080,14.64661528,.0015826,97.8309,355.7933,65.2282,19.1588,0,U,29268,999,6196,.32679E-4,.129E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-20T11:40:40.117152,14.85953332,.0012194,98.1343,170.7854,168.4699,191.6797,0,U,29709,999,5164,.89189E-4,.722E-5,0
HAIYANG-1B,2007-010A,2026-06-20T10:20:43.240992,14.31027586,.0013231,98.3495,153.1505,186.4668,173.6347,0,U,31113,999,110,.41288E-4,.67E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-20T11:26:40.382592,14.97113988,.0001544,97.8851,3.3600,97.3990,262.7407,0,U,31598,999,3028,.20657E-3,.2324E-4,0
TERRASAR-X,2007-026A,2026-06-19T11:55:50.815488,15.19151206,.00015727,97.4452,178.1696,90.3933,269.7482,0,U,31698,999,5357,.10103879E-4,.145E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-20T10:38:05.104032,15.24296645,.0001947,97.3881,291.1401,10.6143,349.5135,0,U,32060,999,4337,.197E-3,.4743E-4,0
YAOGAN-3,2007-055A,2026-06-20T13:12:41.190336,14.90789917,.0001727,97.8145,201.3952,81.3569,278.7845,0,U,32289,999,637,.15192E-3,.1438E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-20T12:52:39.688608,14.82157341,.000135,97.8887,355.0858,88.6276,271.5092,0,U,32376,999,250,.42011E-4,.282E-5,0
RADARSAT-2,2007-061A,2026-06-20T11:11:35.721024,14.29982956,.0001313,98.5776,178.3525,82.8614,277.2718,0,U,32382,999,96642,.76874E-4,.155E-5,0
