OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T10:36:19.702080,14.46116195,.0042143,24.9690,255.4014,56.2102,38.1507,0,U,22490,999,75999,.49422E-4,.366E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T11:28:31.531008,14.24426925,.0000613,99.0065,153.0425,183.0488,177.0687,0,U,25397,999,45023,.47013E-4,.62E-6,0
SCD 2,1998-060A,2026-06-09T07:21:06.185376,14.45522730,.0016892,24.9940,120.7585,40.6954,78.4170,0,U,25504,999,45918,.55241E-4,.38E-5,0
DLR-TUBSAT,1999-029B,2026-06-09T12:12:43.069248,14.52424896,.0014541,98.6694,155.7602,18.2749,341.8965,0,U,25757,999,43213,.35022E-4,.94E-6,0
TERRA,1999-068A,2026-06-09T11:50:09.703104,14.61096977,.0001016,97.9459,210.3442,224.6888,242.2888,0,U,25994,999,40848,.77728E-4,.338E-5,0
MAROC-TUBSAT,2001-056D,2026-06-09T11:31:20.949312,13.70262110,.0020085,99.8079,337.1946,160.6309,254.5212,0,U,27004,999,22513,.35459E-4,-.15E-6,0
AQUA,2002-022A,2026-06-09T12:52:12.184032,14.62146575,.0001411,98.4273,129.6665,53.9380,58.1767,0,U,27424,999,28215,.1577E-3,.744E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-09T11:37:59.509056,15.33563691,.0006239,97.8689,238.0538,57.4904,302.6939,0,U,28220,999,20991,.39271E-3,.1267E-3,0
AURA,2004-026A,2026-06-09T10:54:04.969152,14.61317477,.0001311,98.3414,116.8438,71.5200,288.6143,0,U,28376,999,16508,.1609E-3,.746E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09T11:52:46.818048,14.91029325,.0002636,97.5309,183.9086,90.0934,270.0587,0,U,28649,999,14267,.13738E-3,.1307E-4,0
SINAH 1,2005-043D,2026-06-09T11:14:37.830624,14.64152558,.0013289,98.2850,294.7455,303.2740,56.7189,0,U,28893,999,9939,.64436E-4,.29E-5,0
RESURS-DK 1,2006-021A,2026-06-09T07:13:43.558176,15.13181843,.0006539,69.9339,359.9663,298.0089,62.0415,0,U,29228,999,10138,.12552E-3,.2125E-4,0
