OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-07T15:12:55.817568,14.46115834,.004209,24.9695,266.5641,37.1527,346.0340,0,U,22490,999,75973,.68391E-4,.436E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-07T17:19:46.484256,14.24426625,.0000523,99.0065,151.2420,189.5631,170.5537,0,U,25397,999,44998,.53464E-4,.77E-6,0
SCD 2,1998-060A,2026-06-07T15:46:44.291712,14.45522289,.0016819,24.9937,130.9274,23.4031,137.7890,0,U,25504,999,45894,.71304E-4,.438E-5,0
DLR-TUBSAT,1999-029B,2026-06-07T17:13:27.836256,14.52424515,.0014643,98.6693,153.9101,23.5599,336.6263,0,U,25757,999,43187,.44212E-4,.132E-5,0
TERRA,1999-068A,2026-06-07T18:33:22.414176,14.61096106,.0000911,97.9460,208.6923,236.1841,189.1368,0,U,25994,999,40823,.10624E-3,.478E-5,0
MAROC-TUBSAT,2001-056D,2026-06-07T12:16:53.942016,13.70262006,.0020021,99.8079,335.1892,165.5901,264.7522,0,U,27004,999,22486,.27346E-4,-.22E-6,0
AQUA,2002-022A,2026-06-07T19:42:15.422976,14.62144478,.0001471,98.4272,127.9171,54.8759,34.0215,0,U,27424,999,28190,.19527E-3,.933E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-07T17:21:03.872736,15.33519760,.0006393,97.8687,236.1784,63.1317,297.0577,0,U,28220,999,20964,.42584E-3,.13729E-3,0
AURA,2004-026A,2026-06-07T17:49:05.531232,14.61315713,.0001335,98.3413,115.1179,71.1541,288.9804,0,U,28376,999,16483,.21149E-3,.996E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-07T19:36:50.316192,14.91025688,.0002639,97.5311,182.3070,91.7693,268.3828,0,U,28649,999,14242,.17427E-3,.1671E-4,0
