OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-04T01:59:55.259808,14.46125609,.00416504,24.9690,103.2502,317.0510,162.0061,0,U,22490,999,76356,.78084859E-4,.472E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T06:34:25.476672,14.24431724,.00018334,99.0075,178.4639,132.1336,227.9998,0,U,25397,999,45376,.50222096E-4,.7E-6,0
SCD 2,1998-060A,2026-07-04T02:22:56.044128,14.45532201,.00165757,24.9964,327.8650,302.3812,218.6765,0,U,25504,999,46277,.61838661E-4,.404E-5,0
DLR-TUBSAT,1999-029B,2026-07-04T05:46:11.270208,14.52431286,.00131621,98.6703,181.3060,301.0186,58.9715,0,U,25757,999,43572,.39184117E-4,.111E-5,0
TERRA,1999-068A,2026-07-04T01:30:27.614304,14.61116974,.00028395,97.9446,233.9393,145.3783,240.2911,0,U,25994,999,41207,.10415946E-3,.468E-5,0
MAROC-TUBSAT,2001-056D,2026-07-03T23:05:53.443104,13.70263110,.00206229,99.8091,2.1387,99.7281,62.7112,0,U,27004,999,22848,.14017255E-4,-.34E-6,0
AQUA,2002-022A,2026-07-04T03:39:36.298944,14.62184659,.00006906,98.4286,154.7752,86.9101,283.5268,0,U,27424,999,28575,.19549017E-3,.935E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-04T05:01:13.256544,15.34206707,.00042554,97.8685,264.3882,326.2717,33.8253,0,U,28220,999,21370,.55564126E-3,.18339E-3,0
AURA,2004-026A,2026-07-04T02:29:28.819392,14.61355294,.00011855,98.3424,141.6979,87.2387,272.8949,0,U,28376,999,16868,.19598692E-3,.92E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04T01:21:23.067936,14.91095228,.0002033,97.5304,207.3557,60.3852,299.7569,0,U,28649,999,14633,.16347255E-3,.1567E-4,0
SINAH 1,2005-043D,2026-07-03T20:46:24.826368,14.64169529,.00136116,98.2883,319.2875,220.0634,139.9566,0,U,28893,999,10296,.90309708E-4,.426E-5,0
RESURS-DK 1,2006-021A,2026-07-03T10:17:13.903296,15.13284279,.00066893,69.9339,297.5099,283.9720,76.0702,0,U,29228,999,10503,.14399856E-3,.2461E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-04T07:34:14.153376,14.64670098,.00151743,97.8307,8.9327,24.4736,99.2683,0,U,29268,999,6398,.47323517E-4,.207E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-04T06:58:43.995936,14.85968083,.0013252,98.1344,184.9009,125.9217,234.3229,0,U,29709,999,5369,.98818654E-4,.806E-5,0
HAIYANG-1B,2007-010A,2026-07-04T04:55:39.194400,14.31031222,.00141181,98.3505,166.3911,146.3401,213.8683,0,U,31113,999,307,.58815291E-4,.113E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-04T05:52:34.248576,14.97184437,.00012036,97.8852,17.2447,83.0288,277.1071,0,U,31598,999,3234,.22584723E-3,.2551E-4,0
TERRASAR-X,2007-026A,2026-07-01T14:48:18.219456,15.19153219,.00019481,97.4453,190.1187,88.1804,271.9654,0,U,31698,999,5541,.35948941E-4,.688E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-04T07:03:00.019008,15.24460749,.00009179,97.3897,304.7949,288.7428,71.3710,0,U,32060,999,4548,.31938023E-3,.7773E-4,0
YAOGAN-3,2007-055A,2026-07-04T07:26:05.959680,14.90850614,.00018299,97.8144,215.0186,80.4072,279.7353,0,U,32289,999,842,.32477356E-3,.3143E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-04T07:24:32.523264,14.82160003,.00013305,97.8890,8.6585,91.0749,269.0616,0,U,32376,999,454,.67110023E-4,.482E-5,0
RADARSAT-2,2007-061A,2026-07-04T07:41:41.277696,14.29981898,.00013131,98.5775,192.0084,84.2418,275.8914,0,U,32382,999,96840,.9218628E-4,.194E-5,0
CARTOSAT-2A,2008-021A,2026-07-04T07:05:31.924032,14.79264788,.00131573,97.7619,233.4198,59.4813,300.7695,0,U,32783,999,98133,.12725346E-3,.897E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-04T07:01:29.928000,14.84026776,.00206501,97.6689,170.4705,82.4381,277.9179,0,U,33320,999,96094,.13615971E-3,.1087E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-04T06:28:14.062080,14.83350595,.00375736,97.6526,173.5683,125.6659,234.8063,0,U,33321,999,96094,.22156224E-3,.1786E-4,0
GEOEYE 1,2008-042A,2026-07-04T03:53:43.007712,14.64642299,.00047639,98.1332,258.8871,21.4273,338.7129,0,U,33331,999,95263,.11269977E-3,.551E-5,0
THEOS,2008-049A,2026-07-04T07:13:24.331584,14.20135053,.00011502,98.5559,242.0286,84.1256,276.0052,0,U,33396,999,92039,.13029358E-4,-.15E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-04T06:34:31.829664,15.07059624,.0014849,97.8263,44.1270,203.5417,156.5132,0,U,33412,999,95951,.20708768E-3,.3047E-4,0
YAOGAN-4,2008-061A,2026-07-04T02:24:08.637408,14.83234859,.00148073,97.9307,118.4858,21.4526,338.7305,0,U,33446,999,94817,.15493372E-3,.1214E-4,0
GOSAT (IBUKI),2009-002A,2026-07-04T01:08:26.827008,14.67539881,.00012798,98.0906,295.9187,82.9048,277.2302,0,U,33492,999,93393,.55582855E-4,.267E-5,0
DEIMOS-1,2009-041A,2026-07-04T06:41:17.987424,14.75255973,.00025214,97.7425,341.7665,107.8014,252.3471,0,U,35681,999,90940,.1256399E-3,.802E-5,0
DUBAISAT-1,2009-041B,2026-07-04T02:45:12.325536,14.75152914,.00107704,98.0074,318.1889,23.9326,336.2382,0,U,35682,999,90759,.16716301E-3,.1078E-4,0
OCEANSAT-2,2009-051A,2026-07-04T06:49:57.907200,13.99658639,.00165881,98.2318,170.4295,185.2404,174.8591,0,U,35931,999,88172,-.1144309E-3,-.205E-5,0
