OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-20T06:29:18.246048,14.46119646,.00419527,24.9675,188.5396,170.2622,251.9268,0,U,22490,999,76156,.34438293E-4,.313E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T05:24:28.016064,14.24428866,.00012144,99.0068,164.0607,156.9177,203.2056,0,U,25397,999,45176,.33010559E-4,.3E-6,0
SCD 2,1998-060A,2026-06-20T01:48:34.661088,14.45526782,.0016856,24.9960,54.3455,153.1205,320.9038,0,U,25504,999,46074,.44252353E-4,.341E-5,0
DLR-TUBSAT,1999-029B,2026-06-19T23:31:24.910752,14.52427375,.00138683,98.6694,166.5761,346.6123,13.4702,0,U,25757,999,43365,.23075183E-4,.46E-6,0
TERRA,1999-068A,2026-06-20T05:43:07.823136,14.61105119,.00018268,97.9454,220.6636,179.4678,252.6566,0,U,25994,999,41005,.64371704E-4,.272E-5,0
MAROC-TUBSAT,2001-056D,2026-06-20T00:21:53.826048,13.70262542,.00204093,99.8084,347.9280,134.2122,23.0519,0,U,27004,999,22657,.11359329E-4,-.37E-6,0
AQUA,2002-022A,2026-06-20T06:41:15.887040,14.62161924,.00009872,98.4278,140.6233,55.8208,48.3059,0,U,27424,999,28372,.12075821E-3,.558E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-20T04:25:52.174560,15.33824479,.00053065,97.8685,249.4480,22.5113,337.6360,0,U,28220,999,21155,.34056659E-3,.11063E-3,0
AURA,2004-026A,2026-06-20T04:54:07.437600,14.61332824,.00011884,98.3418,127.6826,77.7768,282.3566,0,U,28376,999,16665,.12401544E-3,.564E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-20T00:44:44.141280,14.91055438,.00025258,97.5305,193.9666,76.4954,283.6546,0,U,28649,999,14424,.10255078E-3,.963E-5,0
SINAH 1,2005-043D,2026-06-20T06:23:11.240448,14.64159292,.0013136,98.2865,305.6062,266.1725,93.7975,0,U,28893,999,10097,.51787164E-4,.223E-5,0
RESURS-DK 1,2006-021A,2026-06-19T21:04:01.197696,15.13226644,.00068891,69.9330,332.5885,290.5027,69.5400,0,U,29228,999,10298,.9000743E-4,.1495E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-20T07:21:28.490400,14.64661172,.00158474,97.8310,355.6015,65.8168,36.4723,0,U,29268,999,6193,.30030857E-4,.115E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-20T06:49:46.153344,14.85952048,.00121706,98.1342,170.5786,169.2887,190.8589,0,U,29709,999,5161,.54272255E-4,.416E-5,0
HAIYANG-1B,2007-010A,2026-06-20T05:18:39.930336,14.31027534,.00132186,98.3495,152.9488,187.0832,173.0167,0,U,31113,999,107,.41286419E-4,.67E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-20T06:37:56.342784,14.97113076,.00015333,97.8851,3.1578,97.5504,262.5891,0,U,31598,999,3025,.2073465E-3,.2333E-4,0
TERRASAR-X,2007-026A,2026-06-19T11:55:50.815488,15.19151206,.00015727,97.4452,178.1696,90.3933,269.7482,0,U,31698,999,5357,.10103879E-4,.145E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-20T07:29:01.447584,15.24295229,.00019563,97.3880,291.0107,11.0570,349.0710,0,U,32060,999,4335,.1932452E-3,.4651E-4,0
YAOGAN-3,2007-055A,2026-06-20T06:46:04.584864,14.90788390,.00017352,97.8145,201.1292,81.9892,278.1523,0,U,32289,999,633,.13251846E-3,.1247E-4,0
