OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-03T12:32:10.422240,14.46136402,.00416397,24.9698,275.3103,279.1327,229.9776,0,U,22490,999,76797,.55776597E-4,.391E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-03T11:28:42.699072,14.24436713,.00023705,99.0102,209.4369,84.2113,275.9335,0,U,25397,999,45806,.38263796E-4,.42E-6,0
SCD 2,1998-060A,2026-08-03T02:30:04.825728,14.45540915,.00165272,24.9944,142.8186,258.7084,123.1793,0,U,25504,999,46712,.50138613E-4,.362E-5,0
DLR-TUBSAT,1999-029B,2026-08-03T13:14:54.032928,14.52437631,.00137024,98.6727,212.6218,201.8312,158.2300,0,U,25757,999,44012,.27954046E-4,.65E-6,0
TERRA,1999-068A,2026-08-03T15:08:48.436224,14.61137579,.00036851,97.9426,263.2890,84.9728,75.5067,0,U,25994,999,41653,.72125308E-4,.31E-5,0
MAROC-TUBSAT,2001-056D,2026-08-03T10:56:59.281152,13.70264213,.00201521,99.8114,33.2139,24.1378,4.7060,0,U,27004,999,23266,.1456742E-4,-.34E-6,0
AQUA,2002-022A,2026-08-03T14:43:06.516768,14.62155161,.00016017,98.4317,185.8536,98.3518,315.7747,0,U,27424,999,29020,.14342996E-3,.672E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-03T11:10:08.692032,15.34927181,.00053208,97.8666,296.6418,196.7822,163.3244,0,U,28220,999,21834,.38844746E-3,.13084E-3,0
AURA,2004-026A,2026-08-03T13:44:35.911104,14.61394261,.00015903,98.3447,172.4278,91.1228,269.0155,0,U,28376,999,17313,.14649271E-3,.676E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-03T12:31:58.011744,14.91163126,.00006513,97.5305,236.4408,103.6193,256.5099,0,U,28649,999,15087,.12535612E-3,.1192E-4,0
SINAH 1,2005-043D,2026-08-03T14:49:41.593728,14.64188499,.00155429,98.2920,350.2346,125.1658,235.1002,0,U,28893,999,10746,.68978246E-4,.314E-5,0
RESURS-DK 1,2006-021A,2026-08-03T10:17:19.824288,15.13386245,.00075857,69.9305,217.2456,253.0507,106.9828,0,U,29228,999,10972,.11181925E-3,.1892E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-03T15:22:55.144128,14.64686260,.00130359,97.8323,37.7963,285.4491,163.4955,0,U,29268,999,6842,.69443474E-4,.325E-5,0
