OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T10:29:37.209408,14.24425624,.0000321,99.0064,146.8494,213.6806,146.4352,0,U,25397,999,44937,.49154E-4,.67E-6,0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,.6275718E-4,.407E-5,0
DLR-TUBSAT,1999-029B,2026-06-03T10:42:55.852128,14.52423022,.001487,98.6691,149.4984,35.9654,324.2538,0,U,25757,999,43125,.41693E-4,.122E-5,0
TERRA,1999-068A,2026-06-03T11:07:17.727168,14.61091630,.0000798,97.9462,204.5531,270.7917,178.9265,0,U,25994,999,40760,.10277E-3,.461E-5,0
MAROC-TUBSAT,2001-056D,2026-06-03T11:51:51.770016,13.70261878,.0019891,99.8076,331.0962,175.7852,247.3040,0,U,27004,999,22431,.16836E-4,-.32E-6,0
AQUA,2002-022A,2026-06-03T12:10:45.172128,14.62136059,.0001635,98.4271,123.5178,57.2977,19.7841,0,U,27424,999,28127,.20273E-3,.97E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-03T03:43:27.595200,15.33381416,.00066755,97.8693,231.3162,76.6566,283.5419,0,U,28220,999,20894,.50038368E-3,.16083E-3,0
AURA,2004-026A,2026-06-03T11:55:53.659776,14.61307108,.0001407,98.3411,110.8379,70.4986,289.6366,0,U,28376,999,16421,.20551E-3,.966E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-02T15:35:41.031744,14.91008630,.00026792,97.5314,177.3737,98.7765,261.3757,0,U,28649,999,14165,.15942804E-3,.1524E-4,0
SINAH 1,2005-043D,2026-06-03T12:33:03.350016,14.64147972,.0013562,98.2844,288.7660,323.3050,36.7222,0,U,28893,999,9852,.87748E-4,.412E-5,0
RESURS-DK 1,2006-021A,2026-06-03T02:05:41.645184,15.13149783,.00059243,69.9333,16.0509,304.8666,55.1942,0,U,29228,999,10044,.13813991E-3,.2347E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-03T11:56:05.793792,14.64650570,.00157,97.8302,339.6063,114.1548,330.0207,0,U,29268,999,5947,.60543E-4,.277E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-03T12:24:56.886912,14.85935673,.0010887,98.1336,153.4332,226.6922,133.3385,0,U,29709,999,4912,.33036E-4,.231E-5,0
HAIYANG-1B,2007-010A,2026-06-03T10:34:13.500192,14.31023314,.0012337,98.3489,136.8192,239.8042,120.1920,0,U,31113,999,99866,.53043E-4,.98E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-03T11:59:55.440672,14.97038971,.0001624,97.8863,346.2418,82.6919,277.4487,0,U,31598,999,2774,.21324E-3,.2396E-4,0
TERRASAR-X,2007-026A,2026-06-01T10:46:51.394080,15.19149262,.0001803,97.4458,160.3801,98.4388,261.7051,0,U,31698,999,5083,.41227166E-4,.799E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-03T10:33:16.498656,15.24104874,.0003389,97.3866,274.3838,57.3003,302.8561,0,U,32060,999,4078,.2738E-3,.6583E-4,0
YAOGAN-3,2007-055A,2026-06-03T12:02:26.778912,14.90726779,.0002004,97.8153,184.5153,93.4210,266.7237,0,U,32289,999,383,.28208E-3,.2714E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-03T12:34:25.893120,14.82159626,.0001459,97.8884,338.3203,87.8285,272.3095,0,U,32376,999,99997,.64267E-4,.459E-5,0
RADARSAT-2,2007-061A,2026-06-03T11:07:23.376864,14.29982764,.000131,98.5773,161.5918,83.6287,276.5044,0,U,32382,999,96399,.11068E-3,.242E-5,0
CARTOSAT-2A,2008-021A,2026-06-03T12:25:28.408224,14.79219537,.0012387,97.7638,203.6924,149.4720,210.7216,0,U,32783,999,97678,.17868E-3,.1278E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-03T13:05:56.864256,14.83954148,.001868,97.6676,140.9124,178.3638,181.7641,0,U,33320,999,95638,.13994E-3,.1115E-4,0
