OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-21T03:16:55.136928,14.46130241,.00419951,24.9708,357.9559,137.1161,23.8457,0,U,22490,999,76603,.42376993E-4,.341E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-21T06:32:37.448160,14.24434116,.00023141,99.0091,195.8944,105.1892,254.9542,0,U,25397,999,45618,.34150156E-4,.32E-6,0
SCD 2,1998-060A,2026-07-21T06:38:01.145760,14.45535974,.00169539,24.9936,221.9326,122.8361,328.2879,0,U,25504,999,46526,.30704977E-4,.292E-5,0
DLR-TUBSAT,1999-029B,2026-07-21T04:29:47.745888,14.52434030,.00130857,98.6715,198.8134,244.9693,115.0143,0,U,25757,999,43818,.1946156E-4,.31E-6,0
TERRA,1999-068A,2026-07-21T06:13:07.029696,14.61126820,.0003618,97.9436,250.4512,110.9634,313.8018,0,U,25994,999,41458,.58785507E-4,.245E-5,0
MAROC-TUBSAT,2001-056D,2026-07-21T02:42:44.568576,13.70263631,.00205154,99.8104,19.6150,57.4915,64.0330,0,U,27004,999,23083,.1730146E-4,-.31E-6,0
AQUA,2002-022A,2026-07-21T06:40:39.383904,14.62134327,.00013161,98.4301,172.2474,102.0253,1.6389,0,U,27424,999,28825,.11202805E-3,.514E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-21T03:57:11.575584,15.34543547,.00043172,97.8672,282.4596,247.3909,112.6876,0,U,28220,999,21630,.28866589E-3,.9576E-4,0
AURA,2004-026A,2026-07-21T05:18:33.655104,14.61373530,.00014036,98.3434,158.9609,93.7196,266.4165,0,U,28376,999,17118,.11305785E-3,.511E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-21T07:15:50.716512,14.91127421,.00010023,97.5306,223.8201,56.1606,303.9709,0,U,28649,999,14890,.85646189E-4,.797E-5,0
SINAH 1,2005-043D,2026-07-21T07:00:20.486592,14.64178103,.00148228,98.2901,336.8224,164.7382,195.4270,0,U,28893,999,10551,.48495578E-4,.206E-5,0
RESURS-DK 1,2006-021A,2026-07-21T03:26:11.960736,15.13333275,.00074505,69.9300,251.6453,264.6911,95.3405,0,U,29228,999,10771,.76793046E-4,.1263E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-21T07:49:16.153824,14.64677124,.00137114,97.8324,25.1223,330.8842,152.0438,0,U,29268,999,6647,.17224217E-4,.47E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-21T06:13:56.129952,14.85978482,.00136239,98.1363,202.2548,76.3151,283.9580,0,U,29709,999,5621,-.27534317E-4,-.299E-5,0
HAIYANG-1B,2007-010A,2026-07-21T04:42:00.950112,14.31034358,.00148142,98.3520,182.7261,99.4951,260.7907,0,U,31113,999,550,.39731701E-4,.63E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-21T06:53:19.774752,14.97242515,.00018089,97.8855,34.4321,95.7808,264.3620,0,U,31598,999,3489,.19631035E-3,.2213E-4,0
TERRASAR-X,2007-026A,2026-07-20T10:55:30.587232,15.19149077,.00016549,97.4462,208.6875,86.3294,273.8130,0,U,31698,999,5827,.23628609E-4,.429E-5,0
