OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T21:26:02.367744,14.46129704,.00420375,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603033E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T20:25:43.622112,14.24434043,.0002308,99.0090,195.4621,106.0709,254.0724,0,U,25397,999,45612,.3099E-4,.25E-6,0
SCD 2,1998-060A,2026-07-20T08:46:47.642016,14.45535699,.00169752,24.9937,227.5486,113.3380,269.6052,0,U,25504,999,46513,.23849625E-4,.267E-5,0
DLR-TUBSAT,1999-029B,2026-07-20T20:13:47.248608,14.52433913,.0013077,98.6714,198.4576,246.0803,113.9022,0,U,25757,999,43813,.16247E-4,.18E-6,0
TERRA,1999-068A,2026-07-20T20:35:10.449312,14.61126439,.0003606,97.9437,250.0658,111.6949,3.2131,0,U,25994,999,41452,.51225E-4,.208E-5,0
MAROC-TUBSAT,2001-056D,2026-07-20T10:40:07.029120,13.70263607,.0020522,99.8103,18.9338,59.1404,6.4679,0,U,27004,999,23074,.89153E-5,-.39E-6,0
AQUA,2002-022A,2026-07-20T20:36:03.146400,14.62133353,.0001312,98.4300,171.8190,102.3113,312.6287,0,U,27424,999,28819,.88898E-4,.398E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-20T18:33:47.838240,15.34533983,.0004278,97.8673,282.0426,248.9091,111.1694,0,U,28220,999,21624,.23259E-3,.7695E-4,0
AURA,2004-026A,2026-07-20T21:05:34.905408,14.61373037,.00014,98.3433,158.6156,93.8472,266.2888,0,U,28376,999,17113,.10457E-3,.469E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-20T16:46:09.834816,14.91125421,.0001032,97.5306,223.2435,55.1525,304.9791,0,U,28649,999,14881,.67623E-4,.618E-5,0
SINAH 1,2005-043D,2026-07-20T19:31:29.404128,14.64177805,.0014792,98.2901,336.3410,166.1840,193.9769,0,U,28893,999,10544,.44225E-4,.183E-5,0
RESURS-DK 1,2006-021A,2026-07-20T09:59:12.199488,15.13330043,.00074193,69.9301,253.5278,265.4127,94.6192,0,U,29228,999,10760,.61106831E-4,.982E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-20T20:17:52.767168,14.64678107,.0013734,97.8323,24.6654,332.5358,140.2611,0,U,29268,999,6640,.68639E-4,.32E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-20T20:32:08.839968,14.85978555,.0013662,98.1362,201.8417,77.3870,282.8871,0,U,29709,999,5615,-.20957E-4,-.241E-5,0
HAIYANG-1B,2007-010A,2026-07-20T20:18:35.608608,14.31034283,.0014803,98.3520,182.3899,100.4319,259.8534,0,U,31113,999,545,.37865E-4,.58E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-20T19:39:40.464576,14.97238852,.0001797,97.8854,33.9602,96.8066,263.3360,0,U,31598,999,3482,.16619E-3,.1864E-4,0
TERRASAR-X,2007-026A,2026-07-20T10:55:30.587232,15.19149077,.00016549,97.4462,208.6875,86.3294,273.8130,0,U,31698,999,5827,.23628609E-4,.429E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-20T20:00:54.720288,15.24596563,.0002086,97.3904,321.1081,183.5301,176.5923,0,U,32060,999,4800,.16504E-3,.3997E-4,0
YAOGAN-3,2007-055A,2026-07-20T21:17:56.735808,14.90890965,.0001353,97.8142,231.4322,83.4600,276.6772,0,U,32289,999,1089,.82887E-4,.761E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-20T20:22:17.331744,14.82153115,.0001467,97.8897,24.9602,93.9986,266.1395,0,U,32376,999,699,.29612E-4,.183E-5,0
RADARSAT-2,2007-061A,2026-07-20T21:41:20.360832,14.29984131,.0001335,98.5790,208.3550,86.5250,273.6085,0,U,32382,999,97077,.38231E-4,.55E-6,0
CARTOSAT-2A,2008-021A,2026-07-20T20:49:36.501312,14.79278202,.001203,97.7611,249.4240,9.6848,350.4594,0,U,32783,999,98378,-.29472E-4,-.27E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-20T21:06:03.001824,14.84056203,.001996,97.6710,186.4194,32.1925,328.0504,0,U,33320,999,96340,.49571E-4,.363E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-20T20:43:49.726272,14.83372562,.0037953,97.6546,189.4736,73.6057,286.9325,0,U,33321,999,96340,.11676E-3,.917E-5,0
GEOEYE 1,2008-042A,2026-07-20T19:57:24.882336,14.64652317,.0003557,98.1322,275.3612,325.9067,34.1907,0,U,33331,999,95507,.55007E-4,.245E-5,0
THEOS,2008-049A,2026-07-20T20:35:35.678976,14.20136994,.000112,98.5548,258.0455,94.1387,265.9918,0,U,33396,999,92274,.47637E-4,.59E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-20T20:56:22.629696,15.07139008,.0016361,97.8251,60.9992,147.0671,213.1578,0,U,33412,999,96201,.13876E-3,.2025E-4,0
YAOGAN-4,2008-061A,2026-07-20T19:55:41.851200,14.83258280,.0013389,97.9302,135.0937,326.5465,33.4902,0,U,33446,999,95065,.81046E-4,.609E-5,0
GOSAT (IBUKI),2009-002A,2026-07-20T19:41:18.176928,14.67538105,.0001091,98.0917,312.4846,91.0634,269.0695,0,U,33492,999,93639,.75337E-4,.379E-5,0
DEIMOS-1,2009-041A,2026-07-20T19:52:35.376672,14.75268363,.0002797,97.7446,357.6046,84.3586,275.7942,0,U,35681,999,91184,.84764E-4,.526E-5,0
DUBAISAT-1,2009-041B,2026-07-20T20:50:58.991712,14.75172185,.0009501,98.0092,334.7657,329.2580,30.8071,0,U,35682,999,91006,.81025E-4,.496E-5,0
OCEANSAT-2,2009-051A,2026-07-20T20:52:06.157344,13.99656320,.0017684,98.2325,185.3581,137.2498,223.0048,0,U,35931,999,88404,.7975E-4,.79E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-20T20:14:24.977760,14.37907975,.000549,98.4751,274.8347,116.4131,243.7620,0,U,35946,999,88048,.31607E-4,.52E-6,0
SMOS,2009-059A,2026-07-20T03:08:13.822656,14.39737721,.00011995,98.4431,27.9829,97.7912,262.3413,0,U,36036,999,87819,.55402252E-4,.13E-5,0
YAOGAN-7,2009-069A,2026-07-20T09:31:01.741152,14.78038174,.00232513,98.0025,87.0518,293.7752,66.1020,0,U,36110,999,89453,.33278612E-4,.188E-5,0
TANDEM-X,2010-030A,2026-07-20T10:55:30.544032,15.19149380,.00018995,97.4460,208.6898,95.3384,264.8068,0,U,36605,999,89169,.7936673E-5,.1E-5,0
CARTOSAT-2B,2010-035A,2026-07-20T20:04:54.284160,14.78654035,.0012753,97.9930,252.1676,83.8356,276.4308,0,U,36795,999,86482,.46529E-4,.289E-5,0
YAOGAN-10,2010-038A,2026-07-20T21:49:09.256224,14.85439053,.0001604,97.8971,225.0448,85.1489,35.2179,0,U,36834,999,86221,.12149E-3,.993E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-20T19:03:19.168704,14.82150119,.0001509,97.8902,24.9078,86.7973,273.3413,0,U,37216,999,84954,.16456E-4,.79E-6,0
RESOURCESAT-2,2011-015A,2026-07-20T19:15:27.790272,14.21600339,.0011876,98.7627,269.0089,155.6085,204.5656,0,U,37387,999,79095,.26382E-4,.14E-6,0
HAIYANG-2A,2011-043A,2026-07-20T19:56:54.208608,13.73154207,.00018,99.3406,203.7316,18.5559,341.5655,0,U,37781,999,75127,-.17987E-4,-.6E-6,0
RASAT,2011-044D,2026-07-20T20:30:51.287328,14.68196692,.002199,98.0576,292.7384,85.9810,28.6651,0,U,37791,999,79812,.86322E-4,.45E-5,0
SRMSAT,2011-058D,2026-07-20T08:49:17.450976,14.11581727,.00116043,19.9702,218.6370,208.2906,179.8338,0,U,37841,999,76251,.35427981E-4,.33E-5,0
PLEIADES 1A,2011-076F,2026-07-20T21:01:07.277088,14.58548466,.0001613,98.1960,276.5239,76.6699,333.9606,0,U,38012,999,77690,.28962E-4,.89E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-20T21:30:21.509856,14.38237722,.000599,98.4052,268.4980,195.7140,274.6733,0,U,38038,999,76405,.21369E-4,.22E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-20T20:05:23.852832,14.62231889,.0005869,98.1189,158.7206,23.3147,336.8320,0,U,38338,999,75626,.53983E-4,.225E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-20T20:58:33.725280,14.24993201,.0011885,98.9810,320.0303,76.6312,283.6191,0,U,38709,999,72750,.41697E-4,.51E-6,0
SPOT 6,2012-047A,2026-07-20T19:30:39.438144,14.58539847,.0001117,98.2098,268.7253,92.6472,267.4855,0,U,38755,999,73795,.23584E-5,-.35E-6,0
PLEIADES 1B,2012-068A,2026-07-20T19:57:27.687744,14.58535651,.0001469,98.1930,276.4177,77.5476,282.5888,0,U,39019,999,72575,.12871E-4,.14E-6,0
GOKTURK 2,2012-073A,2026-07-20T20:25:53.825088,14.75571924,.0001073,97.6814,37.5937,103.9434,256.1895,0,U,39030,999,72947,.77549E-4,.481E-5,0
LANDSAT 8,2013-008A,2026-07-20T19:26:54.187296,14.57096488,.0001342,98.2285,271.5435,91.7554,268.3798,0,U,39084,999,70279,.41628E-4,.142E-5,0
SARAL,2013-009A,2026-07-20T20:07:21.996192,14.32896669,.000203,98.5560,27.9804,153.7512,206.3775,0,U,39086,999,70042,.28067E-4,.33E-6,0
GAOFEN-1,2013-018A,2026-07-20T21:05:57.528384,14.76520250,.0017572,97.9076,273.2596,153.2724,206.9395,0,U,39150,999,71321,-.23584E-4,-.216E-5,0
VNREDSAT 1,2013-021B,2026-07-20T19:58:33.005280,14.64886341,.000153,97.9057,253.9545,81.9224,278.2153,0,U,39160,999,70521,.2571E-4,.92E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-20T19:39:48.325248,15.04494192,.0004739,97.6204,28.0472,41.5653,318.5933,0,U,39227,999,70891,-.1572E-4,-.281E-5,0
SKYSAT-A,2013-066C,2026-07-20T20:28:20.260992,15.13134696,.0021001,97.3797,250.1772,193.2622,166.8060,0,U,39418,999,69357,.10409E-3,.1789E-4,0
DUBAISAT-2,2013-066D,2026-07-20T20:38:45.339936,15.10393021,.0009201,97.4585,191.1301,279.6503,80.3687,0,U,39419,999,69147,.97176E-4,.1534E-4,0
GPM-CORE,2014-009C,2026-07-20T19:21:48.936960,15.45084742,.0010864,64.9698,195.4778,263.7162,96.2741,0,U,39574,999,70300,.94336E-4,.4234E-4,0
SENTINEL-1A,2014-016A,2026-07-20T21:34:31.079712,14.59173489,.0001445,98.1737,208.9374,83.8886,276.2479,0,U,39634,999,65493,.46818E-5,-.24E-6,0
KAZEOSAT 1,2014-024A,2026-07-20T19:29:58.022304,14.42038285,.0001196,98.3187,273.4205,86.4824,273.6503,0,U,39731,999,64340,.11354E-4,-.5E-7,0
ALOS-2,2014-029A,2026-07-20T18:03:53.292960,14.79473928,.0001588,97.9225,298.4370,91.3293,268.8100,0,U,39766,999,65654,.8271E-4,.566E-5,0
KAZEOSAT 2,2014-033A,2026-07-20T20:13:06.582720,14.85504358,.0007815,97.5396,39.6738,198.6590,161.4341,0,U,40010,999,65395,.63591E-4,.499E-5,0
HODOYOSHI-4,2014-033B,2026-07-20T20:31:16.701888,14.88194291,.0023173,97.5465,25.0549,190.3975,169.6767,0,U,40011,999,65381,.4775E-4,.39E-5,0
DEIMOS-2,2014-033D,2026-07-20T19:26:51.012096,14.93807777,.0001502,97.5782,75.1108,104.2676,255.8711,0,U,40013,999,64274,.11938E-3,.1212E-4,0
HODOYOSHI-3,2014-033F,2026-07-20T17:33:23.335776,14.85443884,.0031454,97.6453,3.4293,242.8143,116.9865,0,U,40015,999,65260,.68589E-4,.543E-5,0
SPOT 7,2014-034A,2026-07-20T19:25:29.715744,14.60983012,.0001658,98.0605,263.4320,94.2373,265.9017,0,U,40053,999,64204,.16032E-4,.33E-6,0
