OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-18T13:30:03.779136,14.46129363,.0042075,24.9707,13.8501,110.0045,302.2246,0,U,22490,999,76566,.29219E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T23:18:35.793504,14.24433657,.00022668,99.0087,192.5089,110.8541,249.2880,0,U,25397,999,45571,.2148049E-4,.3E-7,0
SCD 2,1998-060A,2026-07-18T19:18:19.970784,14.45535401,.0017003,24.9940,237.1785,97.0700,63.7948,0,U,25504,999,46490,.20366E-4,.255E-5,0
DLR-TUBSAT,1999-029B,2026-07-18T20:16:56.360928,14.52433660,.0013022,98.6713,196.3936,252.6752,107.3018,0,U,25757,999,43784,.12519E-4,.2E-7,0
TERRA,1999-068A,2026-07-18T19:15:51.519168,14.61125268,.0003541,97.9439,248.0926,115.7251,355.8160,0,U,25994,999,41422,.40867E-4,.157E-5,0
MAROC-TUBSAT,2001-056D,2026-07-18T11:10:43.957056,13.70263603,.00205547,99.8101,16.9174,64.0317,325.6217,0,U,27004,999,23047,.6473825E-5,-.41E-6,0
AQUA,2002-022A,2026-07-18T20:51:30.906144,14.62131328,.0001254,98.4299,169.7895,101.6287,288.6634,0,U,27424,999,28790,.72096E-4,.313E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-18T19:36:46.834272,15.34504790,.0004195,97.8677,279.9577,257.9473,102.1299,0,U,28220,999,21594,.19399E-3,.6396E-4,0
AURA,2004-026A,2026-07-18T19:47:42.288864,14.61370724,.0001372,98.3432,156.5439,93.9382,266.1975,0,U,28376,999,17083,.79964E-4,.347E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-18T19:40:29.087040,14.91122429,.0001153,97.5306,221.4497,51.8210,308.3113,0,U,28649,999,14853,.7408E-4,.682E-5,0
SINAH 1,2005-043D,2026-07-18T19:57:40.563936,14.64176773,.0014655,98.2899,334.3467,172.2342,187.9089,0,U,28893,999,10515,.33266E-4,.126E-5,0
RESURS-DK 1,2006-021A,2026-07-18T13:34:06.913920,15.13325666,.0007303,69.9303,258.3198,267.3280,92.7050,0,U,29228,999,10732,.54664E-4,.867E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-18T20:52:34.216608,14.64677792,.0013921,97.8314,22.7845,338.9669,161.4498,0,U,29268,999,6611,.84018E-4,.402E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-18T20:03:12.263040,14.85980623,.0013673,98.1355,199.7755,83.2529,277.0241,0,U,29709,999,5585,.88076E-4,.713E-5,0
HAIYANG-1B,2007-010A,2026-07-18T21:19:25.667328,14.31033902,.001476,98.3517,180.5073,105.7218,254.5595,0,U,31113,999,517,.29333E-4,.36E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-18T19:32:34.097856,14.97230695,.0001707,97.8850,31.9380,100.1552,259.9862,0,U,31598,999,3452,.1424E-3,.1588E-4,0
TERRASAR-X,2007-026A,2026-07-18T09:55:08.902272,15.19149093,.00018596,97.4454,206.6756,78.4405,281.7038,0,U,31698,999,5796,.11466865E-4,.174E-5,0
