OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T00:11:04.000416,14.46116003,.0042134,24.9691,258.0824,51.6277,297.6347,0,U,22490,999,75992,.47833E-4,.36E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T21:59:19.516704,14.24426823,.0000582,99.0065,152.4663,185.4157,174.7015,0,U,25397,999,45015,.48402E-4,.65E-6,0
SCD 2,1998-060A,2026-06-09T04:20:52.999008,14.45522670,.001689,24.9940,121.5303,39.3897,147.1207,0,U,25504,999,45916,.55347E-4,.38E-5,0
DLR-TUBSAT,1999-029B,2026-06-08T21:19:53.957280,14.52424727,.0014577,98.6694,155.1198,20.0978,340.0787,0,U,25757,999,43204,.36292E-4,.1E-5,0
TERRA,1999-068A,2026-06-09T03:30:46.226304,14.61096650,.0000997,97.9459,210.0112,226.6941,217.2265,0,U,25994,999,40843,.77614E-4,.337E-5,0
MAROC-TUBSAT,2001-056D,2026-06-09T03:02:25.285056,13.70262079,.0020071,99.8079,336.8345,161.5114,311.1345,0,U,27004,999,22508,.33968E-4,-.17E-6,0
AQUA,2002-022A,2026-06-09T04:33:17.784288,14.62145858,.0001425,98.4273,129.3131,53.8657,35.6396,0,U,27424,999,28210,.15345E-3,.722E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-08T18:24:26.271072,15.33546925,.0006289,97.8687,237.2897,59.7462,300.4401,0,U,28220,999,20980,.43461E-3,.14026E-3,0
AURA,2004-026A,2026-06-09T02:41:05.103168,14.61316779,.0001314,98.3414,116.4986,71.6877,288.4467,0,U,28376,999,16503,.15528E-3,.719E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09T00:36:19.048608,14.91027575,.000263,97.5309,183.4601,90.6376,269.5145,0,U,28649,999,14260,.13396E-3,.1273E-4,0
