OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-25T05:33:26.011584,14.46121376,.00417366,24.9679,157.9050,222.8635,160.0190,0,U,22490,999,76228,.51700159E-4,.376E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T13:31:51.347136,14.24429889,.00014688,99.0071,169.5339,146.9884,213.1386,0,U,25397,999,45252,.46075329E-4,.6E-6,0
SCD 2,1998-060A,2026-06-25T13:59:23.275392,14.45528739,.00166398,24.9966,20.3825,211.3140,181.4254,0,U,25504,999,46154,.53739185E-4,.375E-5,0
DLR-TUBSAT,1999-029B,2026-06-25T13:26:45.950784,14.52428713,.00135578,98.6696,172.3399,329.0322,31.0071,0,U,25757,999,43446,.34236526E-4,.91E-6,0
TERRA,1999-068A,2026-06-25T14:19:06.875904,14.61109245,.00022457,97.9452,225.8094,164.8951,355.0735,0,U,25994,999,41083,.83542341E-4,.366E-5,0
MAROC-TUBSAT,2001-056D,2026-06-25T11:17:55.360032,13.70262749,.00205278,99.8086,353.4865,120.7124,294.6321,0,U,27004,999,22732,.35394377E-4,-.15E-6,0
AQUA,2002-022A,2026-06-25T13:11:59.481600,14.62169698,.00008135,98.4280,146.0000,63.3681,51.6160,0,U,27424,999,28449,.15452204E-3,.728E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-25T11:14:57.396768,15.33954751,.0004853,97.8693,255.0758,4.0997,356.0284,0,U,28220,999,21236,.50828069E-3,.16633E-3,0
AURA,2004-026A,2026-06-25T11:26:11.476608,14.61340510,.00011692,98.3420,132.9985,81.3723,278.7610,0,U,28376,999,16742,.15602215E-3,.723E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-25T12:48:50.711328,14.91069461,.00023909,97.5306,199.2198,69.7732,290.3744,0,U,28649,999,14506,.14897823E-3,.1423E-4,0
SINAH 1,2005-043D,2026-06-25T12:40:37.798464,14.64162777,.00132393,98.2869,310.8996,248.1164,111.8631,0,U,28893,999,10174,.68114529E-4,.309E-5,0
RESURS-DK 1,2006-021A,2026-06-25T13:30:08.601984,15.13248953,.00067554,69.9338,317.8730,287.9158,72.1271,0,U,29228,999,10384,.13686215E-3,.2331E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-25T15:11:17.422656,14.64664225,.00156746,97.8312,0.6710,50.2859,39.3461,0,U,29268,999,6271,.46435001E-4,.202E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-25T14:30:07.386624,14.85954997,.00125991,98.1345,176.0179,152.4081,207.7805,0,U,29709,999,5240,.6473744E-5,-.1E-7,0
HAIYANG-1B,2007-010A,2026-06-25T12:50:43.635264,14.31028880,.00135897,98.3498,158.0568,171.2621,188.8802,0,U,31113,999,183,.51206702E-4,.93E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-25T13:21:12.096000,14.97143148,.00018356,97.8861,8.4825,91.8658,268.2774,0,U,31598,999,3104,.28635264E-3,.3247E-4,0
TERRASAR-X,2007-026A,2026-06-24T13:39:19.109088,15.19150427,.00016263,97.4447,183.1695,88.3572,271.7849,0,U,31698,999,5434,.81449017E-4,.1644E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-25T10:22:17.151744,15.24349809,.00014689,97.3879,296.0578,351.5185,8.6028,0,U,32060,999,4413,.28068122E-3,.6799E-4,0
YAOGAN-3,2007-055A,2026-06-25T14:01:34.953312,14.90813197,.0001976,97.8160,206.3798,82.5881,277.5562,0,U,32289,999,712,.25227377E-3,.2427E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-25T14:23:47.429664,14.82151870,.00013589,97.8888,0.0757,88.1063,272.0306,0,U,32376,999,325,.70129832E-4,.506E-5,0
RADARSAT-2,2007-061A,2026-06-25T13:46:55.898112,14.29983403,.00012999,98.5781,183.3869,83.6229,276.5102,0,U,32382,999,96715,.57377872E-4,.104E-5,0
CARTOSAT-2A,2008-021A,2026-06-25T13:40:12.835200,14.79251499,.00133694,97.7634,224.9924,84.7449,275.5289,0,U,32783,999,98004,.16824463E-3,.1202E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-25T14:16:24.601152,14.84004866,.00205317,97.6684,162.1077,108.8503,251.4940,0,U,33320,999,95965,.1919908E-3,.1553E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-25T15:14:31.904736,14.83327583,.00367606,97.6521,165.2929,153.2875,207.0244,0,U,33321,999,95966,.44764426E-4,.319E-5,0
GEOEYE 1,2008-042A,2026-06-25T11:39:56.327040,14.64732488,.00050581,98.1234,250.3122,49.1450,311.0190,0,U,33331,999,95136,.84189399E-4,.401E-5,0
THEOS,2008-049A,2026-06-25T15:14:17.196000,14.20135600,.00011781,98.5571,233.6446,81.2334,278.8976,0,U,33396,999,91916,.2250936E-3,.438E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-25T13:49:19.701408,15.06995490,.00143526,97.8276,35.2859,235.0875,124.9003,0,U,33412,999,95820,.27192341E-3,.4014E-4,0
YAOGAN-4,2008-061A,2026-06-25T12:46:44.378976,14.83215178,.00154039,97.9307,109.9811,47.7570,312.4948,0,U,33446,999,94690,.12800017E-3,.993E-5,0
GOSAT (IBUKI),2009-002A,2026-06-25T06:02:55.641696,14.67538240,.0001316,98.0900,287.2323,83.5570,276.5784,0,U,33492,999,93264,-.6015379E-5,-.82E-6,0
DEIMOS-1,2009-041A,2026-06-25T14:19:32.185920,14.75244689,.00021568,97.7411,333.4604,120.3853,239.7570,0,U,35681,999,90812,.80491186E-4,.497E-5,0
DUBAISAT-1,2009-041B,2026-06-25T08:44:55.727232,14.75135238,.00113416,98.0059,309.5329,50.1787,310.0418,0,U,35682,999,90630,.12972239E-3,.825E-5,0
OCEANSAT-2,2009-051A,2026-06-25T13:31:17.341824,13.99661916,.00159086,98.2320,162.5790,210.8391,149.1842,0,U,35931,999,88050,-.12592731E-3,-.222E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-25T12:20:19.966272,14.37901613,.00042359,98.4735,249.8488,181.5706,178.5469,0,U,35946,999,87684,.45261853E-4,.93E-6,0
