OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-14T07:18:46.094688,14.46128449,.00420725,24.9704,40.1394,65.1406,95.4160,0,U,22490,999,76504,.29741887E-4,.294E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-14T12:42:16.116480,14.24433285,.00021716,99.0085,188.9795,115.5342,244.6061,0,U,25397,999,45522,.22944989E-4,.6E-7,0
SCD 2,1998-060A,2026-07-14T11:56:25.569888,14.45534668,.00169494,24.9946,263.7395,52.2644,330.3985,0,U,25504,999,46428,.26177223E-4,.275E-5,0
DLR-TUBSAT,1999-029B,2026-07-14T12:07:14.111616,14.52433211,.00129598,98.6710,191.9098,266.9641,93.0070,0,U,25757,999,43721,.1386213E-4,.8E-7,0
TERRA,1999-068A,2026-07-14T15:01:38.870112,14.61123443,.00033877,97.9442,244.0824,123.7802,352.1206,0,U,25994,999,41361,.47265479E-4,.188E-5,0
MAROC-TUBSAT,2001-056D,2026-07-14T10:55:11.281152,13.70263530,.0020603,99.8097,12.8303,73.9164,340.9563,0,U,27004,999,22992,.142297E-4,-.34E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-14T04:29:38.488128,15.34436267,.00040606,97.8691,275.0221,279.7096,80.3686,0,U,28220,999,21523,.24237077E-3,.7997E-4,0
AURA,2004-026A,2026-07-14T13:54:44.899776,14.61367246,.00013091,98.3430,152.2626,93.0374,267.0976,0,U,28376,999,17021,.80402971E-4,.349E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-14T14:12:41.153472,14.91116221,.00014226,97.5307,217.4134,55.5319,304.6035,0,U,28649,999,14790,.71531073E-4,.657E-5,0
SINAH 1,2005-043D,2026-07-14T14:16:24.825792,14.64175240,.00143583,98.2892,330.0830,185.3892,174.7158,0,U,28893,999,10453,.33864744E-4,.129E-5,0
RESURS-DK 1,2006-021A,2026-07-14T14:23:11.395680,15.13317802,.00070749,69.9308,268.5885,271.7724,88.2632,0,U,29228,999,10672,.57622555E-4,.92E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-14T14:59:49.836768,14.64674902,.00143027,97.8307,18.7448,352.7119,98.2049,0,U,29268,999,6549,-.4970236E-5,-.72E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-14T14:14:24.984672,14.85974449,.0013575,98.1347,195.4366,95.2117,265.0647,0,U,29709,999,5522,-.30109325E-4,-.321E-5,0
HAIYANG-1B,2007-010A,2026-07-14T13:16:59.156544,14.31033204,.00146218,98.3515,176.3397,117.5345,242.7326,0,U,31113,999,455,.26062904E-4,.27E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-14T14:29:36.051936,14.97217563,.00013722,97.8845,27.6916,103.7326,256.4048,0,U,31598,999,3389,.12381287E-3,.1372E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-14T14:22:09.288768,15.24554602,.00014718,97.3904,314.9574,208.9345,151.1811,0,U,32060,999,4705,.1382761E-3,.3333E-4,0
YAOGAN-3,2007-055A,2026-07-14T13:53:11.222304,14.90883879,.00016824,97.8147,225.1857,79.6192,280.5216,0,U,32289,999,995,.20843938E-3,.1999E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-14T13:41:15.501120,14.82150204,.0001437,97.8892,18.7720,94.0024,266.1354,0,U,32376,999,606,.28707595E-4,.176E-5,0
RADARSAT-2,2007-061A,2026-07-14T14:33:07.363008,14.29983122,.00013144,98.5778,202.1471,83.6295,276.5037,0,U,32382,999,96987,.12763589E-4,-.11E-6,0
CARTOSAT-2A,2008-021A,2026-07-14T15:28:25.660416,14.79278593,.00125784,97.7623,243.4144,28.9330,331.2577,0,U,32783,999,98286,.13109053E-3,.926E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-14T14:36:34.558848,14.84048506,.00204244,97.6690,180.3894,51.3437,308.9602,0,U,33320,999,96247,.69375442E-4,.529E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-14T14:10:10.782048,14.83364405,.00379445,97.6525,183.4600,93.1225,267.4332,0,U,33321,999,96247,.86176225E-4,.663E-5,0
GEOEYE 1,2008-042A,2026-07-14T13:06:51.345504,14.64649043,.00039902,98.1328,269.1499,349.0559,11.0556,0,U,33331,999,95415,.43071135E-4,.181E-5,0
THEOS,2008-049A,2026-07-14T14:06:00.127872,14.20136601,.00011359,98.5563,251.9795,86.3465,273.7842,0,U,33396,999,92185,.68518151E-4,.104E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-14T15:09:24.621408,15.07109988,.00157496,97.8250,54.6564,168.4483,191.7109,0,U,33412,999,96107,.12667433E-3,.1841E-4,0
YAOGAN-4,2008-061A,2026-07-14T13:21:24.066720,14.83250556,.00138572,97.9303,128.8656,347.7981,12.2895,0,U,33446,999,94972,.61264369E-4,.447E-5,0
GOSAT (IBUKI),2009-002A,2026-07-14T13:08:32.290080,14.67539207,.0001154,98.0913,306.2888,87.7478,272.3859,0,U,33492,999,93547,.61384903E-4,.3E-5,0
DEIMOS-1,2009-041A,2026-07-14T14:07:02.542368,14.75262908,.00027758,97.7424,351.6323,93.4550,266.6978,0,U,35681,999,91092,.21390667E-4,.97E-6,0
DUBAISAT-1,2009-041B,2026-07-14T08:34:11.610912,14.75165937,.00099745,98.0083,328.3225,351.4513,8.6524,0,U,35682,999,90910,.64657844E-4,.386E-5,0
OCEANSAT-2,2009-051A,2026-07-14T13:53:21.401088,13.99656053,.00173069,98.2319,179.6954,155.2557,204.9443,0,U,35931,999,88316,-.47604035E-4,-.107E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-14T13:56:06.789696,14.37906807,.00052914,98.4757,268.6573,131.3483,228.8160,0,U,35946,999,87958,.26842154E-4,.37E-6,0
SMOS,2009-059A,2026-07-14T12:02:03.650496,14.39735847,.0001146,98.4427,22.4360,95.7390,264.3929,0,U,36036,999,87738,.57657615E-4,.137E-5,0
YAOGAN-7,2009-069A,2026-07-14T15:24:45.770688,14.78035216,.00235495,98.0034,81.3353,313.2260,46.6983,0,U,36110,999,89368,.36592194E-4,.212E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-14T14:39:55.772352,14.78616437,.00125698,97.9944,245.9830,100.7732,259.4895,0,U,36795,999,86390,.28084353E-4,.153E-5,0
YAOGAN-10,2010-038A,2026-07-14T15:26:08.159136,14.85429316,.00016377,97.8968,218.8284,84.1362,28.9934,0,U,36834,999,86128,.16805629E-3,.1394E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-14T13:59:29.645664,14.82146523,.00014506,97.8887,18.7864,85.7921,274.3458,0,U,37216,999,84862,-.3372987E-4,-.321E-5,0
RESOURCESAT-2,2011-015A,2026-07-14T12:55:10.510176,14.21599467,.00115016,98.7633,262.7894,172.9063,187.2279,0,U,37387,999,79006,.19402455E-4,-.2E-7,0
HAIYANG-2A,2011-043A,2026-07-14T15:18:52.654752,13.73343485,.00026527,99.3393,197.6861,28.1887,331.9405,0,U,37781,999,75042,-.18563903E-3,-.216E-5,0
RASAT,2011-044D,2026-07-14T14:01:47.662752,14.68193504,.00219327,98.0588,286.5638,104.5332,8.9580,0,U,37791,999,79720,.10576287E-3,.562E-5,0
SRMSAT,2011-058D,2026-07-14T07:00:26.119872,14.11580990,.0011787,19.9711,255.4136,141.3057,265.6885,0,U,37841,999,76165,.42066051E-4,.343E-5,0
PLEIADES 1A,2011-076F,2026-07-14T15:33:02.707200,14.58547389,.00016883,98.1976,270.3807,80.1446,48.9444,0,U,38012,999,77599,.84236113E-4,.346E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-14T15:23:34.824192,14.38235967,.00055374,98.4068,262.3747,216.7117,287.6953,0,U,38038,999,76315,.13074548E-3,.354E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-14T14:38:24.476064,14.62228714,.00062604,98.1184,152.5994,40.4286,319.7380,0,U,38338,999,75535,.45875656E-4,.185E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-14T13:18:40.159872,14.24992102,.00119584,98.9804,313.5665,93.1393,267.1154,0,U,38709,999,72660,.34102363E-4,.33E-6,0
SPOT 6,2012-047A,2026-07-14T15:19:47.448768,14.58539790,.00011222,98.2115,262.6245,83.4497,276.6830,0,U,38755,999,73705,.10517125E-3,.443E-5,0
PLEIADES 1B,2012-068A,2026-07-14T14:07:46.699680,14.58535263,.00016051,98.1947,270.2619,79.1758,280.9622,0,U,39019,999,72484,.10316474E-3,.434E-5,0
GOKTURK 2,2012-073A,2026-07-14T14:42:11.422080,14.75567223,.0000903,97.6807,31.6685,91.3488,268.7825,0,U,39030,999,72855,-.6476151E-5,-.91E-6,0
LANDSAT 8,2013-008A,2026-07-14T15:07:15.098304,14.57111653,.00013437,98.2291,265.4378,94.1887,265.9465,0,U,39084,999,70189,.45676597E-4,.16E-5,0
SARAL,2013-009A,2026-07-14T14:58:06.910176,14.32895758,.00016642,98.5555,21.8440,168.0149,192.1075,0,U,39086,999,69953,.33186779E-4,.47E-6,0
GAOFEN-1,2013-018A,2026-07-14T15:28:02.618400,14.76520824,.00170133,97.9093,267.1528,172.8014,187.3444,0,U,39150,999,71229,.14408227E-3,.955E-5,0
VNREDSAT 1,2013-021B,2026-07-14T14:47:45.885984,14.64884577,.00016026,97.9071,247.9781,79.3959,280.7425,0,U,39160,999,70430,.11562211E-3,.573E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-14T15:12:54.114624,15.04495072,.00054557,97.6205,21.9492,59.6648,300.5117,0,U,39227,999,70798,.42291155E-4,.531E-5,0
SKYSAT-A,2013-066C,2026-07-14T08:55:58.715040,15.13112646,.00204148,97.3805,243.9032,216.4461,143.5382,0,U,39418,999,69259,.8955045E-4,.1529E-4,0
DUBAISAT-2,2013-066D,2026-07-14T13:35:43.565280,15.10372702,.00094811,97.4573,184.9979,305.6933,54.3414,0,U,39419,999,69052,.95933988E-4,.1513E-4,0
GPM-CORE,2014-009C,2026-07-14T14:13:54.916608,15.45038812,.00109775,64.9691,216.3049,261.8692,98.1204,0,U,39574,999,70204,.75844491E-4,.3346E-4,0
SENTINEL-1A,2014-016A,2026-07-14T10:52:35.285952,14.59201439,.00014408,98.1778,202.5882,86.8409,273.2955,0,U,39634,999,65399,.55881022E-4,.218E-5,0
KAZEOSAT 1,2014-024A,2026-07-14T15:17:22.394400,14.42038107,.00012515,98.3204,267.3999,81.4942,278.6390,0,U,39731,999,64251,.12281877E-3,.36E-5,0
ALOS-2,2014-029A,2026-07-14T14:21:16.566624,14.79472949,.00015863,97.9234,292.3701,91.7867,268.3527,0,U,39766,999,65563,.92798281E-4,.642E-5,0
KAZEOSAT 2,2014-033A,2026-07-14T13:52:23.848320,14.85501262,.00073812,97.5393,33.7415,221.6939,138.3715,0,U,40010,999,65302,.98439922E-4,.8E-5,0
HODOYOSHI-4,2014-033B,2026-07-14T14:26:50.583840,14.88189368,.0022633,97.5452,19.1026,211.5594,148.4267,0,U,40011,999,65288,.13572157E-3,.1204E-4,0
DEIMOS-2,2014-033D,2026-07-14T15:32:40.555968,14.93792983,.00008736,97.5796,69.1680,104.6744,255.4573,0,U,40013,999,64182,.5888976E-4,.57E-5,0
HODOYOSHI-3,2014-033F,2026-07-14T09:35:18.681792,14.85436366,.00312882,97.6444,357.3495,264.6548,95.1098,0,U,40015,999,65166,.59388268E-4,.463E-5,0
