OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-15T14:11:26.454624,14.46118380,.00421106,24.9679,217.4320,120.8760,12.4034,0,U,22490,999,76088,.46373149E-4,.356E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T14:08:34.379520,14.24428093,.00009714,99.0067,159.3076,166.4736,193.6468,0,U,25397,999,45110,.32965622E-4,.3E-6,0
SCD 2,1998-060A,2026-06-15T11:00:46.713600,14.45525235,.00169696,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,.48192142E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-15T13:42:29.567520,14.52426502,.00141571,98.6695,162.0221,0.1582,359.9615,0,U,25757,999,43301,.26639318E-4,.6E-6,0
TERRA,1999-068A,2026-06-15T14:10:51.528288,14.61101935,.00014546,97.9457,216.2004,195.2632,286.2211,0,U,25994,999,40937,.74204041E-4,.32E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T11:13:07.528800,13.70262425,.00202761,99.8080,343.2946,145.5742,269.4903,0,U,27004,999,22595,.18117083E-4,-.31E-6,0
AQUA,2002-022A,2026-06-15T13:30:11.341728,14.62155971,.00011633,98.4276,135.8130,53.1413,81.5660,0,U,27424,999,28303,.14235676E-3,.667E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T11:41:45.248928,15.33722326,.0005745,97.8694,244.4449,38.5995,321.5656,0,U,28220,999,21083,.32183425E-3,.10415E-3,0
AURA,2004-026A,2026-06-15T13:09:24.715872,14.61326899,.00012268,98.3417,122.9879,74.0864,286.0472,0,U,28376,999,16597,.14144299E-3,.65E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15T14:26:44.946240,14.91045680,.00026271,97.5309,189.7382,81.6299,278.5217,0,U,28649,999,14358,.13385406E-3,.1272E-4,0
SINAH 1,2005-043D,2026-06-15T14:51:24.593760,14.64156732,.00131432,98.2858,300.9318,282.1990,77.7740,0,U,28893,999,10029,.58693006E-4,.259E-5,0
RESURS-DK 1,2006-021A,2026-06-15T13:56:46.004064,15.13213166,.00068617,69.9341,343.7102,293.0834,66.9608,0,U,29228,999,10233,.12931327E-3,.2194E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-15T14:10:39.534240,14.64659586,.0015917,97.8299,351.1145,79.2160,12.4326,0,U,29268,999,6124,.64885418E-4,.301E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-15T13:42:05.474016,14.85951927,.00117047,98.1335,165.7582,184.4344,175.6769,0,U,29709,999,5091,.12453231E-3,.103E-4,0
HAIYANG-1B,2007-010A,2026-06-15T12:52:45.863616,14.31026508,.00129186,98.3494,148.4458,201.3718,158.6928,0,U,31113,999,40,.40480451E-4,.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T15:57:00.421344,14.97092639,.00011924,97.8839,358.5075,99.1869,260.9487,0,U,31598,999,2956,.19819231E-3,.2226E-4,0
TERRASAR-X,2007-026A,2026-06-15T13:04:49.653696,15.19148908,.00016045,97.4452,174.2739,89.1769,270.9649,0,U,31698,999,5297,.17393623E-4,.298E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-15T14:02:43.732896,15.24251890,.00024095,97.3879,286.3515,25.8158,334.3199,0,U,32060,999,4263,.20662946E-3,.4971E-4,0
YAOGAN-3,2007-055A,2026-06-15T15:37:00.809184,14.90780538,.00020112,97.8155,196.5436,83.0541,277.0905,0,U,32289,999,564,.26385971E-3,.2538E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-15T14:35:57.460416,14.82153933,.00013732,97.8885,350.2291,86.5213,273.6157,0,U,32376,999,177,.49909143E-4,.345E-5,0
RADARSAT-2,2007-061A,2026-06-15T15:19:17.315040,14.29981600,.00012992,98.5771,173.5926,82.1576,277.9754,0,U,32382,999,96573,.62190394E-4,.117E-5,0
CARTOSAT-2A,2008-021A,2026-06-15T15:01:26.906304,14.79237867,.00131115,97.7637,215.3878,113.3058,246.9535,0,U,32783,999,97857,.14577957E-3,.1034E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T14:46:18.075072,14.83982449,.001983,97.6675,152.5144,139.4914,220.7781,0,U,33320,999,95817,.74282195E-4,.569E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T15:37:52.834080,14.83313137,.00358548,97.6508,155.7249,186.0943,173.9841,0,U,33321,999,95818,.7657569E-4,.582E-5,0
GEOEYE 1,2008-042A,2026-06-15T13:56:13.437312,14.64724452,.00054523,98.1236,240.5323,73.5300,286.6501,0,U,33331,999,94991,.8488773E-4,.405E-5,0
THEOS,2008-049A,2026-06-15T15:07:29.260128,14.20134808,.00012197,98.5576,223.9643,79.2792,280.8522,0,U,33396,999,91774,.26364957E-3,.52E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-15T14:46:57.318816,15.06946002,.001432,97.8283,25.1604,272.4433,87.5154,0,U,33412,999,95670,.25063183E-3,.3689E-4,0
YAOGAN-4,2008-061A,2026-06-15T13:09:06.072480,14.83197278,.00157435,97.9307,100.0703,77.3071,282.9902,0,U,33446,999,94542,.10997274E-3,.846E-5,0
GOSAT (IBUKI),2009-002A,2026-06-15T13:41:02.472864,14.67540733,.00015746,98.0888,277.6715,85.4023,274.7361,0,U,33492,999,93122,.18044656E-3,.975E-5,0
DEIMOS-1,2009-041A,2026-06-15T13:24:16.312896,14.75237773,.00014922,97.7393,323.8566,131.5476,228.5862,0,U,35681,999,90664,.13168001E-3,.843E-5,0
DUBAISAT-1,2009-041B,2026-06-15T07:48:37.719648,14.75119995,.00116929,98.0049,299.6036,79.0353,281.2171,0,U,35682,999,90482,.96432837E-4,.6E-5,0
OCEANSAT-2,2009-051A,2026-06-15T15:02:40.588224,13.99664647,.00150826,98.2324,153.6339,240.7265,119.2394,0,U,35931,999,87911,-.44459099E-4,-.103E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-15T13:31:10.732224,14.37899022,.00036139,98.4737,240.0352,213.5363,146.5596,0,U,35946,999,87541,.49651831E-4,.106E-5,0
SMOS,2009-059A,2026-06-15T12:31:09.154272,14.39771821,.0001321,98.4423,353.8809,89.2597,270.8743,0,U,36036,999,87321,.79796198E-4,.207E-5,0
YAOGAN-7,2009-069A,2026-06-15T14:23:08.140128,14.78008451,.00256478,98.0074,52.4762,46.6195,313.7146,0,U,36110,999,88939,.64707902E-4,.416E-5,0
TANDEM-X,2010-030A,2026-06-15T13:04:49.708992,15.19149123,.0001884,97.4452,174.2763,86.9240,273.2210,0,U,36605,999,88639,.21672042E-4,.388E-5,0
