OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-28T23:07:28.075296,14.46122970,.00416372,24.9683,134.8620,262.5652,148.5955,0,U,22490,999,76282,.55735143E-4,.391E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-28T22:27:02.729664,14.24430601,.00016437,99.0072,172.9906,141.4030,218.7265,0,U,25397,999,45300,.42491064E-4,.52E-6,0
SCD 2,1998-060A,2026-06-28T19:49:07.245984,14.45529945,.00165515,24.9967,0.3849,245.9046,136.6933,0,U,25504,999,46201,.52139176E-4,.369E-5,0
DLR-TUBSAT,1999-029B,2026-06-28T22:27:39.238848,14.52429608,.00134001,98.6700,175.8265,318.2229,41.7942,0,U,25757,999,43495,.3295977E-4,.86E-6,0
TERRA,1999-068A,2026-06-28T22:35:24.379296,14.61111903,.00024896,97.9451,229.0212,156.9544,305.3307,0,U,25994,999,41132,.83955317E-4,.368E-5,0
MAROC-TUBSAT,2001-056D,2026-06-28T22:10:33.593952,13.70262957,.0020578,99.8087,357.0050,112.1637,48.8926,0,U,27004,999,22779,.26911797E-4,-.23E-6,0
AQUA,2002-022A,2026-06-28T21:16:48.416736,14.62174961,.00007241,98.4282,149.4036,68.5145,319.7656,0,U,27424,999,28498,.15562727E-3,.734E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-28T19:05:28.843872,15.34050733,.00046046,97.8696,258.6195,350.1825,9.9326,0,U,28220,999,21287,.38058878E-3,.12463E-3,0
AURA,2004-026A,2026-06-28T21:36:04.932576,14.61345883,.00011552,98.3422,136.4506,83.5501,276.5831,0,U,28376,999,16792,.15994732E-3,.742E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-28T14:54:02.502720,14.91077935,.00022314,97.5305,202.1667,66.0284,294.1168,0,U,28649,999,14552,.14844343E-3,.1418E-4,0
SINAH 1,2005-043D,2026-06-28T22:41:02.301792,14.64165318,.00133711,98.2874,314.3372,236.5149,123.4776,0,U,28893,999,10224,.68787038E-4,.313E-5,0
RESURS-DK 1,2006-021A,2026-06-28T19:14:16.137024,15.13263406,.00067174,69.9339,309.4882,286.1035,73.9391,0,U,29228,999,10433,.12230542E-3,.2072E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-28T23:48:33.086304,14.64668600,.00155255,97.8305,3.8678,40.3521,111.0589,0,U,29268,999,6320,.14062902E-3,.704E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-28T23:18:25.720128,14.85964036,.00129324,98.1341,179.4607,141.6975,218.5161,0,U,29709,999,5290,.11484919E-3,.946E-5,0
HAIYANG-1B,2007-010A,2026-06-28T21:23:36.272256,14.31029689,.00138044,98.3499,161.2829,161.5136,198.6552,0,U,31113,999,231,.48004093E-4,.85E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-28T23:09:32.752224,14.97161713,.00016753,97.8858,11.9202,86.5600,273.5813,0,U,31598,999,3155,.19422424E-3,.2184E-4,0
TERRASAR-X,2007-026A,2026-06-28T12:30:20.383200,15.19148456,.000187,97.4454,187.0670,88.3439,271.8010,0,U,31698,999,5494,.26294351E-4,.485E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-28T21:52:09.090912,15.24391970,.00011833,97.3890,299.4873,331.1223,28.9949,0,U,32060,999,4466,.22049635E-3,.5332E-4,0
YAOGAN-3,2007-055A,2026-06-29T00:10:46.476768,14.90822128,.00016834,97.8150,209.7680,78.2143,281.9264,0,U,32289,999,763,.1262813E-3,.1187E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-28T21:47:20.405184,14.82154487,.00013292,97.8887,3.3358,89.9184,270.2182,0,U,32376,999,374,.54940321E-4,.385E-5,0
RADARSAT-2,2007-061A,2026-06-29T00:04:04.287360,14.29983565,.0001294,98.5775,186.7662,85.4368,274.6962,0,U,32382,999,96764,-.38036065E-4,-.142E-5,0
CARTOSAT-2A,2008-021A,2026-06-28T22:50:30.528672,14.79254620,.00133056,97.7633,228.2584,74.7727,285.4955,0,U,32783,999,98054,.76073341E-4,.516E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-28T23:11:07.262592,14.84011184,.00205545,97.6680,165.3487,98.6985,261.6560,0,U,33320,999,96015,.99373052E-4,.779E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-28T22:34:19.574976,14.83338721,.003715,97.6517,168.4604,142.6604,217.7203,0,U,33321,999,96015,.1660479E-3,.1325E-4,0
GEOEYE 1,2008-042A,2026-06-28T21:38:44.048544,14.64636269,.00051327,98.1335,253.6879,36.0931,324.0617,0,U,33331,999,95186,.91360273E-4,.438E-5,0
THEOS,2008-049A,2026-06-28T22:42:44.009280,14.20133042,.00011747,98.5572,236.8480,81.4737,278.6573,0,U,33396,999,91963,-.14130595E-3,-.344E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-28T23:05:36.964032,15.07024057,.00146719,97.8266,38.7288,223.2776,136.7300,0,U,33412,999,95871,.46424122E-3,.6909E-4,0
YAOGAN-4,2008-061A,2026-06-28T16:52:34.167072,14.83221811,.00152074,97.9307,113.1285,38.1267,322.1020,0,U,33446,999,94737,.1262698E-3,.979E-5,0
GOSAT (IBUKI),2009-002A,2026-06-28T19:08:24.446688,14.67537027,.00012177,98.0905,290.7340,77.7926,282.3415,0,U,33492,999,93316,-.1770549E-5,-.58E-6,0
DEIMOS-1,2009-041A,2026-06-28T22:05:22.675776,14.75248015,.00023072,97.7407,336.6398,115.1342,245.0107,0,U,35681,999,90861,.46620419E-4,.268E-5,0
DUBAISAT-1,2009-041B,2026-06-28T23:01:48.264960,14.75142024,.00111338,98.0064,313.0890,39.5558,320.6461,0,U,35682,999,90683,.13536757E-3,.863E-5,0
OCEANSAT-2,2009-051A,2026-06-28T22:09:27.796896,13.99660590,.00161641,98.2319,165.6035,201.0211,159.0293,0,U,35931,999,88097,-.13271767E-3,-.232E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-28T22:10:19.004448,14.37902569,.00044576,98.4764,253.2124,171.8520,188.2741,0,U,35946,999,87733,.50226778E-4,.108E-5,0
SMOS,2009-059A,2026-06-28T22:25:20.369856,14.39778643,.00013157,98.4424,7.0971,88.2585,271.8754,0,U,36036,999,87514,.8844531E-4,.234E-5,0
