OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-13T22:46:56.894304,14.46128354,.0042056,24.9704,42.3339,61.3892,45.0115,0,U,22490,999,76499,.30089E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T23:13:04.326816,14.24433220,.0002157,99.0084,188.4033,116.4622,243.6777,0,U,25397,999,45514,.25815E-4,.13E-6,0
SCD 2,1998-060A,2026-07-14T05:21:52.668000,14.45534648,.0016966,24.9947,265.4295,49.4080,344.5255,0,U,25504,999,46424,.286E-4,.284E-5,0
DLR-TUBSAT,1999-029B,2026-07-14T05:30:25.717248,14.52433162,.0012963,98.6710,191.6251,267.9152,92.0558,0,U,25757,999,43717,.14089E-4,.9E-7,0
TERRA,1999-068A,2026-07-14T03:06:11.432736,14.61123253,.0003368,97.9442,243.6054,124.9231,259.1124,0,U,25994,999,41354,.49282E-4,.198E-5,0
MAROC-TUBSAT,2001-056D,2026-07-14T02:27:00.518976,13.70263520,.0020609,99.8097,12.4707,74.7835,40.1434,0,U,27004,999,22987,.14524E-4,-.34E-6,0
AQUA,2002-022A,2026-07-14T05:17:51.058176,14.62196256,.0000915,98.4295,165.0470,111.3891,305.7736,0,U,27424,999,28722,.83227E-4,.37E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-14T04:29:38.488128,15.34436267,.0004061,97.8691,275.0221,279.7096,80.3686,0,U,28220,999,21523,.24237E-3,.7997E-4,0
AURA,2004-026A,2026-07-14T04:03:10.271232,14.61366937,.0001299,98.3430,151.8483,92.7691,267.3658,0,U,28376,999,17015,.83179E-4,.363E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-14T01:19:37.794720,14.91115487,.0001462,97.5307,216.9009,54.7967,305.3389,0,U,28649,999,14782,.69133E-4,.633E-5,0
