OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-10T23:22:21.967104,14.46116689,.00421774,24.9685,245.9421,72.3310,93.7141,0,U,22490,999,76021,.45581135E-4,.352E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T05:37:16.529376,14.24427245,.00007143,99.0066,154.8428,177.8276,182.2905,0,U,25397,999,45048,.39618044E-4,.45E-6,0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,.50104351E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-06-11T05:32:46.118976,14.52425312,.00144286,98.6694,157.5392,13.1950,346.9619,0,U,25757,999,43238,.30082974E-4,.74E-6,0
TERRA,1999-068A,2026-06-11T06:16:19.444224,14.61098276,.00011371,97.9458,212.0424,214.4897,187.4080,0,U,25994,999,40874,.71518675E-4,.307E-5,0
MAROC-TUBSAT,2001-056D,2026-06-11T06:11:54.801888,13.70262214,.00201481,99.8079,339.0062,156.1320,26.0794,0,U,27004,999,22537,.38070899E-4,-.13E-6,0
AQUA,2002-022A,2026-06-11T05:54:40.083264,14.62148978,.00013423,98.4275,131.4106,52.9973,55.0227,0,U,27424,999,28240,.13898476E-3,.65E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T04:20:53.227968,15.33607643,.00060935,97.8693,239.8597,52.1602,308.0190,0,U,28220,999,21017,.35554849E-3,.11476E-3,0
AURA,2004-026A,2026-06-11T05:37:40.086336,14.61319969,.00012853,98.3415,118.6386,72.4120,287.7221,0,U,28376,999,16534,.13869101E-3,.637E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-11T07:21:59.381856,14.91033197,.00026714,97.5309,185.6382,87.9210,272.2315,0,U,28649,999,14294,.10615547E-3,.998E-5,0
SINAH 1,2005-043D,2026-06-11T05:53:15.475200,14.64153598,.00132305,98.2852,296.5326,297.2086,62.7767,0,U,28893,999,9965,.55702355E-4,.244E-5,0
RESURS-DK 1,2006-021A,2026-06-10T22:53:29.527872,15.13189359,.00066385,69.9338,355.6885,296.5996,63.4489,0,U,29228,999,10163,.12594666E-3,.2133E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-11T07:16:20.724096,14.64655651,.00159371,97.8313,347.0347,91.5425,85.5591,0,U,29268,999,6061,.22043706E-4,.72E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-11T06:16:12.196128,14.85942371,.00114434,98.1345,161.3518,199.3119,160.7663,0,U,29709,999,5027,-.9120891E-5,-.137E-5,0
HAIYANG-1B,2007-010A,2026-06-11T04:50:17.127168,14.31025370,.00126576,98.3491,144.2789,214.9195,145.1160,0,U,31113,999,99977,.43904E-4,.74E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-11T07:40:58.567584,14.97071129,.0001001,97.8850,354.1275,87.4063,272.7273,0,U,31598,999,2891,.16455173E-3,.1837E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-11T06:03:26.323200,15.24200310,.00027854,97.3864,282.0821,37.6972,322.4460,0,U,32060,999,4197,.20057101E-3,.4816E-4,0
YAOGAN-3,2007-055A,2026-06-11T06:54:30.206304,14.90756900,.00018076,97.8159,192.2239,86.5932,273.5493,0,U,32289,999,499,.19268577E-3,.1837E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-11T06:54:10.554624,14.82149932,.00013898,97.8885,345.9713,85.4372,274.7000,0,U,32376,999,113,.50049614E-4,.346E-5,0
RADARSAT-2,2007-061A,2026-06-11T07:12:17.303328,14.29983425,.00013073,98.5782,169.3169,83.6613,276.4718,0,U,32382,999,96511,.7626653E-5,-.24E-6,0
CARTOSAT-2A,2008-021A,2026-06-11T07:07:23.107008,14.79230068,.0012912,97.7639,211.2064,126.1888,234.0520,0,U,32783,999,97793,.11010284E-3,.769E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T07:12:08.235648,14.83972218,.00194314,97.6681,148.3663,153.2797,206.9424,0,U,33320,999,95753,.11849067E-3,.937E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T06:23:45.826368,14.83308852,.00355168,97.6518,151.5236,200.5815,159.3971,0,U,33321,999,95753,.17941801E-3,.1433E-4,0
GEOEYE 1,2008-042A,2026-06-11T05:00:29.364480,14.64720053,.00055466,98.1235,236.2155,83.8672,276.3163,0,U,33331,999,94927,.74972232E-4,.352E-5,0
THEOS,2008-049A,2026-06-11T07:58:38.885664,14.20132421,.00012486,98.5575,219.8060,80.7895,279.3424,0,U,33396,999,91713,-.12130772E-4,-.68E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-11T05:36:08.826336,15.06907996,.00144093,97.8287,20.7058,289.3425,70.6243,0,U,33412,999,95604,.13514497E-3,.1956E-4,0
YAOGAN-4,2008-061A,2026-06-11T02:17:23.627904,14.83188329,.00157805,97.9309,95.6508,90.4189,269.8833,0,U,33446,999,94476,.10482894E-3,.803E-5,0
GOSAT (IBUKI),2009-002A,2026-06-11T04:57:22.640256,14.67538884,.00016126,98.0885,273.3629,89.1411,270.9979,0,U,33492,999,93058,.17365358E-3,.937E-5,0
DEIMOS-1,2009-041A,2026-06-11T06:50:59.551872,14.75232338,.0001288,97.7398,319.7693,138.3422,221.7886,0,U,35681,999,90601,.11175012E-3,.708E-5,0
DUBAISAT-1,2009-041B,2026-06-11T02:52:34.081824,14.75113880,.00117468,98.0044,295.4445,90.9719,269.2836,0,U,35682,999,90420,.10283213E-3,.643E-5,0
OCEANSAT-2,2009-051A,2026-06-11T06:23:22.058592,13.99664637,.00147883,98.2324,149.7083,254.1082,105.8455,0,U,35931,999,87850,.38124977E-4,.18E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-11T05:58:31.878048,14.37897632,.0003383,98.4736,235.7803,229.1703,130.9191,0,U,35946,999,87479,.41533728E-4,.82E-6,0
SMOS,2009-059A,2026-06-11T03:26:30.177312,14.39769237,.00013228,98.4425,349.5670,88.8396,271.2944,0,U,36036,999,87258,.79656031E-4,.206E-5,0
YAOGAN-7,2009-069A,2026-06-11T04:46:27.105312,14.78003647,.00258711,98.0081,48.1028,60.2367,300.1412,0,U,36110,999,88874,.6159657E-4,.394E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-11T07:36:33.494976,14.78655054,.00107213,97.9958,212.9042,203.4073,156.6651,0,U,36795,999,85898,.11336522E-3,.779E-5,0
YAOGAN-10,2010-038A,2026-06-11T07:13:19.513056,14.85329489,.00016274,97.8983,185.7522,90.8549,38.0193,0,U,36834,999,85633,.14951626E-3,.1231E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-11T07:12:24.408864,14.82147759,.00014337,97.8892,345.9858,79.4188,280.7187,0,U,37216,999,84369,.13860994E-4,.58E-6,0
RESOURCESAT-2,2011-015A,2026-06-11T05:56:02.305824,14.21605130,.00101211,98.7644,229.7299,274.6581,85.3441,0,U,37387,999,78533,.41250575E-4,.46E-6,0
HAIYANG-2A,2011-043A,2026-06-11T06:54:03.818880,13.74458315,.00061979,99.3397,165.0938,102.6627,257.5216,0,U,37781,999,74584,.1211624E-5,-.42E-6,0
RASAT,2011-044D,2026-06-11T06:03:36.128736,14.68161600,.00197912,98.0568,253.7398,208.0607,236.5238,0,U,37791,999,79231,.11594346E-3,.62E-5,0
