OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-30T06:58:27.243840,14.46134550,.00416697,24.9705,301.4384,234.0918,159.3661,0,U,22490,999,76736,.64096153E-4,.422E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-29T23:35:09.247488,14.24435921,.00023784,99.0098,204.8265,91.4963,268.6488,0,U,25397,999,45742,.44719418E-4,.57E-6,0
SCD 2,1998-060A,2026-07-30T00:58:20.126208,14.45539363,.001662,24.9939,167.8808,215.2573,216.3508,0,U,25504,999,46653,.49681133E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-07-30T05:05:12.321888,14.52436544,.00134586,98.6723,208.1374,215.6570,144.3727,0,U,25757,999,43949,.33839703E-4,.89E-6,0
TERRA,1999-068A,2026-07-30T05:33:29.951424,14.61134251,.0003707,97.9431,259.0654,93.5701,338.8807,0,U,25994,999,41589,.86616084E-4,.382E-5,0
MAROC-TUBSAT,2001-056D,2026-07-30T06:01:26.938272,13.70264082,.00202775,99.8108,28.9279,34.7147,140.6716,0,U,27004,999,23208,.15335067E-4,-.33E-6,0
AQUA,2002-022A,2026-07-30T05:55:45.062976,14.62148647,.00015143,98.4311,181.3983,100.4287,24.5894,0,U,27424,999,28956,.1559402E-3,.735E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-30T05:28:00.785568,15.34816563,.00050092,97.8683,292.1225,212.0410,148.0528,0,U,28220,999,21769,.4277241E-3,.14367E-3,0
AURA,2004-026A,2026-07-30T06:13:08.391360,14.61387876,.00015368,98.3443,168.0767,92.8448,267.2929,0,U,28376,999,17250,.15800782E-3,.733E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-30T00:37:48.333504,14.91151516,.00006267,97.5303,232.1482,78.2679,281.8611,0,U,28649,999,15020,.13656238E-3,.1303E-4,0
SINAH 1,2005-043D,2026-07-30T07:30:04.380480,14.64185333,.00153512,98.2914,345.9010,137.7984,222.4403,0,U,28893,999,10683,.73146819E-4,.336E-5,0
RESURS-DK 1,2006-021A,2026-07-30T04:45:54.021888,15.13369120,.00076952,69.9301,228.1982,256.5622,103.4687,0,U,29228,999,10908,.1145102E-3,.1939E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-30T08:14:02.080032,14.64682634,.00131782,97.8314,33.7050,300.3397,180.3211,0,U,29268,999,6779,.16786251E-4,.44E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-30T06:47:09.201696,14.85990133,.00132827,98.1359,211.4835,49.8798,310.3578,0,U,29709,999,5755,.72699217E-4,.578E-5,0
HAIYANG-1B,2007-010A,2026-07-29T22:27:33.494112,14.31036644,.00148157,98.3530,191.1300,75.9265,284.3565,0,U,31113,999,675,.48478202E-4,.86E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-30T05:48:47.054592,14.97287255,.0001461,97.8850,43.4654,84.1169,276.0219,0,U,31598,999,3623,.15011465E-3,.168E-4,0
TERRASAR-X,2007-026A,2026-07-28T11:47:14.775072,15.19149834,.00015755,97.4466,216.6102,89.8315,270.3100,0,U,31698,999,5949,.31958179E-4,.604E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-30T06:50:06.164448,15.24714670,.00028973,97.3920,330.4315,157.0257,203.1111,0,U,32060,999,4944,.25127049E-3,.6146E-4,0
YAOGAN-3,2007-055A,2026-07-30T06:48:11.457216,14.90932512,.00012392,97.8135,240.7358,89.7614,270.3746,0,U,32289,999,1229,.25387446E-3,.245E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-30T07:12:23.361696,14.82161741,.00014985,97.8900,34.2764,93.5271,266.6113,0,U,32376,999,839,.56164599E-4,.395E-5,0
RADARSAT-2,2007-061A,2026-07-30T06:42:55.464768,14.29983276,.00013099,98.5787,217.5985,84.7447,275.3885,0,U,32382,999,97211,.15048238E-3,.344E-5,0
CARTOSAT-2A,2008-021A,2026-07-30T06:28:42.568896,14.79290148,.00112243,97.7611,258.5026,338.9371,21.1377,0,U,32783,999,98517,.32329807E-4,.19E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-30T06:01:33.004416,14.84085049,.00191433,97.6707,195.4331,2.3709,357.7593,0,U,33320,999,96479,.25057871E-3,.2045E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-30T07:22:42.708000,14.83393714,.00375405,97.6543,198.5274,43.6006,316.8164,0,U,33321,999,96480,.15307558E-3,.1219E-4,0
GEOEYE 1,2008-042A,2026-07-30T06:13:11.917344,14.64661360,.00032009,98.1318,284.6775,286.3011,73.7839,0,U,33331,999,95645,.90398615E-4,.433E-5,0
THEOS,2008-049A,2026-07-30T07:10:42.254688,14.20137990,.00011579,98.5550,267.1769,93.8052,266.3257,0,U,33396,999,92408,.35789881E-4,.34E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-30T05:36:26.337888,15.07197113,.00167423,97.8220,70.5152,117.8807,242.4119,0,U,33412,999,96342,.1764552E-3,.2598E-4,0
YAOGAN-4,2008-061A,2026-07-30T06:35:35.829600,14.83277605,.00128528,97.9304,144.4690,293.2516,66.7344,0,U,33446,999,95205,.12673623E-3,.984E-5,0
GOSAT (IBUKI),2009-002A,2026-07-30T07:08:39.437088,14.67537730,.00011022,98.0922,321.8455,98.3270,261.8060,0,U,33492,999,93778,.11819193E-3,.622E-5,0
DEIMOS-1,2009-041A,2026-07-30T07:46:11.197344,14.75277260,.00026993,97.7448,6.6936,70.5331,289.6170,0,U,35681,999,91324,.7263989E-4,.444E-5,0
