OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-15T20:56:37.591584,14.46118505,.00421068,24.9679,215.6946,123.8363,37.2877,0,U,22490,999,76092,.46676741E-4,.357E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T05:18:55.343232,14.24428194,.0001002,99.0067,159.9557,165.2007,194.9200,0,U,25397,999,45119,.33141E-4,.3E-6,0
SCD 2,1998-060A,2026-06-16T01:17:19.495104,14.45525509,.0016966,24.9952,79.1473,111.0820,271.9229,0,U,25504,999,46016,.50288E-4,.362E-5,0
DLR-TUBSAT,1999-029B,2026-06-15T23:37:42.262752,14.52426599,.0014126,98.6695,162.4490,358.8952,1.2209,0,U,25757,999,43307,.2608E-4,.58E-6,0
TERRA,1999-068A,2026-06-16T03:07:54.660000,14.61102329,.0001501,97.9457,216.7186,193.3628,244.8059,0,U,25994,999,40945,.73126E-4,.315E-5,0
MAROC-TUBSAT,2001-056D,2026-06-16T01:30:51.223104,13.70262448,.0020294,99.8081,343.9014,144.0731,327.7488,0,U,27004,999,22603,.12912E-4,-.35E-6,0
AQUA,2002-022A,2026-06-16T04:13:32.848896,14.62156853,.0001137,98.4277,136.4387,52.8517,68.9689,0,U,27424,999,28312,.13949E-3,.652E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-16T04:55:11.326944,15.33740196,.0005672,97.8693,245.2092,36.1741,323.9882,0,U,28220,999,21094,.34447E-3,.11162E-3,0
AURA,2004-026A,2026-06-16T03:56:48.109344,14.61327790,.0001219,98.3417,123.6092,74.4250,285.7085,0,U,28376,999,16606,.14019E-3,.644E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-16T00:06:34.089408,14.91046727,.0002606,97.5308,190.1226,81.1780,278.9733,0,U,28649,999,14364,.13596E-3,.1293E-4,0
SINAH 1,2005-043D,2026-06-16T03:58:40.698912,14.64157070,.0013138,98.2859,301.4817,280.3065,79.6656,0,U,28893,999,10037,.59031E-4,.261E-5,0
RESURS-DK 1,2006-021A,2026-06-15T21:52:42.684096,15.13214396,.0006926,69.9341,342.8543,292.9934,67.0501,0,U,29228,999,10238,.1244E-3,.2107E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-16T05:01:19.454880,14.64659039,.0015927,97.8299,351.7030,77.3352,33.6524,0,U,29268,999,6133,.23949E-4,.83E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-16T05:51:45.583776,14.85950961,.0011771,98.1335,166.4468,182.1670,177.9495,0,U,29709,999,5101,.55853E-4,.43E-5,0
HAIYANG-1B,2007-010A,2026-06-15T22:56:52.501344,14.31026632,.0012941,98.3494,148.8491,200.1501,159.9173,0,U,31113,999,46,.41763E-4,.68E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-16T04:46:58.473696,14.97094839,.0001241,97.8840,359.0466,99.2457,260.8905,0,U,31598,999,2964,.19352E-3,.2172E-4,0
TERRASAR-X,2007-026A,2026-06-15T13:04:49.653696,15.19148908,.00016045,97.4452,174.2739,89.1769,270.9649,0,U,31698,999,5297,.17393623E-4,.298E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-16T04:13:31.579680,15.24257605,.0002355,97.3880,286.9338,23.8456,336.2890,0,U,32060,999,4272,.20527E-3,.4939E-4,0
YAOGAN-3,2007-055A,2026-06-16T04:30:14.428800,14.90781167,.0002005,97.8154,197.0753,83.3836,276.7610,0,U,32289,999,572,.21094E-3,.2018E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-16T03:33:40.769856,14.82154308,.0001364,97.8886,350.7614,86.6770,273.4600,0,U,32376,999,185,.48994E-4,.338E-5,0
RADARSAT-2,2007-061A,2026-06-16T04:45:21.169152,14.29982487,.0001312,98.5770,174.1445,83.6005,276.5326,0,U,32382,999,96581,.135E-3,.305E-5,0
CARTOSAT-2A,2008-021A,2026-06-16T04:00:42.249024,14.79238530,.0013145,97.7634,215.9105,111.8912,248.3699,0,U,32783,999,97865,.12752E-3,.898E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-16T05:20:09.890016,14.83983702,.0019869,97.6675,153.0979,137.6666,222.6086,0,U,33320,999,95826,.86951E-4,.674E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-16T04:34:59.979072,14.83315328,.0035973,97.6510,156.2424,184.2257,175.8659,0,U,33321,999,95826,.11699E-3,.916E-5,0
GEOEYE 1,2008-042A,2026-06-16T04:41:33.620064,14.64724979,.0005432,98.1236,241.1393,72.0628,288.1166,0,U,33331,999,95000,.83791E-4,.399E-5,0
THEOS,2008-049A,2026-06-16T04:39:08.356608,14.20133388,.0001209,98.5575,224.5095,80.3127,279.8186,0,U,33396,999,91782,.36739E-4,.36E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-16T03:31:53.632992,15.06947432,.0014275,97.8283,25.7007,270.8408,89.1183,0,U,33412,999,95678,.18359E-3,.2684E-4,0
YAOGAN-4,2008-061A,2026-06-16T02:06:16.516224,14.83198263,.0015742,97.9308,100.6060,75.7139,284.5821,0,U,33446,999,94550,.10834E-3,.832E-5,0
GOSAT (IBUKI),2009-002A,2026-06-16T04:24:40.843584,14.67541735,.0001536,98.0889,278.2776,85.4132,274.7248,0,U,33492,999,93131,.18E-3,.973E-5,0
DEIMOS-1,2009-041A,2026-06-16T04:03:18.711648,14.75235966,.000156,97.7395,324.4403,132.2166,227.9176,0,U,35681,999,90673,.41095E-4,.23E-5,0
DUBAISAT-1,2009-041B,2026-06-15T22:27:43.920864,14.75120896,.0011682,98.0050,300.2074,77.3144,282.9370,0,U,35682,999,90491,.96254E-4,.599E-5,0
OCEANSAT-2,2009-051A,2026-06-16T04:46:11.561088,13.99664574,.0015128,98.2324,154.1488,238.9685,120.9997,0,U,35931,999,87919,-.53759E-4,-.116E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-16T04:33:00.863712,14.37899198,.0003656,98.4737,240.6529,211.4543,148.6426,0,U,35946,999,87550,.48047E-4,.101E-5,0
SMOS,2009-059A,2026-06-16T01:51:44.540640,14.39772084,.0001323,98.4424,354.4288,88.9771,271.1569,0,U,36036,999,87329,.77592E-4,.2E-5,0
YAOGAN-7,2009-069A,2026-06-16T03:23:02.036256,14.78008967,.0025625,98.0073,53.0144,44.9471,315.3808,0,U,36110,999,88947,.64953E-4,.418E-5,0
TANDEM-X,2010-030A,2026-06-15T13:04:49.708992,15.19149123,.0001884,97.4452,174.2763,86.9240,273.2210,0,U,36605,999,88639,.21672042E-4,.388E-5,0
CARTOSAT-2B,2010-035A,2026-06-16T04:32:35.355840,14.78661470,.001111,97.9954,217.7454,186.9575,173.1483,0,U,36795,999,85970,.10664E-3,.73E-5,0
YAOGAN-10,2010-038A,2026-06-16T05:03:53.996832,14.85345000,.0001664,97.8972,190.6227,85.7914,2.5306,0,U,36834,999,85706,.11099E-3,.9E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-16T03:51:55.024992,14.82152817,.0001422,97.8878,350.7757,79.9083,280.2290,0,U,37216,999,84441,.3018E-4,.188E-5,0
RESOURCESAT-2,2011-015A,2026-06-16T04:10:36.577344,14.21606198,.0010188,98.7644,234.6228,258.7394,101.2638,0,U,37387,999,78603,.45552E-4,.56E-6,0
HAIYANG-2A,2011-043A,2026-06-16T05:42:08.685792,13.74404931,.0006072,99.3386,169.9346,93.2697,266.9147,0,U,37781,999,74652,.14361E-3,.92E-6,0
RASAT,2011-044D,2026-06-16T05:19:32.071008,14.68164701,.002011,98.0583,258.6331,191.8556,222.1621,0,U,37791,999,79304,.41771E-4,.192E-5,0
