OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-23T11:01:30.749088,14.46120575,.00418016,24.9677,168.8477,204.0478,294.1097,0,U,22490,999,76202,.40042959E-4,.333E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-23T22:45:24.588000,14.24429485,.00013897,99.0070,167.8775,150.1095,210.0162,0,U,25397,999,45229,.36578906E-4,.38E-6,0
SCD 2,1998-060A,2026-06-23T22:10:38.642304,14.45528068,.00167087,24.9965,30.6120,193.6978,189.0191,0,U,25504,999,46130,.47323553E-4,.352E-5,0
DLR-TUBSAT,1999-029B,2026-06-23T23:25:07.423104,14.52428189,.00136449,98.6695,170.7032,334.0492,26.0017,0,U,25757,999,43423,.27707782E-4,.64E-6,0
TERRA,1999-068A,2026-06-23T22:36:32.465088,14.61107548,.00021129,97.9452,224.2205,169.3454,292.8305,0,U,25994,999,41059,.6745817E-4,.287E-5,0
MAROC-TUBSAT,2001-056D,2026-06-23T22:49:34.652064,13.70262676,.00205,99.8086,351.9381,124.4775,358.2377,0,U,27004,999,22711,.29994893E-4,-.2E-6,0
AQUA,2002-022A,2026-06-23T21:23:02.158080,14.62166694,.00008602,98.4279,144.3078,59.2359,328.2687,0,U,27424,999,28425,.13116521E-3,.611E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-23T21:40:28.757568,15.33905465,.00049758,97.8691,253.4082,9.8944,350.2395,0,U,28220,999,21212,.36591459E-3,.11924E-3,0
AURA,2004-026A,2026-06-23T21:38:26.121408,14.61337626,.00011597,98.3419,131.4106,79.2704,280.8627,0,U,28376,999,16719,.13177142E-3,.603E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-23T18:56:19.841856,14.91063240,.00024701,97.5306,197.5541,72.1272,288.0216,0,U,28649,999,14480,.10143146E-3,.952E-5,0
SINAH 1,2005-043D,2026-06-23T22:57:14.383872,14.64161423,.00132058,98.2868,309.3185,253.4990,106.4761,0,U,28893,999,10151,.56579706E-4,.248E-5,0
RESURS-DK 1,2006-021A,2026-06-23T09:08:58.354080,15.13241898,.00065671,69.9346,323.5181,293.0042,67.0431,0,U,29228,999,10351,.18882155E-3,.3257E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-24T00:09:34.859808,14.64664102,.00157441,97.8315,359.1234,54.9254,105.3239,0,U,29268,999,6247,.86297424E-4,.415E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-23T23:42:55.630368,14.85954869,.00124706,98.1349,174.3656,157.2514,202.9256,0,U,29709,999,5216,.236074E-6,-.56E-6,0
HAIYANG-1B,2007-010A,2026-06-23T22:14:58.353792,14.31028338,.0013474,98.3497,156.5110,176.0348,184.0945,0,U,31113,999,160,.4305071E-4,.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-23T22:51:21.966912,14.97131441,.00017108,97.8857,6.8648,93.0322,267.1095,0,U,31598,999,3080,.22550295E-3,.2543E-4,0
TERRASAR-X,2007-026A,2026-06-23T10:46:51.723264,15.19148805,.00015926,97.4450,182.0655,87.2494,272.8923,0,U,31698,999,5417,.16170785E-4,.273E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-23T22:08:08.783232,15.24329702,.00016088,97.3877,294.5695,357.4855,2.6374,0,U,32060,999,4390,.20911028E-3,.5044E-4,0
YAOGAN-3,2007-055A,2026-06-23T23:21:56.967264,14.90803623,.0001904,97.8155,204.7841,83.1227,277.0208,0,U,32289,999,688,.2055964E-3,.1967E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-23T23:30:37.408032,14.82159754,.00013343,97.8888,358.4789,89.7004,270.4362,0,U,32376,999,301,.45843864E-4,.313E-5,0
