OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-05T19:03:37.247904,14.46126653,.0041732,24.9694,92.6865,335.2138,69.0026,0,U,22490,999,76381,.88007E-4,.508E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T12:55:07.112064,14.24432120,.0001884,99.0076,179.7604,130.1780,229.9563,0,U,25397,999,45394,.56192E-4,.83E-6,0
SCD 2,1998-060A,2026-07-05T11:01:07.626720,14.45532986,.0016613,24.9963,319.4792,316.9308,95.0772,0,U,25504,999,46297,.71151E-4,.437E-5,0
DLR-TUBSAT,1999-029B,2026-07-05T13:11:01.190112,14.52431838,.0013104,98.6703,182.6581,296.7084,63.2768,0,U,25757,999,43591,.44569E-4,.133E-5,0
TERRA,1999-068A,2026-07-05T20:27:44.225280,14.61118652,.0002947,97.9445,235.6579,141.5097,292.7947,0,U,25994,999,41233,.97488E-4,.435E-5,0
MAROC-TUBSAT,2001-056D,2026-07-05T11:14:21.734304,13.70263184,.0020627,99.8093,3.6731,96.0254,291.0008,0,U,27004,999,22869,.25505E-4,-.24E-6,0
AQUA,2002-022A,2026-07-05T20:49:10.309152,14.62187750,.0000705,98.4287,156.5248,92.8509,299.6713,0,U,27424,999,28600,.18967E-3,.905E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-05T18:35:13.909920,15.34279269,.0004229,97.8679,266.0561,319.5044,40.5882,0,U,28220,999,21394,.59399E-3,.19659E-3,0
AURA,2004-026A,2026-07-05T19:34:24.142080,14.61358461,.0001199,98.3425,143.4241,88.5639,271.5699,0,U,28376,999,16893,.19452E-3,.913E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-05T19:13:50.786400,14.91100701,.0001912,97.5303,209.0212,58.7372,301.4034,0,U,28649,999,14659,.17324E-3,.1664E-4,0
SINAH 1,2005-043D,2026-07-05T17:03:25.452000,14.64171471,.0013736,98.2884,321.1440,213.9454,146.0870,0,U,28893,999,10323,.10096E-3,.482E-5,0
RESURS-DK 1,2006-021A,2026-07-05T11:27:56.386944,15.13295455,.0006709,69.9334,292.2051,282.1051,77.9363,0,U,29228,999,10534,.15794E-3,.2711E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-05T19:38:54.877344,14.64672064,.0015066,97.8312,10.3637,19.9729,105.3596,0,U,29268,999,6420,.94188E-4,.457E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-05T21:45:54.195264,14.85972479,.001338,98.1351,186.5534,120.9206,239.3326,0,U,29709,999,5393,.12795E-3,.1061E-4,0
HAIYANG-1B,2007-010A,2026-07-05T19:31:24.171744,14.31031652,.0014225,98.3506,167.9371,141.8239,218.3955,0,U,31113,999,330,.55551E-4,.105E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-05T20:22:19.528032,14.97192016,.0001057,97.8851,18.8624,85.2025,274.9317,0,U,31598,999,3258,.20405E-3,.2299E-4,0
TERRASAR-X,2007-026A,2026-07-05T12:04:28.823232,15.19151661,.0001828,97.4451,193.9490,87.3608,272.7836,0,U,31698,999,5600,.29782E-4,.558E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-05T19:16:56.853120,15.24485397,.0000922,97.3895,306.2838,273.9252,86.1880,0,U,32060,999,4571,.29984E-3,.7298E-4,0
YAOGAN-3,2007-055A,2026-07-05T20:29:00.712608,14.90857782,.0001725,97.8148,216.5468,81.3566,278.7847,0,U,32289,999,865,.11997E-3,.1126E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-05T20:40:28.912800,14.82161408,.0001352,97.8891,10.1888,91.4277,268.7091,0,U,32376,999,477,.59246E-4,.42E-5,0
RADARSAT-2,2007-061A,2026-07-05T20:38:22.042176,14.29981131,.0001307,98.5779,193.5256,85.3230,274.8102,0,U,32382,999,96862,-.13844E-4,-.79E-6,0
CARTOSAT-2A,2008-021A,2026-07-05T20:25:50.619648,14.79269077,.0013114,97.7618,234.9223,55.0428,305.2013,0,U,32783,999,98156,.14819E-3,.1053E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-05T21:51:43.379136,14.84033400,.002061,97.6693,172.0259,77.7927,282.5594,0,U,33320,999,96118,.21065E-3,.171E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-05T21:19:31.977984,14.83352993,.0037622,97.6530,175.1196,120.5138,239.9799,0,U,33321,999,96118,.13596E-3,.1076E-4,0
GEOEYE 1,2008-042A,2026-07-05T19:14:44.611008,14.64644066,.0004648,98.1331,260.5075,16.7903,343.3453,0,U,33331,999,95287,.10618E-3,.517E-5,0
THEOS,2008-049A,2026-07-05T20:25:26.436288,14.20136362,.0001112,98.5556,243.5281,86.8927,273.2378,0,U,33396,999,92061,.12033E-3,.214E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-05T20:49:09.281856,15.07082252,.0014944,97.8266,45.7471,197.1568,162.9156,0,U,33412,999,95975,.39023E-3,.5805E-4,0
YAOGAN-4,2008-061A,2026-07-05T18:52:44.726592,14.83239848,.0014665,97.9306,120.1601,16.1626,344.0052,0,U,33446,999,94842,.17321E-3,.1364E-4,0
GOSAT (IBUKI),2009-002A,2026-07-05T19:41:11.358240,14.67537780,.0001224,98.0909,297.6694,81.0239,279.1104,0,U,33492,999,93419,.35501E-4,.153E-5,0
DEIMOS-1,2009-041A,2026-07-05T20:07:42.038400,14.75257530,.0002551,97.7428,343.2594,105.0789,255.0703,0,U,35681,999,90963,.91784E-4,.573E-5,0
DUBAISAT-1,2009-041B,2026-07-05T19:27:06.037056,14.75156397,.0010657,98.0075,319.8665,18.7361,341.4239,0,U,35682,999,90784,.1591E-3,.1024E-4,0
OCEANSAT-2,2009-051A,2026-07-05T20:34:38.875296,13.99658091,.0016709,98.2318,171.8451,180.6436,179.4712,0,U,35931,999,88194,-.10929E-3,-.197E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-05T19:30:28.566432,14.37905189,.000487,98.4760,260.0083,153.2077,206.9363,0,U,35946,999,87832,.63452E-4,.148E-5,0
SMOS,2009-059A,2026-07-05T12:52:17.101056,14.39783148,.00013,98.4427,13.6025,86.8241,273.3096,0,U,36036,999,87609,.11891E-3,.329E-5,0
YAOGAN-7,2009-069A,2026-07-05T13:41:40.976160,14.78029748,.0024191,98.0048,72.3223,343.3649,16.6766,0,U,36110,999,89234,.99752E-4,.67E-5,0
TANDEM-X,2010-030A,2026-07-05T12:04:28.704000,15.19152794,.0001793,97.4456,193.9495,97.5745,262.5693,0,U,36605,999,88942,.26699E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-07-05T21:09:10.662624,14.78607995,.0012287,97.9938,237.3112,126.2230,234.0119,0,U,36795,999,86261,.71515E-4,.472E-5,0
YAOGAN-10,2010-038A,2026-07-05T21:18:32.253984,14.85407941,.0001606,97.8968,210.1430,85.1893,37.6595,0,U,36834,999,85998,.21602E-3,.1807E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-05T19:21:30.559680,14.82163505,.0001494,97.8891,10.1364,86.4781,273.6603,0,U,37216,999,84732,.16624E-3,.1272E-4,0
RESOURCESAT-2,2011-015A,2026-07-05T19:27:37.400256,14.21604616,.0011028,98.7636,254.1233,197.9308,162.1481,0,U,37387,999,78882,.69818E-4,.109E-5,0
HAIYANG-2A,2011-043A,2026-07-05T21:31:45.608160,13.73780914,.0004133,99.3398,189.1502,55.4634,304.6904,0,U,37781,999,74922,.39004E-4,-.7E-7,0
RASAT,2011-044D,2026-07-05T20:47:24.169344,14.68187306,.0021536,98.0578,277.9785,130.5841,9.9774,0,U,37791,999,79592,.17842E-3,.981E-5,0
SRMSAT,2011-058D,2026-07-05T14:40:37.340256,14.11579636,.0011863,19.9728,307.9551,46.8223,73.4725,0,U,37841,999,76042,.75655E-4,.404E-5,0
PLEIADES 1A,2011-076F,2026-07-05T20:47:13.782336,14.58543154,.0001756,98.1968,261.7178,85.0922,40.0747,0,U,38012,999,77471,.88513E-4,.366E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-05T20:55:31.561248,14.38230598,.0005186,98.4060,253.7896,248.2562,237.1784,0,U,38038,999,76189,.19221E-3,.541E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-05T20:25:27.917184,14.62223403,.0006663,98.1180,143.9898,62.8778,297.3103,0,U,38338,999,75407,.10444E-3,.48E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-05T18:39:54.753120,14.24990423,.0011879,98.9797,304.5896,116.1415,244.0986,0,U,38709,999,72535,.88457E-4,.161E-5,0
SPOT 6,2012-047A,2026-07-05T20:34:59.109312,14.58535245,.0001182,98.2107,253.9475,77.7111,282.4221,0,U,38755,999,73577,.13042E-3,.56E-5,0
PLEIADES 1B,2012-068A,2026-07-05T19:23:01.244256,14.58573191,.0001657,98.1939,261.6029,81.6175,278.5212,0,U,39019,999,72356,.12585E-3,.54E-5,0
