OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-10T14:49:19.333632,14.46116575,.00421692,24.9686,248.1419,68.5859,38.8845,0,U,22490,999,76016,.47095045E-4,.358E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-10T12:45:46.533312,14.24427136,.0000675,99.0066,154.1227,179.7383,180.3795,0,U,25397,999,45038,.43187328E-4,.53E-6,0
SCD 2,1998-060A,2026-06-10T13:22:40.504800,14.45523210,.00169211,24.9943,113.0428,53.7700,109.0991,0,U,25504,999,45936,.517622E-4,.367E-5,0
DLR-TUBSAT,1999-029B,2026-06-10T13:00:44.904960,14.52425167,.00144767,98.6694,156.8276,15.2441,344.9186,0,U,25757,999,43228,.32274984E-4,.83E-6,0
TERRA,1999-068A,2026-06-10T15:48:05.569056,14.61097849,.00010926,97.9458,211.4633,217.9293,254.4366,0,U,25994,999,40865,.73134873E-4,.315E-5,0
MAROC-TUBSAT,2001-056D,2026-06-10T12:06:57.680064,13.70262181,.00201226,99.8079,338.2386,158.0441,269.4240,0,U,27004,999,22527,.36108012E-4,-.15E-6,0
AQUA,2002-022A,2026-06-10T14:52:48.623808,14.62148132,.00013709,98.4274,130.7718,53.1045,0.2372,0,U,27424,999,28231,.14413805E-3,.676E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-10T11:07:21.782784,15.33589617,.00061527,97.8692,239.0956,54.6080,305.5736,0,U,28220,999,21006,.39409535E-3,.12725E-3,0
AURA,2004-026A,2026-06-10T14:50:16.419840,14.61319150,.00012934,98.3415,118.0173,72.1782,287.9559,0,U,28376,999,16525,.14617334E-3,.674E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-10T15:15:36.987264,14.91031993,.00026626,97.5309,184.9976,88.7848,271.3676,0,U,28649,999,14284,.11908528E-3,.1126E-4,0
SINAH 1,2005-043D,2026-06-10T15:07:34.761216,14.64153269,.00132478,98.2852,295.9140,299.3216,60.6663,0,U,28893,999,9956,.59067144E-4,.261E-5,0
RESURS-DK 1,2006-021A,2026-06-10T14:57:32.395104,15.13187895,.00066184,69.9339,356.5440,296.8727,63.1762,0,U,29228,999,10158,.12602717E-3,.2134E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-10T14:29:31.932384,14.64655652,.00158994,97.8313,346.3693,93.5501,359.1825,0,U,29268,999,6051,.3776821E-4,.156E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-10T14:06:31.843584,14.85942210,.0011354,98.1346,160.6634,201.5439,158.5300,0,U,29709,999,5017,-.8654317E-5,-.133E-5,0
HAIYANG-1B,2007-010A,2026-06-10T12:03:26.017344,14.31025222,.00126273,98.3491,143.6069,217.0922,142.9390,0,U,31113,999,99967,.46122611E-4,.8E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-10T14:02:15.264096,14.97068791,.00010138,97.8852,353.3862,85.1762,274.9575,0,U,31598,999,2880,.18010926E-3,.2016E-4,0
