OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-22T13:39:38.281248,14.46130748,.00419457,24.9709,349.1117,152.2192,281.3059,0,U,22490,999,76624,.4709552E-4,.359E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-22T11:12:09.929376,14.24434333,.00023271,99.0091,197.1189,103.4335,256.7103,0,U,25397,999,45635,.35821596E-4,.36E-6,0
SCD 2,1998-060A,2026-07-22T08:49:51.098592,14.45536331,.00169282,24.9935,215.2005,134.2465,248.7662,0,U,25504,999,46542,.36489391E-4,.313E-5,0
DLR-TUBSAT,1999-029B,2026-07-22T10:15:25.522272,14.52434373,.00131278,98.6717,200.0946,240.8501,119.1380,0,U,25757,999,43836,.26629592E-4,.6E-6,0
TERRA,1999-068A,2026-07-22T13:54:21.924288,14.61127651,.00036419,97.9436,251.7188,108.3723,57.1543,0,U,25994,999,41477,.61837359E-4,.26E-5,0
MAROC-TUBSAT,2001-056D,2026-07-22T11:32:16.356768,13.70263745,.00204779,99.8104,21.0089,54.0994,330.8625,0,U,27004,999,23102,.31035012E-4,-.19E-6,0
AQUA,2002-022A,2026-07-22T13:41:55.958784,14.62135962,.00013479,98.4302,173.5661,102.3374,320.9031,0,U,27424,999,28844,.11870981E-3,.547E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-22T04:59:33.752256,15.34574452,.00043964,97.8672,283.5717,242.7829,117.2965,0,U,28220,999,21646,.42119635E-3,.14036E-3,0
AURA,2004-026A,2026-07-22T12:31:52.753440,14.61375199,.00014256,98.3435,160.2730,93.9422,266.1941,0,U,28376,999,17137,.12039518E-3,.547E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-22T12:15:12.302784,14.91130144,.00009507,97.5307,224.9733,58.4804,301.6508,0,U,28649,999,14908,.92761994E-4,.868E-5,0
SINAH 1,2005-043D,2026-07-22T14:10:04.785024,14.64178963,.00149075,98.2902,338.1291,160.7863,199.3904,0,U,28893,999,10570,.56366007E-4,.247E-5,0
RESURS-DK 1,2006-021A,2026-07-22T07:59:27.691296,15.13337369,.00075242,69.9299,248.5646,263.4935,96.5374,0,U,29228,999,10789,.86164191E-4,.1431E-4,0
