OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-05T04:34:01.739424,14.46126470,.00417174,24.9693,96.4151,328.7997,165.1767,0,U,22490,999,76372,.91121049E-4,.52E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T04:29:22.214688,14.24432045,.00018711,99.0075,179.4002,130.7519,229.3822,0,U,25397,999,45389,.57629485E-4,.87E-6,0
SCD 2,1998-060A,2026-07-04T18:53:43.350720,14.45532841,.00165915,24.9964,323.6221,309.7555,199.1161,0,U,25504,999,46287,.7661386E-4,.457E-5,0
DLR-TUBSAT,1999-029B,2026-07-04T23:57:24.379776,14.52431687,.00131318,98.6703,182.0888,298.5421,61.4451,0,U,25757,999,43583,.45534E-4,.137E-5,0
TERRA,1999-068A,2026-07-05T04:01:46.114176,14.61118688,.00029039,97.9446,235.0004,143.1240,291.7934,0,U,25994,999,41223,.12253734E-3,.558E-5,0
MAROC-TUBSAT,2001-056D,2026-07-04T17:41:37.553280,13.70263158,.0020625,99.8092,2.9282,97.8272,284.7558,0,U,27004,999,22859,.24281879E-4,-.25E-6,0
AQUA,2002-022A,2026-07-05T08:16:04.985760,14.62187814,.00007023,98.4287,155.9913,91.5061,69.7527,0,U,27424,999,28592,.222078E-3,.1069E-4,0
SHIYAN-1 (SY-1),2004-012A,2026-07-05T04:29:59.331264,15.34258948,.00042584,97.8683,265.4306,321.9447,38.1493,0,U,28220,999,21385,.74018302E-3,.24519E-3,0
AURA,2004-026A,2026-07-04T20:34:02.755776,14.61357650,.00011867,98.3424,142.4574,87.5666,272.5670,0,U,28376,999,16879,.22535018E-3,.1066E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04T23:54:14.901120,14.91099923,.00019805,97.5304,208.2525,59.3536,300.7878,0,U,28649,999,14647,.1964371E-3,.1894E-4,0
SINAH 1,2005-043D,2026-07-05T05:34:34.176864,14.64171155,.00137083,98.2883,320.6627,215.5244,144.5047,0,U,28893,999,10316,.10281408E-3,.492E-5,0
RESURS-DK 1,2006-021A,2026-07-05T06:42:23.266944,15.13295412,.00066968,69.9335,292.7185,282.2726,77.7691,0,U,29228,999,10531,.17117836E-3,.2947E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-05T06:26:44.852352,14.64670411,.00151005,97.8310,9.8398,21.6146,84.7981,0,U,29268,999,6412,.27751563E-4,.103E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-05T07:13:12.867168,14.85971991,.00133559,98.1349,185.9340,122.7602,237.4902,0,U,29709,999,5384,.15393032E-3,.1288E-4,0
HAIYANG-1B,2007-010A,2026-07-04T21:42:30.055392,14.31031561,.00141607,98.3505,167.0633,144.3894,215.8238,0,U,31113,999,317,.66704501E-4,.134E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-05T07:32:24.497952,14.97190320,.00011008,97.8851,18.3232,84.0232,276.1115,0,U,31598,999,3250,.24880548E-3,.2817E-4,0
TERRASAR-X,2007-026A,2026-07-04T02:52:37.366752,15.19147925,.00018242,97.4455,192.5852,98.3423,261.8018,0,U,31698,999,5579,.27165187E-4,.503E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-05T06:40:47.743968,15.24479765,.00009271,97.3895,305.7660,279.1290,80.9843,0,U,32060,999,4563,.4009618E-3,.9785E-4,0
YAOGAN-3,2007-055A,2026-07-05T07:35:49.502688,14.90860517,.00017933,97.8147,216.0159,83.0338,277.1084,0,U,32289,999,857,.5217168E-3,.5086E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-05T07:42:45.822816,14.82161084,.00013437,97.8890,9.6565,91.2437,268.8930,0,U,32376,999,469,.63793912E-4,.456E-5,0
RADARSAT-2,2007-061A,2026-07-05T07:12:18.124128,14.29981602,.00013071,98.5777,192.9741,85.0939,275.0393,0,U,32382,999,96854,.5792096E-4,.106E-5,0
CARTOSAT-2A,2008-021A,2026-07-05T07:26:36.280032,14.79269073,.00131385,97.7617,234.3997,56.6623,303.5845,0,U,32783,999,98148,.20165489E-3,.1451E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-05T07:17:53.411424,14.84031090,.0020626,97.6691,171.4427,79.5043,280.8495,0,U,33320,999,96109,.20585686E-3,.167E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-05T06:45:17.761248,14.83353401,.00376048,97.6529,174.5382,122.4171,238.0690,0,U,33321,999,96109,.20893315E-3,.1682E-4,0
GEOEYE 1,2008-042A,2026-07-05T04:29:21.501888,14.64644096,.00046954,98.1331,259.8998,18.4934,341.6439,0,U,33331,999,95278,.12965044E-3,.642E-5,0
THEOS,2008-049A,2026-07-05T06:53:47.486688,14.20136304,.00011249,98.5556,242.9829,85.4059,274.7246,0,U,33396,999,92053,.15123271E-3,.28E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-05T08:04:17.006016,15.07074828,.00148945,97.8265,45.2065,199.2974,160.7691,0,U,33412,999,95967,.34736164E-3,.5159E-4,0
YAOGAN-4,2008-061A,2026-07-04T18:35:35.083968,14.83237662,.00147544,97.9307,119.1556,19.3177,340.8593,0,U,33446,999,94827,.17774822E-3,.1401E-4,0
GOSAT (IBUKI),2009-002A,2026-07-04T14:13:54.308352,14.67540265,.00012709,98.0905,296.4573,82.4342,277.7007,0,U,33492,999,93401,.59651411E-4,.29E-5,0
DEIMOS-1,2009-041A,2026-07-05T07:06:20.668320,14.75256902,.00025436,97.7427,342.7402,106.0685,254.0805,0,U,35681,999,90955,.10491936E-3,.662E-5,0
DUBAISAT-1,2009-041B,2026-07-05T03:10:20.557632,14.75156080,.0010708,98.0074,319.1955,20.7861,339.3782,0,U,35682,999,90774,.18949315E-3,.1229E-4,0
OCEANSAT-2,2009-051A,2026-07-05T06:51:07.606944,13.99658298,.00166704,98.2318,171.3303,182.2971,177.8122,0,U,35931,999,88186,-.11156688E-3,-.201E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-05T04:28:38.647488,14.37905187,.00048327,98.4760,259.3905,154.8241,205.3182,0,U,35946,999,87823,.77644481E-4,.191E-5,0
SMOS,2009-059A,2026-07-04T23:31:42.056832,14.39782982,.00012986,98.4428,13.0547,86.5552,273.5784,0,U,36036,999,87601,.12669296E-3,.354E-5,0
YAOGAN-7,2009-069A,2026-07-04T10:04:25.391712,14.78027757,.00242897,98.0049,71.1787,347.1078,12.9509,0,U,36110,999,89217,.89957282E-4,.599E-5,0
TANDEM-X,2010-030A,2026-07-04T10:46:52.536288,15.19148557,.0001666,97.4453,192.9091,88.7916,271.3510,0,U,36605,999,88926,.31545974E-4,.595E-5,0
CARTOSAT-2B,2010-035A,2026-07-05T06:32:08.688192,14.78607360,.0012262,97.9938,236.7063,127.9443,232.2878,0,U,36795,999,86252,.72671929E-4,.48E-5,0
YAOGAN-10,2010-038A,2026-07-05T08:04:42.229632,14.85410572,.00016169,97.8967,209.5965,86.8708,329.8715,0,U,36834,999,85990,.58091283E-3,.4952E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-05T08:01:00.479712,14.82159994,.00014598,97.8890,9.6701,86.8558,273.2823,0,U,37216,999,84725,.67635578E-4,.486E-5,0
RESOURCESAT-2,2011-015A,2026-07-05T05:56:48.813216,14.21604608,.00109971,98.7636,253.5642,199.5943,160.4813,0,U,37387,999,78874,.82915391E-4,.138E-5,0
HAIYANG-2A,2011-043A,2026-07-05T07:32:45.279744,13.73781652,.00041622,99.3396,188.5812,56.7588,303.3959,0,U,37781,999,74914,.33015119E-3,.265E-5,0
RASAT,2011-044D,2026-07-05T07:29:06.572832,14.68185840,.00215494,98.0580,277.4326,132.2942,319.9162,0,U,37791,999,79584,.15092728E-3,.822E-5,0
SRMSAT,2011-058D,2026-07-04T16:11:13.217856,14.11579530,.00118514,19.9730,313.6268,36.6009,351.4175,0,U,37841,999,76029,.85792093E-4,.423E-5,0
PLEIADES 1A,2011-076F,2026-07-05T07:27:15.018336,14.58542563,.00017587,98.1969,261.1698,85.9726,3.9113,0,U,38012,999,77463,.78614043E-4,.32E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-05T07:23:38.124096,14.38229962,.00051622,98.4061,253.2378,250.0414,197.8672,0,U,38038,999,76181,.18254177E-3,.512E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-05T07:17:09.263616,14.62223065,.0006684,98.1179,143.4518,64.2855,295.9036,0,U,38338,999,75399,.11278369E-3,.522E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-04T19:04:22.189728,14.24990346,.00118571,98.9797,303.5843,118.7722,241.4649,0,U,38709,999,72521,.10412996E-3,.197E-5,0
SPOT 6,2012-047A,2026-07-05T07:24:40.997376,14.58534759,.00012104,98.2109,253.4054,78.9033,281.2302,0,U,38755,999,73569,.13028879E-3,.56E-5,0
PLEIADES 1B,2012-068A,2026-07-05T07:51:31.464864,14.58572726,.00016847,98.1940,261.1294,83.3391,276.8000,0,U,39019,999,72349,.12237629E-3,.523E-5,0
GOKTURK 2,2012-073A,2026-07-05T07:44:14.425152,14.75562142,.00009557,97.6810,22.8436,69.6739,290.4574,0,U,39030,999,72718,.1189288E-3,.763E-5,0
LANDSAT 8,2013-008A,2026-07-05T03:41:13.566336,14.57107513,.00013536,98.2294,256.0749,93.7693,266.3660,0,U,39084,999,70051,.11003015E-3,.45E-5,0
SARAL,2013-009A,2026-07-05T06:23:56.985792,14.32893557,.00010765,98.5554,12.6052,196.4892,163.6257,0,U,39086,999,69819,-.1525725E-5,-.48E-6,0
GAOFEN-1,2013-018A,2026-07-05T07:01:07.812192,14.76510902,.00162195,97.9086,257.9924,203.6416,156.4051,0,U,39150,999,71091,.14032087E-3,.929E-5,0
VNREDSAT 1,2013-021B,2026-07-05T06:12:21.881376,14.64876774,.00016867,97.9065,238.9810,82.7794,277.3601,0,U,39160,999,70293,.14521644E-3,.731E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-05T07:44:55.034016,15.04553556,.00053295,97.6210,12.7670,79.2497,280.9329,0,U,39227,999,70658,.14334983E-3,.1949E-4,0
SKYSAT-A,2013-066C,2026-07-04T17:12:25.648992,15.13074898,.0019755,97.3799,234.5557,251.9320,107.9760,0,U,39418,999,69113,.22797664E-3,.3987E-4,0
DUBAISAT-2,2013-066D,2026-07-05T06:59:23.549856,15.10333475,.00102355,97.4579,175.9630,341.6778,18.4081,0,U,39419,999,68912,.65655634E-3,.10724E-3,0
GPM-CORE,2014-009C,2026-07-05T03:25:07.842432,15.44961049,.00111952,64.9704,247.9773,258.6591,101.3292,0,U,39574,999,70058,.36109276E-3,.16924E-3,0
SENTINEL-1A,2014-016A,2026-07-05T06:21:03.487680,14.59200220,.00013793,98.1778,193.5337,86.0922,274.0435,0,U,39634,999,65265,.25978629E-4,.77E-6,0
KAZEOSAT 1,2014-024A,2026-07-05T13:08:15.542304,14.42034855,.0001265,98.3204,258.5383,87.7027,272.4308,0,U,39731,999,64120,.71149E-4,.191E-5,0
ALOS-2,2014-029A,2026-07-05T01:29:05.864352,14.79477316,.00016658,97.9228,282.9699,89.5658,270.5745,0,U,39766,999,65422,.80746333E-4,.552E-5,0
KAZEOSAT 2,2014-033A,2026-07-05T06:46:46.805088,14.85489001,.00070205,97.5396,24.9372,259.5692,100.4733,0,U,40010,999,65164,.5678365E-5,-.1E-7,0
HODOYOSHI-4,2014-033B,2026-07-05T07:45:20.088288,14.88169636,.00221693,97.5453,10.2699,244.2075,115.6855,0,U,40011,999,65150,.16455307E-3,.147E-4,0
DEIMOS-2,2014-033D,2026-07-05T06:28:23.808000,14.93779041,.0001103,97.5799,60.1211,85.2325,274.9021,0,U,40013,999,64042,.27405449E-3,.2851E-4,0
HODOYOSHI-3,2014-033F,2026-07-04T21:38:07.989504,14.85424506,.00314631,97.6436,348.2308,297.4516,62.3502,0,U,40015,999,65025,.15330605E-3,.1279E-4,0
SPOT 7,2014-034A,2026-07-05T07:56:45.108096,14.60974897,.00014868,98.0616,248.3551,98.0792,262.0578,0,U,40053,999,63978,.12156823E-3,.551E-5,0
SKYSAT-B,2014-037D,2026-07-04T21:03:13.404672,14.88075391,.00047281,98.3847,145.8518,208.3182,151.7776,0,U,40072,999,64859,.19484651E-3,.173E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-05T05:24:10.584864,14.85054221,.00004886,97.8560,260.8087,167.4934,192.6293,0,U,40115,999,64458,.14529031E-3,.1187E-4,0
