OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-07T01:15:27.427392,14.46126599,.00417847,24.9696,84.9180,348.5572,139.3367,0,U,22490,999,76399,.55358709E-4,.388E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.695520,14.24432204,.00019427,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.37960253E-4,.41E-6,0
SCD 2,1998-060A,2026-07-07T11:07:16.658400,14.45533192,.00166876,24.9961,307.1193,338.2344,85.0178,0,U,25504,999,46326,.43214182E-4,.337E-5,0
DLR-TUBSAT,1999-029B,2026-07-07T09:49:27.905664,14.52432051,.00130326,98.6705,184.5795,290.4952,69.4843,0,U,25757,999,43618,.2834578E-4,.67E-6,0
TERRA,1999-068A,2026-07-07T12:10:26.027616,14.61119538,.00030459,97.9444,237.2467,138.1285,354.4816,0,U,25994,999,41257,.74048799E-4,.32E-5,0
MAROC-TUBSAT,2001-056D,2026-07-07T10:34:36.770304,13.70263230,.00206348,99.8094,5.6829,91.1872,300.5175,0,U,27004,999,22896,.26015588E-4,-.24E-6,0
AQUA,2002-022A,2026-07-07T14:19:13.653120,14.62189503,.00007297,98.4289,158.2889,97.5163,31.9579,0,U,27424,999,28625,.14161414E-3,.663E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-07T03:27:25.977024,15.34307947,.00041511,97.8681,267.5156,313.3427,46.7468,0,U,28220,999,21415,.32770933E-3,.10804E-3,0
AURA,2004-026A,2026-07-07T12:39:19.232352,14.61360173,.00012197,98.3426,145.1503,89.7334,270.4006,0,U,28376,999,16918,.14220466E-3,.655E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-06T22:36:36.347040,14.91102434,.0001829,97.5304,210.1102,57.7463,302.3933,0,U,28649,999,14676,.14246548E-3,.1359E-4,0
SINAH 1,2005-043D,2026-07-07T14:58:50.423808,14.64172108,.00138613,98.2885,323.0693,207.6575,152.3891,0,U,28893,999,10351,.62989171E-4,.282E-5,0
RESURS-DK 1,2006-021A,2026-07-07T06:17:53.752416,15.13300743,.00067347,69.9330,287.5844,279.9257,80.1149,0,U,29228,999,10561,.9065456E-4,.1509E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-07T15:40:43.233024,14.64673448,.0014909,97.8316,12.1100,14.3796,58.5864,0,U,29268,999,6447,.82530203E-4,.394E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-07T14:10:02.332992,14.85970627,.00133695,98.1352,188.2753,115.8452,244.4143,0,U,29709,999,5418,.3278386E-5,-.29E-6,0
HAIYANG-1B,2007-010A,2026-07-07T10:07:09.113664,14.31031939,.00143306,98.3507,169.4831,137.3096,222.9203,0,U,31113,999,353,.45705662E-4,.79E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-07T14:04:33.014208,14.97196663,.00010685,97.8847,20.6149,87.7910,272.3434,0,U,31598,999,3284,.15650976E-3,.175E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.024832,15.19153986,.00018783,97.4461,195.8972,86.9540,273.1910,0,U,31698,999,5630,.14624058E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-07T13:48:56.355264,15.24500853,.00009686,97.3892,308.0315,257.7493,102.3636,0,U,32060,999,4598,.17251875E-3,.417E-4,0
YAOGAN-3,2007-055A,2026-07-07T15:58:30.534816,14.90860423,.00016036,97.8148,218.3413,77.5854,282.5544,0,U,32289,999,892,-.69812E-5,-.124E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-07T14:48:03.852000,14.82162527,.00013385,97.8891,11.9188,92.5039,267.6327,0,U,32376,999,503,.48493024E-4,.334E-5,0
RADARSAT-2,2007-061A,2026-07-07T14:37:19.146432,14.29981962,.00013151,98.5783,195.2499,83.2791,276.8541,0,U,32382,999,96887,.16577826E-4,-.1E-7,0
CARTOSAT-2A,2008-021A,2026-07-07T14:38:22.005024,14.79270189,.0012995,97.7617,236.6208,49.7975,310.4372,0,U,32783,999,98182,.71057978E-4,.479E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-07T14:19:01.731648,14.84039551,.00206791,97.6697,173.6469,72.7335,287.6141,0,U,33320,999,96143,.19510928E-3,.158E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-07T15:25:06.081600,14.83353965,.00376801,97.6533,176.8004,114.9977,245.5158,0,U,33321,999,96144,.55905222E-4,.412E-5,0
GEOEYE 1,2008-042A,2026-07-07T13:52:31.206144,14.64645147,.0004515,98.1330,262.2631,11.4740,348.6565,0,U,33331,999,95313,.76061333E-4,.357E-5,0
THEOS,2008-049A,2026-07-07T14:41:50.610912,14.20136737,.00011362,98.5556,245.2321,84.4366,275.6940,0,U,33396,999,92086,.52471193E-4,.7E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-07T14:14:58.983936,15.07087260,.00150755,97.8269,47.5015,190.8222,169.2683,0,U,33412,999,96001,.17065444E-3,.2501E-4,0
YAOGAN-4,2008-061A,2026-07-07T06:29:54.635136,14.83241081,.00145273,97.9306,121.6333,11.5254,348.6289,0,U,33446,999,94864,.11943973E-3,.924E-5,0
GOSAT (IBUKI),2009-002A,2026-07-06T21:52:06.340800,14.67538625,.0001202,98.0909,298.7472,83.4205,276.7137,0,U,33492,999,93435,.50550451E-4,.239E-5,0
