OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-12T23:46:28.062912,14.46128066,.00420176,24.9704,48.2532,51.2320,94.1420,0,U,22490,999,76485,.28089203E-4,.288E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T13:06:10.485216,14.24433163,.00021461,99.0084,187.9711,116.9543,243.1854,0,U,25397,999,45508,.27073752E-4,.16E-6,0
SCD 2,1998-060A,2026-07-13T13:18:00.896256,14.45534519,.00169492,24.9948,269.5575,42.4080,101.2086,0,U,25504,999,46414,.27733788E-4,.281E-5,0
DLR-TUBSAT,1999-029B,2026-07-13T12:58:24.729600,14.52433076,.00129558,98.6710,190.9133,270.1917,89.7793,0,U,25757,999,43707,.14498906E-4,.1E-6,0
TERRA,1999-068A,2026-07-13T16:00:36.792864,14.61122991,.00033487,97.9443,243.1616,125.8536,348.4092,0,U,25994,999,41347,.4831979E-4,.193E-5,0
MAROC-TUBSAT,2001-056D,2026-07-13T15:45:47.159712,13.70263503,.00206093,99.8096,12.0169,75.8923,3.5642,0,U,27004,999,22981,.15773341E-4,-.33E-6,0
AQUA,2002-022A,2026-07-13T14:30:15.795072,14.62195665,.00008895,98.4294,164.4181,109.9840,304.5267,0,U,27424,999,28713,.82492461E-4,.366E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-13T05:01:03.027648,15.34420203,.000407,97.8692,273.9793,284.5782,75.5008,0,U,28220,999,21508,.25047095E-3,.8263E-4,0
AURA,2004-026A,2026-07-13T13:15:48.309408,14.61366380,.00012922,98.3430,151.2268,92.4586,267.6763,0,U,28376,999,17006,.84268671E-4,.368E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-13T12:26:34.406592,14.91114722,.0001464,97.5307,216.3884,56.5157,303.6202,0,U,28649,999,14774,.6663999E-4,.608E-5,0
SINAH 1,2005-043D,2026-07-13T15:18:42.512256,14.64174894,.00142854,98.2891,329.1203,188.3959,171.7006,0,U,28893,999,10439,.34986988E-4,.135E-5,0
RESURS-DK 1,2006-021A,2026-07-13T14:35:27.226464,15.13315847,.00070137,69.9309,271.1556,272.7171,87.3192,0,U,29228,999,10657,.59600844E-4,.955E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-13T15:56:46.057344,14.64674724,.00143866,97.8310,17.8311,355.7176,73.9003,0,U,29268,999,6535,.2607594E-5,-.31E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-13T15:36:54.285120,14.85976336,.0013609,98.1349,194.4725,97.8791,262.3969,0,U,29709,999,5508,.2441086E-4,.156E-5,0
HAIYANG-1B,2007-010A,2026-07-13T12:06:43.019712,14.31033054,.00146136,98.3513,175.3313,120.4802,239.7827,0,U,31113,999,440,.26778731E-4,.29E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-13T14:26:01.783392,14.97214615,.00012891,97.8844,26.6807,103.7292,256.4073,0,U,31598,999,3374,.12010832E-3,.1329E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-13T14:44:26.109312,15.24547988,.00013792,97.3902,313.9862,213.1633,146.9518,0,U,32060,999,4690,.14468487E-3,.349E-4,0
YAOGAN-3,2007-055A,2026-07-13T15:20:07.999872,14.90879802,.00016357,97.8149,224.2551,80.5564,279.5839,0,U,32289,999,981,.19115327E-3,.1828E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-13T15:00:14.496192,14.82149785,.00014223,97.8892,17.8405,94.2137,265.9238,0,U,32376,999,592,.30653735E-4,.192E-5,0
RADARSAT-2,2007-061A,2026-07-13T15:02:30.636672,14.29983315,.00013239,98.5780,201.1815,83.7375,276.3959,0,U,32382,999,96973,.56153204E-4,.101E-5,0
CARTOSAT-2A,2008-021A,2026-07-13T15:07:21.887616,14.79276717,.00126192,97.7627,242.4344,32.0756,328.1221,0,U,32783,999,98271,.11438072E-3,.801E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-13T14:20:12.247008,14.84048661,.00204823,97.6690,179.4167,54.4756,305.8365,0,U,33320,999,96232,.13872428E-3,.1109E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-13T15:30:16.253280,14.83361889,.00379067,97.6526,182.5545,96.0787,264.4748,0,U,33321,999,96233,.41241738E-4,.29E-5,0
GEOEYE 1,2008-042A,2026-07-13T14:09:35.715744,14.64648606,.00040515,98.1328,268.2047,352.2629,7.8511,0,U,33331,999,95401,.44865614E-4,.191E-5,0
THEOS,2008-049A,2026-07-13T14:25:36.958944,14.20136470,.00011516,98.5565,251.0253,86.1159,274.0150,0,U,33396,999,92171,.13423871E-4,-.14E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-13T13:39:41.796000,15.07104231,.00156769,97.8255,53.5769,171.6512,188.4978,0,U,33412,999,96091,.88655331E-4,.1268E-4,0
YAOGAN-4,2008-061A,2026-07-13T09:49:57.997920,14.83249395,.0013993,97.9304,127.7272,351.5822,8.5155,0,U,33446,999,94955,.67211986E-4,.496E-5,0
GOSAT (IBUKI),2009-002A,2026-07-13T07:41:15.401760,14.67538398,.0001134,98.0913,305.0769,91.0437,269.0898,0,U,33492,999,93529,.68025958E-4,.338E-5,0
DEIMOS-1,2009-041A,2026-07-13T13:42:00.259776,14.75263200,.00027573,97.7424,350.6590,94.4369,265.7155,0,U,35681,999,91077,.44729303E-4,.255E-5,0
DUBAISAT-1,2009-041B,2026-07-13T08:09:04.023360,14.75165052,.00100604,98.0080,327.3157,354.7546,5.3556,0,U,35682,999,90895,.67877928E-4,.408E-5,0
OCEANSAT-2,2009-051A,2026-07-13T13:52:11.553600,13.99656190,.00172382,98.2319,178.7945,158.1517,202.0389,0,U,35931,999,88302,-.5848993E-4,-.123E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-13T14:33:15.915744,14.37906646,.00052499,98.4757,267.6963,133.7445,226.4177,0,U,35946,999,87944,.25355963E-4,.33E-6,0
SMOS,2009-059A,2026-07-13T12:40:59.610144,14.39735488,.00011413,98.4427,21.4773,95.9908,264.1411,0,U,36036,999,87724,.60357533E-4,.146E-5,0
YAOGAN-7,2009-069A,2026-07-13T15:02:28.776480,14.78034630,.00236052,98.0035,80.3264,316.6403,43.2950,0,U,36110,999,89353,.38051023E-4,.222E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-13T14:18:12.962304,14.78617709,.00125836,97.9946,244.9746,103.8282,256.4330,0,U,36795,999,86375,.94461623E-4,.64E-5,0
YAOGAN-10,2010-038A,2026-07-13T15:20:10.763808,14.85425637,.000159,97.8971,217.8321,82.8787,63.8749,0,U,36834,999,86113,.12224895E-3,.999E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-13T15:18:28.486944,14.82146865,.00014895,97.8889,17.8552,85.2159,274.9224,0,U,37216,999,84848,-.281583E-4,-.276E-5,0
