OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
SCD 2,1998-060A,2026-06-04T04:25:28.250400,14.45520489,.0016655,24.9935,152.3470,346.6846,64.2039,0,U,25504,999,45844,.65983E-4,.418E-5,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.0014816,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301E-4,.136E-5,0
TERRA,1999-068A,2026-06-04T03:31:51.593088,14.61092589,.0000811,97.9462,205.2097,264.5270,179.3894,0,U,25994,999,40770,.11028E-3,.498E-5,0
MAROC-TUBSAT,2001-056D,2026-06-04T00:24:07.436736,13.70261883,.0019906,99.8077,331.6284,174.4490,304.2897,0,U,27004,999,22438,.13966E-4,-.34E-6,0
AQUA,2002-022A,2026-06-04T04:39:41.935968,14.62137705,.000161,98.4271,124.2182,56.6402,33.2429,0,U,27424,999,28137,.20852E-3,.999E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-03T22:31:05.418624,15.33408091,.0006632,97.8690,232.1498,74.7547,285.4427,0,U,28220,999,20906,.49559E-3,.15941E-3,0
AURA,2004-026A,2026-06-04T04:21:53.767584,14.61308757,.0001396,98.3412,111.5282,70.6173,289.5178,0,U,28376,999,16431,.2111E-3,.994E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-04T01:25:05.840832,14.91014053,.0002679,97.5314,178.7190,96.8827,263.2696,0,U,28649,999,14186,.17162E-3,.1645E-4,0
SINAH 1,2005-043D,2026-06-04T03:18:44.225568,14.64148649,.0013533,98.2845,289.3846,321.2536,38.7695,0,U,28893,999,9861,.91043E-4,.43E-5,0
RESURS-DK 1,2006-021A,2026-06-04T00:18:23.517216,15.13154696,.0006031,69.9332,13.6552,303.6136,56.4455,0,U,29228,999,10058,.13939E-3,.237E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-04T04:21:45.396288,14.64651962,.0015722,97.8302,340.2577,112.0705,339.0563,0,U,29268,999,5957,.10417E-3,.51E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-04T04:34:37.578144,14.85934922,.0010947,98.1337,154.1218,224.3535,135.6803,0,U,29709,999,4922,.71111E-5,.4E-7,0
HAIYANG-1B,2007-010A,2026-06-03T13:55:35.735808,14.31023350,.00123401,98.3489,136.9535,239.3242,120.6726,0,U,31113,999,99868,.54011753E-4,.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-04T04:02:24.994176,14.97042098,.0001565,97.8863,346.9158,81.7565,278.3833,0,U,31598,999,2784,.20357E-3,.2285E-4,0
TERRASAR-X,2007-026A,2026-06-01T10:46:51.394080,15.19149262,.0001803,97.4458,160.3801,98.4388,261.7051,0,U,31698,999,5083,.41227166E-4,.799E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-04T03:53:14.256384,15.24114281,.0003328,97.3864,275.0954,55.4307,304.7244,0,U,32060,999,4089,.28364E-3,.6824E-4,0
YAOGAN-3,2007-055A,2026-06-04T05:45:40.150656,14.90732453,.0002052,97.8154,185.2466,89.8725,270.2728,0,U,32289,999,394,.37444E-3,.3622E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-04T04:46:34.788864,14.82160301,.000146,97.8884,338.9856,87.6919,272.4462,0,U,32376,999,8,.62668E-4,.447E-5,0
RADARSAT-2,2007-061A,2026-06-04T03:54:58.281984,14.29981598,.0001286,98.5774,162.2813,83.5911,276.5417,0,U,32382,999,96409,-.21673E-4,-.99E-6,0
CARTOSAT-2A,2008-021A,2026-06-04T04:39:33.473952,14.79218921,.0012396,97.7636,204.3454,147.3107,212.8874,0,U,32783,999,97688,.11246E-3,.786E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-04T05:16:55.618752,14.83955363,.0018734,97.6677,141.5608,176.2131,183.9229,0,U,33320,999,95648,.13258E-3,.1054E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-04T04:23:58.682112,14.83292100,.0035032,97.6512,144.7360,224.6939,135.1451,0,U,33321,999,95648,.84086E-4,.643E-5,0
GEOEYE 1,2008-042A,2026-06-04T04:08:15.103392,14.64713263,.0005559,98.1237,229.2683,100.6447,259.5382,0,U,33331,999,94824,.12751E-3,.631E-5,0
THEOS,2008-049A,2026-06-04T03:30:05.466240,14.20131322,.0001282,98.5573,212.8520,82.1297,278.0025,0,U,33396,999,91611,.90314E-4,.15E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-04T04:40:21.410400,15.06869354,.0014492,97.8294,13.5499,315.9903,44.0169,0,U,33412,999,95498,.29485E-3,.4343E-4,0
YAOGAN-4,2008-061A,2026-06-03T21:02:34.139328,14.83173206,.0015609,97.9306,88.4859,111.7893,248.4984,0,U,33446,999,94369,.14933E-3,.1167E-4,0
GOSAT (IBUKI),2009-002A,2026-06-03T07:08:13.868736,14.67539132,.0001658,98.0881,265.5546,91.7072,268.4322,0,U,33492,999,92942,.21933709E-3,.1196E-4,0
DEIMOS-1,2009-041A,2026-06-04T03:55:28.961760,14.75223546,.0000716,97.7390,312.9562,140.9321,219.1941,0,U,35681,999,90496,.10544E-3,.665E-5,0
DUBAISAT-1,2009-041B,2026-06-03T07:39:28.614816,14.75100900,.00116712,98.0035,287.7304,113.0569,247.1872,0,U,35682,999,90305,.16473908E-3,.1061E-4,0
