OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-08T00:26:26.418048,14.46126775,.0041846,24.9699,78.9536,358.7831,128.1795,0,U,22490,999,76413,.44088E-4,.347E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-07T22:14:12.397632,14.24432329,.0001992,99.0078,182.2091,126.6982,233.4379,0,U,25397,999,45428,.35213E-4,.35E-6,0
SCD 2,1998-060A,2026-07-07T11:07:16.658400,14.45533192,.00166876,24.9961,307.1193,338.2344,85.0178,0,U,25504,999,46326,.43214182E-4,.337E-5,0
DLR-TUBSAT,1999-029B,2026-07-08T05:39:53.106048,14.52432175,.0012996,98.6705,185.4334,287.6739,72.3036,0,U,25757,999,43630,.24594E-4,.52E-6,0
TERRA,1999-068A,2026-07-08T04:21:24.903072,14.61119919,.0003081,97.9444,237.8942,136.7787,300.5111,0,U,25994,999,41267,.66815E-4,.284E-5,0
MAROC-TUBSAT,2001-056D,2026-07-07T23:17:11.198400,13.70263263,.0020637,99.8094,6.2224,89.9022,32.7641,0,U,27004,999,22903,.29319E-4,-.21E-6,0
AQUA,2002-022A,2026-07-08T04:46:06.231072,14.62189936,.000074,98.4289,158.9030,99.2232,317.2244,0,U,27424,999,28634,.1191E-3,.55E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-08T04:30:02.286144,15.34327079,.0004138,97.8683,268.6278,308.8420,51.2452,0,U,28220,999,21431,.27259E-3,.8975E-4,0
AURA,2004-026A,2026-07-08T03:26:41.404992,14.61360786,.0001233,98.3427,145.7717,90.3844,269.7498,0,U,28376,999,16927,.12629E-3,.576E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-07T22:46:05.761056,14.91104329,.0001756,97.5304,211.0712,57.0281,303.1107,0,U,28649,999,14691,.11931E-3,.113E-4,0
SINAH 1,2005-043D,2026-07-08T04:06:06.108192,14.64172352,.0013887,98.2885,323.6193,205.9281,154.1226,0,U,28893,999,10359,.56664E-4,.249E-5,0
RESURS-DK 1,2006-021A,2026-07-07T06:17:53.752416,15.13300743,.00067347,69.9330,287.5844,279.9257,80.1149,0,U,29228,999,10561,.9065456E-4,.1509E-4,0
