OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-31T13:15:39.331584,14.46135176,.00416433,24.9703,293.6468,247.5295,249.0813,0,U,22490,999,76754,.63845526E-4,.421E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-31T21:06:11.196000,14.24436222,.0002371,99.0099,206.7715,88.3786,271.7663,0,U,25397,999,45769,.35816E-4,.36E-6,0
SCD 2,1998-060A,2026-07-31T05:25:17.315904,14.45539747,.00165801,24.9940,160.5702,227.9045,264.9025,0,U,25504,999,46670,.46598801E-4,.349E-5,0
DLR-TUBSAT,1999-029B,2026-07-31T20:46:02.517888,14.52436963,.0013547,98.6724,209.8457,210.3797,149.6613,0,U,25757,999,43973,.30864E-4,.77E-6,0
TERRA,1999-068A,2026-07-31T19:36:10.038240,14.61135406,.0003686,97.9429,260.5872,90.5214,35.1589,0,U,25994,999,41612,.78404E-4,.341E-5,0
MAROC-TUBSAT,2001-056D,2026-07-31T11:06:08.786880,13.70264123,.00202401,99.8110,30.1628,31.6748,357.3514,0,U,27004,999,23225,.13384572E-4,-.35E-6,0
AQUA,2002-022A,2026-07-31T20:54:49.372128,14.62151333,.0001532,98.4314,183.0557,99.2480,290.9052,0,U,27424,999,28980,.15964E-3,.754E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-31T19:01:09.561792,15.34859822,.000516,97.8675,293.7910,206.6379,153.4599,0,U,28220,999,21793,.42559E-3,.14315E-3,0
AURA,2004-026A,2026-07-31T20:00:49.089600,14.61390158,.0001534,98.3444,169.6652,92.0800,268.0576,0,U,28376,999,17273,.14987E-3,.693E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-31T18:30:10.300320,14.91156334,.0000612,97.5306,233.8143,92.2769,267.8520,0,U,28649,999,15046,.12768E-3,.1215E-4,0
SINAH 1,2005-043D,2026-07-31T19:35:01.275936,14.64186500,.0015422,98.2917,347.4143,133.3852,226.8637,0,U,28893,999,10705,.71213E-4,.326E-5,0
RESURS-DK 1,2006-021A,2026-07-31T10:54:18.055296,15.13373578,.00076784,69.9302,224.9466,255.5748,104.4567,0,U,29228,999,10927,.10739219E-3,.1812E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-31T20:16:07.171680,14.64685784,.0013144,97.8315,35.1344,295.1689,177.6630,0,U,29268,999,6801,.13138E-3,.655E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-31T21:34:17.068224,14.85994379,.0013261,98.1361,213.1364,45.1314,315.0975,0,U,29709,999,5779,.11855E-3,.979E-5,0
HAIYANG-1B,2007-010A,2026-07-31T19:46:01.896384,14.31037067,.0014774,98.3532,192.9453,70.7702,289.5079,0,U,31113,999,702,.44432E-4,.75E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-31T20:18:22.933728,14.97293503,.0001304,97.8848,45.0832,83.7305,276.4065,0,U,31598,999,3647,.16507E-3,.1853E-4,0
TERRASAR-X,2007-026A,2026-07-31T12:30:21.921120,15.19147868,.0001672,97.4464,219.5974,87.1528,272.9898,0,U,31698,999,5995,.23182E-4,.42E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-31T20:38:44.744640,15.24212408,.0001257,97.3827,331.9839,111.0528,249.0844,0,U,32060,999,4968,.21196E-3,.5096E-4,0
YAOGAN-3,2007-055A,2026-07-31T19:50:59.216928,14.90937364,.0001301,97.8135,242.2638,90.6497,269.4871,0,U,32289,999,1252,.19662E-3,.1885E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-31T20:28:20.037216,14.82149065,.0001465,97.8902,35.8071,90.4382,269.6999,0,U,32376,999,862,.21066E-4,.115E-5,0
RADARSAT-2,2007-061A,2026-07-31T21:20:21.600960,14.29982017,.0001304,98.5787,219.1849,84.4513,275.6818,0,U,32382,999,97234,-.54633E-4,-.184E-5,0
