OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-09T01:21:03.868992,14.46127141,.00418775,24.9700,72.5451,9.7720,131.7183,0,U,22490,999,76428,.39932762E-4,.331E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-09T16:22:56.830080,14.24432637,.0002038,99.0080,184.0097,123.5145,236.6227,0,U,25397,999,45453,.34171E-4,.32E-6,0
SCD 2,1998-060A,2026-07-08T10:17:46.758624,14.45533420,.00167305,24.9961,301.1645,348.4570,70.0412,0,U,25504,999,46340,.37738144E-4,.317E-5,0
DLR-TUBSAT,1999-029B,2026-07-08T22:11:54.096288,14.52432344,.00130079,98.6706,186.1452,285.5031,74.4727,0,U,25757,999,43640,.23559454E-4,.47E-6,0
TERRA,1999-068A,2026-07-09T06:38:05.158176,14.61120751,.0003146,97.9444,238.9456,134.5499,298.5628,0,U,25994,999,41283,.62002995E-4,.261E-5,0
MAROC-TUBSAT,2001-056D,2026-07-09T18:49:32.160000,13.70263335,.0020636,99.8095,8.0710,85.4246,341.6143,0,U,27004,999,22928,.30011E-4,-.2E-6,0
AQUA,2002-022A,2026-07-09T20:19:22.465920,14.62192238,.0000785,98.4291,160.5845,103.5476,343.2193,0,U,27424,999,28658,.1073E-3,.491E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-09T03:58:42.739680,15.34348353,.00041044,97.8685,269.6704,304.3430,55.7423,0,U,28220,999,21446,.33046449E-3,.1091E-3,0
AURA,2004-026A,2026-07-09T18:53:00.363264,14.61362934,.0001253,98.3427,147.4290,91.5620,268.5724,0,U,28376,999,16951,.10861E-3,.489E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-08T22:55:34.992768,14.91106873,.0001703,97.5304,212.0322,56.4450,303.6931,0,U,28649,999,14706,.10677901E-3,.1006E-4,0
SINAH 1,2005-043D,2026-07-09T19:27:53.087904,14.64173335,.0013998,98.2886,325.2696,200.5999,159.4641,0,U,28893,999,10383,.45654E-4,.191E-5,0
RESURS-DK 1,2006-021A,2026-07-09T05:53:23.533728,15.13306588,.00067816,69.9328,282.4503,277.8398,82.1999,0,U,29228,999,10591,.74140722E-4,.1215E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-09T20:19:34.904928,14.64675060,.0014719,97.8319,14.1982,7.7653,104.9940,0,U,29268,999,6479,.11409E-3,.563E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-09T19:29:53.759328,14.85971430,.0013462,98.1353,190.5470,109.6644,250.6024,0,U,29709,999,5451,.19898E-4,.116E-5,0
HAIYANG-1B,2007-010A,2026-07-09T15:49:03.724032,14.31032387,.001445,98.3510,171.6342,131.0911,229.1523,0,U,31113,999,385,.37059E-4,.56E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-09T20:36:40.511808,14.97204164,.000106,97.8844,22.9064,95.8959,264.2383,0,U,31598,999,3318,.13118E-3,.1457E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-09T17:48:00.444384,15.24519488,.0001065,97.3891,310.1675,238.8117,121.3016,0,U,32060,999,4631,.17496E-3,.4232E-4,0
YAOGAN-3,2007-055A,2026-07-09T21:07:53.234400,14.90865793,.0001484,97.8149,220.5335,78.2156,281.9229,0,U,32289,999,925,.89798E-4,.829E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-09T20:16:10.219008,14.82147829,.0001422,97.8891,14.1144,93.1792,266.9584,0,U,32376,999,536,.46821E-4,.32E-5,0
RADARSAT-2,2007-061A,2026-07-09T20:21:34.649280,14.29982179,.0001312,98.5786,197.4567,84.6959,275.4373,0,U,32382,999,96919,.18404E-4,.4E-7,0
CARTOSAT-2A,2008-021A,2026-07-09T20:12:43.064640,14.79273309,.0012877,97.7624,238.7763,43.3728,316.8495,0,U,32783,999,98215,.90847E-4,.626E-5,0
