OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-08T18:27:50.919840,14.46137944,.00418,24.9688,242.9115,334.9287,186.0793,0,U,22490,999,76873,.36135E-4,.318E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T14:32:36.550176,14.24437357,.0002343,99.0110,214.6961,76.6803,283.4636,0,U,25397,999,45879,.28192E-4,.19E-6,0
SCD 2,1998-060A,2026-08-08T16:44:59.411040,14.45542275,.0016578,24.9951,108.3215,318.5824,71.6917,0,U,25504,999,46793,.28203E-4,.283E-5,0
DLR-TUBSAT,1999-029B,2026-08-08T18:54:12.723264,14.52438339,.0014047,98.6734,218.0317,185.4698,174.6345,0,U,25757,999,44088,.15787E-4,.16E-6,0
TERRA,1999-068A,2026-08-08T19:52:15.920256,14.61140022,.0003587,97.9421,268.2777,74.9904,45.0732,0,U,25994,999,41729,.42568E-4,.165E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T18:47:59.564256,13.70264403,.0019976,99.8117,38.6435,10.6936,2.7753,0,U,27004,999,23339,.31219E-4,-.19E-6,0
AQUA,2002-022A,2026-08-08T21:04:14.848896,14.62160127,.0001686,98.4325,191.2263,95.4502,294.3658,0,U,27424,999,29097,.85089E-4,.379E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T19:27:38.649600,15.35032289,.0005751,97.8669,302.3421,178.5910,181.5349,0,U,28220,999,21916,.2492E-3,.8385E-4,0
AURA,2004-026A,2026-08-08T20:16:21.029376,14.61399262,.0001643,98.3454,177.7463,89.0633,271.0756,0,U,28376,999,17390,.86228E-4,.378E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T19:45:37.560960,14.91171910,.0000833,97.5306,241.5019,124.0682,236.0617,0,U,28649,999,15166,.73527E-4,.678E-5,0
SINAH 1,2005-043D,2026-08-08T19:28:34.960800,14.64190807,.0015693,98.2925,355.4627,110.1837,250.1054,0,U,28893,999,10822,.35531E-4,.138E-5,0
RESURS-DK 1,2006-021A,2026-08-08T09:15:38.904480,15.13399670,.00072211,69.9311,204.4103,249.5890,110.4501,0,U,29228,999,11047,.64447466E-4,.1044E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T20:09:14.994432,14.64688573,.0012936,97.8331,42.7462,267.0408,218.2414,0,U,29268,999,6918,.85219E-4,.409E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-08T20:15:58.838400,14.86000737,.0012815,98.1380,221.2642,21.0414,339.1325,0,U,29709,999,5897,.63855E-4,.501E-5,0
HAIYANG-1B,2007-010A,2026-08-08T20:44:42.105408,14.31038624,.0014544,98.3543,200.6781,48.9383,311.3055,0,U,31113,999,817,.31926E-4,.42E-6,0
