OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-21T14:29:44.971872,14.46130458,.00419828,24.9708,355.0711,142.0402,296.3688,0,U,22490,999,76610,.46461362E-4,.356E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-21T09:54:55.389312,14.24434140,.00023162,99.0091,196.0385,105.0328,255.1107,0,U,25397,999,45620,.34134747E-4,.32E-6,0
SCD 2,1998-060A,2026-07-21T11:54:16.074432,14.45536071,.00169502,24.9936,220.5782,125.1206,31.1974,0,U,25504,999,46529,.3222841E-4,.298E-5,0
DLR-TUBSAT,1999-029B,2026-07-21T12:45:48.239712,14.52434128,.00130935,98.6716,199.1693,243.8455,116.1393,0,U,25757,999,43823,.2116303E-4,.38E-6,0
TERRA,1999-068A,2026-07-21T14:52:08.376096,14.61127057,.00036222,97.9436,250.7972,110.2563,49.2698,0,U,25994,999,41463,.58077171E-4,.241E-5,0
MAROC-TUBSAT,2001-056D,2026-07-21T11:01:16.195872,13.70263662,.00205017,99.8104,19.9678,56.6332,331.7893,0,U,27004,999,23088,.22354213E-4,-.27E-6,0
AQUA,2002-022A,2026-07-21T14:39:49.139424,14.62134884,.00013252,98.4301,172.5868,102.0917,312.0397,0,U,27424,999,28830,.11668767E-3,.537E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-21T05:31:05.501856,15.34545619,.00043287,97.8671,282.5291,247.0339,113.0446,0,U,28220,999,21631,.30184471E-3,.10019E-3,0
AURA,2004-026A,2026-07-21T13:31:32.360736,14.61374129,.00014089,98.3434,159.3062,93.7322,266.4040,0,U,28376,999,17123,.11967063E-3,.543E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-21T12:05:44.293632,14.91128178,.00009899,97.5306,224.0123,56.7886,303.3428,0,U,28649,999,14893,.89848029E-4,.839E-5,0
SINAH 1,2005-043D,2026-07-21T15:12:22.669344,14.64178378,.00148455,98.2902,337.1663,163.6846,196.4837,0,U,28893,999,10556,.51903932E-4,.224E-5,0
RESURS-DK 1,2006-021A,2026-07-21T12:57:17.215776,15.13334713,.00074818,69.9299,250.6183,264.3196,95.7117,0,U,29228,999,10777,.80555332E-4,.133E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-21T15:47:34.083168,14.64677451,.00136508,97.8324,25.4385,329.6047,103.6555,0,U,29268,999,6652,.18954552E-4,.56E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-21T14:18:45.574848,14.85978437,.00136318,98.1363,202.5992,75.2819,284.9905,0,U,29709,999,5626,-.19573021E-4,-.229E-5,0
HAIYANG-1B,2007-010A,2026-07-21T09:44:04.151904,14.31034419,.00148216,98.3520,182.9278,98.9579,261.3283,0,U,31113,999,553,.4005736E-4,.64E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-21T14:54:30.653568,14.97244419,.00018127,97.8855,34.7692,95.0649,265.0780,0,U,31598,999,3494,.20363772E-3,.2298E-4,0
TERRASAR-X,2007-026A,2026-07-21T10:38:16.050048,15.19148901,.00018087,97.4457,209.6623,80.3305,279.8134,0,U,31698,999,5842,.12713736E-4,.2E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-21T14:55:03.129600,15.24605800,.00021576,97.3903,321.8851,180.6080,179.5155,0,U,32060,999,4812,.22162876E-3,.5395E-4,0
YAOGAN-3,2007-055A,2026-07-21T15:01:02.988192,14.90894614,.00013964,97.8143,232.1634,85.3061,274.8316,0,U,32289,999,1100,.13829524E-3,.1308E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-21T14:11:39.400800,14.82153951,.00014747,97.8898,25.6922,94.2407,265.8975,0,U,32376,999,710,.39213321E-4,.26E-5,0
RADARSAT-2,2007-061A,2026-07-21T14:28:55.106112,14.29984452,.00013419,98.5791,209.0450,85.6887,274.4449,0,U,32382,999,97087,.55381932E-4,.99E-6,0
CARTOSAT-2A,2008-021A,2026-07-21T14:41:03.064128,14.79280264,.00119231,97.7612,250.1425,7.4059,352.7327,0,U,32783,999,98389,.3893158E-4,.24E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-21T14:54:02.989152,14.84055787,.00199213,97.6709,187.1327,29.8296,330.4050,0,U,33320,999,96351,.18346038E-4,.102E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-21T14:32:19.199328,14.83374607,.00379746,97.6546,190.1851,71.2555,289.2775,0,U,33321,999,96351,.13828988E-3,.1096E-4,0
GEOEYE 1,2008-042A,2026-07-21T13:59:32.712864,14.64652994,.0003508,98.1322,276.1039,323.0140,37.0820,0,U,33331,999,95518,.62600538E-4,.285E-5,0
THEOS,2008-049A,2026-07-21T15:11:36.594816,14.20138731,.00011186,98.5548,258.7953,94.2511,265.8794,0,U,33396,999,92285,.21230543E-3,.41E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-21T14:28:01.995168,15.07143192,.00165921,97.8254,61.7418,144.5833,215.6499,0,U,33412,999,96212,.19446285E-3,.2865E-4,0
YAOGAN-4,2008-061A,2026-07-21T07:15:41.796576,14.83259188,.00133532,97.9302,135.5624,324.9302,35.1031,0,U,33446,999,95072,.89326403E-4,.677E-5,0
GOSAT (IBUKI),2009-002A,2026-07-21T07:08:34.764576,14.67538617,.00010912,98.0915,312.9560,91.5630,268.5700,0,U,33492,999,93646,.82520796E-4,.42E-5,0
DEIMOS-1,2009-041A,2026-07-21T13:46:56.944416,14.75266693,.0002795,97.7447,358.3188,84.3706,275.7822,0,U,35681,999,91195,.1930914E-4,.83E-6,0
DUBAISAT-1,2009-041B,2026-07-21T08:14:42.355392,14.75172952,.00094756,98.0092,335.2356,327.6007,32.4619,0,U,35682,999,91013,.89416929E-4,.553E-5,0
OCEANSAT-2,2009-051A,2026-07-21T14:01:30.306720,13.99656504,.00177262,98.2326,186.0016,135.2212,225.0389,0,U,35931,999,88414,.96895625E-4,.104E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-21T14:36:39.161376,14.37908160,.00055057,98.4751,275.5897,114.7017,245.4744,0,U,35946,999,88059,.30938541E-4,.5E-6,0
SMOS,2009-059A,2026-07-21T10:49:40.553184,14.39738487,.00012075,98.4431,29.2841,98.4181,261.7144,0,U,36036,999,87838,.74463005E-4,.19E-5,0
YAOGAN-7,2009-069A,2026-07-21T14:45:45.965376,14.78039406,.00232078,98.0024,88.2623,289.6139,70.2567,0,U,36110,999,89471,.47493643E-4,.291E-5,0
TANDEM-X,2010-030A,2026-07-21T10:38:15.910944,15.19148789,.00017851,97.4466,209.6630,100.1073,260.0363,0,U,36605,999,89184,.6999469E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-07-21T13:56:47.781312,14.78657393,.00127703,97.9932,252.9070,81.9281,278.3378,0,U,36795,999,86493,.13643735E-3,.949E-5,0
YAOGAN-10,2010-038A,2026-07-21T15:33:27.590400,14.85443026,.00016454,97.8973,225.7782,84.5180,25.8437,0,U,36834,999,86232,.18578459E-3,.1548E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-21T20:58:45.708096,14.82156050,.0001468,97.8900,25.9727,90.5169,269.6212,0,U,37216,999,84970,.53551E-4,.374E-5,0
RESOURCESAT-2,2011-015A,2026-07-21T13:50:19.782240,14.21600528,.00119121,98.7626,269.7776,153.5123,206.6665,0,U,37387,999,79106,.32318112E-4,.27E-6,0
HAIYANG-2A,2011-043A,2026-07-21T13:26:09.113280,13.73102394,.00014405,99.3414,204.4431,21.2602,338.8606,0,U,37781,999,75137,.41938514E-4,-.5E-7,0
RASAT,2011-044D,2026-07-21T14:29:40.073856,14.68196856,.00219578,98.0575,293.4763,83.8281,28.2169,0,U,37791,999,79823,.60753608E-4,.302E-5,0
SRMSAT,2011-058D,2026-07-21T09:01:49.690848,14.11581900,.00115886,19.9702,212.5309,219.4908,265.6668,0,U,37841,999,76265,.41912991E-4,.342E-5,0
PLEIADES 1A,2011-076F,2026-07-21T15:37:18.775200,14.58549688,.00015964,98.1960,277.2886,78.0079,80.2641,0,U,38012,999,77701,.88431542E-4,.365E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-21T16:03:57.638304,14.38239918,.00060535,98.4051,269.2550,193.1525,318.9899,0,U,38038,999,76416,.1734924E-3,.484E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-21T14:09:19.067328,14.62232751,.00058174,98.1189,159.4605,21.2260,338.9182,0,U,38338,999,75637,.69765014E-4,.305E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-21T13:49:39.633024,14.24993381,.00118712,98.9810,320.7485,74.7440,285.5050,0,U,38709,999,72760,.45061558E-4,.59E-6,0
SPOT 6,2012-047A,2026-07-21T15:16:06.245760,14.58541618,.00011318,98.2099,269.5388,92.8265,267.3064,0,U,38755,999,73807,.87105829E-4,.359E-5,0
PLEIADES 1B,2012-068A,2026-07-21T14:04:07.483872,14.58536997,.00014924,98.1931,277.1619,78.6878,281.4489,0,U,39019,999,72586,.75782571E-4,.306E-5,0
GOKTURK 2,2012-073A,2026-07-21T14:20:02.076000,14.75572085,.0001096,97.6816,38.3021,106.3672,253.7659,0,U,39030,999,72958,.59309193E-4,.357E-5,0
LANDSAT 8,2013-008A,2026-07-21T13:34:38.349696,14.57097234,.00013376,98.2285,272.2897,91.8641,268.2711,0,U,39084,999,70290,.57916193E-4,.215E-5,0
SARAL,2013-009A,2026-07-21T14:33:27.203904,14.32896877,.00020719,98.5560,28.7389,152.2432,207.8863,0,U,39086,999,70053,.33972541E-4,.49E-6,0
GAOFEN-1,2013-018A,2026-07-21T14:59:24.105984,14.76523192,.00176565,97.9076,273.9898,150.9869,209.2327,0,U,39150,999,71332,.80300278E-4,.51E-5,0
VNREDSAT 1,2013-021B,2026-07-21T14:00:30.638880,14.64887830,.00015553,97.9059,254.6768,82.4932,277.6448,0,U,39160,999,70532,.68762908E-4,.322E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-21T16:24:51.073344,15.04503647,.0004436,97.6200,28.8995,38.7193,321.4351,0,U,39227,999,70904,.51219E-4,.656E-5,0
SKYSAT-A,2013-066C,2026-07-21T02:49:14.856384,15.13136302,.00210244,97.3797,250.4333,192.3397,167.7323,0,U,39418,999,69361,.11144325E-3,.192E-4,0
DUBAISAT-2,2013-066D,2026-07-21T14:08:08.907072,15.10400332,.00092848,97.4586,191.8406,276.3310,83.6862,0,U,39419,999,69158,.21184189E-3,.342E-4,0
GPM-CORE,2014-009C,2026-07-21T12:27:04.669920,15.45093183,.00108703,64.9698,193.0913,263.7636,96.2266,0,U,39574,999,70311,.11649142E-3,.5294E-4,0
SENTINEL-1A,2014-016A,2026-07-21T14:01:57.780192,14.59173297,.0001435,98.1714,209.6122,85.1809,274.9554,0,U,39634,999,65503,.31533E-4,.103E-5,0
KAZEOSAT 1,2014-024A,2026-07-21T15:28:57.999072,14.42039946,.00012175,98.3187,274.2322,88.6855,271.4474,0,U,39731,999,64352,.13374131E-3,.396E-5,0
ALOS-2,2014-029A,2026-07-21T15:09:58.595616,14.79469676,.0001563,97.9230,299.3037,97.2548,262.8841,0,U,39766,999,65667,.10106E-3,.703E-5,0
KAZEOSAT 2,2014-033A,2026-07-21T14:00:04.375008,14.85506377,.00078616,97.5400,40.3757,195.7324,164.3649,0,U,40010,999,65406,.97073819E-4,.788E-5,0
HODOYOSHI-4,2014-033B,2026-07-21T14:16:18.949728,14.88196794,.00232779,97.5467,25.7590,187.8001,172.2858,0,U,40011,999,65392,.92824649E-4,.808E-5,0
DEIMOS-2,2014-033D,2026-07-21T14:44:20.624640,14.93810318,.00015313,97.5785,75.8861,104.1307,256.0084,0,U,40013,999,64286,.13049917E-3,.133E-4,0
HODOYOSHI-3,2014-033F,2026-07-21T09:43:23.690784,14.85445774,.00314954,97.6454,4.0762,240.5294,119.2778,0,U,40015,999,65270,.92046856E-4,.747E-5,0
SPOT 7,2014-034A,2026-07-21T15:08:57.816672,14.60985245,.00016667,98.0607,264.2324,94.9835,265.1556,0,U,40053,999,64216,.11448368E-3,.516E-5,0
SKYSAT-B,2014-037D,2026-07-21T14:53:10.114944,14.88102443,.00060203,98.3858,163.5543,153.0763,207.0765,0,U,40072,999,65108,.10248307E-3,.881E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-21T14:21:15.925536,14.85070878,.00017623,97.8551,276.9541,146.3604,213.7723,0,U,40115,999,64701,.71369953E-4,.556E-5,0
GAOFEN-2,2014-049A,2026-07-21T15:15:02.347776,14.80933144,.00086162,98.0088,266.8069,116.7316,243.4779,0,U,40118,999,64433,.63385713E-4,.437E-5,0
YAOGAN-21,2014-053A,2026-07-21T15:21:48.968640,15.26817836,.00069392,97.1458,241.4036,344.3313,15.7711,0,U,40143,999,66021,.29464943E-3,.7702E-4,0
YAOGAN-22,2014-063A,2026-07-21T09:48:27.506016,13.15531653,.0006901,100.7771,354.2567,112.5191,247.6651,0,U,40275,999,56431,.4043733E-5,-.45E-6,0
ASNARO,2014-070A,2026-07-21T14:21:21.852576,15.19440414,.00046559,97.3436,277.7857,74.3703,285.8046,0,U,40298,999,64923,.39255395E-3,.8258E-4,0
YAOGAN-24,2014-072A,2026-07-21T15:39:43.590240,14.76122046,.00151098,98.1537,340.2858,149.5498,210.6592,0,U,40310,999,62880,.11671558E-4,.27E-6,0
CBERS 4,2014-079A,2026-07-21T14:37:20.870112,14.35518231,.00005752,98.3509,258.3576,74.6519,285.4730,0,U,40336,999,60889,.13334505E-3,.341E-5,0
YAOGAN-26,2014-088A,2026-07-21T14:05:31.165728,15.48619000,.00010551,97.0660,202.0235,285.4467,74.6668,0,U,40362,999,64302,.3063135E-3,.16279E-3,0
SMAP,2015-003A,2026-07-21T14:37:50.550240,14.63392770,.00016334,98.1287,209.2183,92.4865,267.6524,0,U,40376,999,61265,.64259714E-4,.285E-5,0
KOMPSAT-3A,2015-014A,2026-07-21T14:35:46.849632,15.55709945,.00552983,97.6903,196.5343,53.0211,307.6086,0,U,40536,999,62716,.39253087E-3,.28882E-3,0
SENTINEL-2A,2015-028A,2026-07-21T14:53:14.166240,14.30816331,.00013243,98.5668,276.9811,96.2802,263.8532,0,U,40697,999,57865,.11465198E-3,.257E-5,0
GAOFEN-8,2015-030A,2026-07-21T15:19:10.586208,15.47109471,.00097585,97.6901,38.1059,76.4314,283.8022,0,U,40701,999,61677,.36662058E-3,.18532E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-21T15:30:23.548896,14.83678072,.00145023,97.6532,19.2744,175.5109,184.6239,0,U,40718,999,59445,.12150582E-3,.954E-5,0
YAOGAN-27,2015-040A,2026-07-21T14:49:56.248896,13.16073392,.00087362,100.1183,187.5096,130.8638,229.3234,0,U,40878,999,52219,.10540349E-2,.358E-5,0
GAOFEN-9 01,2015-047A,2026-07-21T14:38:56.994432,14.82943256,.00279985,97.6263,236.7393,30.1449,330.1369,0,U,40894,999,58529,.92591937E-4,.705E-5,0
YAOGAN-28,2015-064A,2026-07-21T15:30:43.521120,15.27814675,.00119154,97.3114,340.2239,73.1114,287.1431,0,U,41026,999,59594,.2440661E-3,.6569E-4,0
YAOGAN-29,2015-069A,2026-07-21T14:04:09.668928,14.83112090,.00001279,98.0022,231.2717,49.1787,310.9437,0,U,41038,999,57572,.11436526E-3,.878E-5,0
KENT RIDGE 1,2015-077B,2026-07-21T14:33:44.888256,15.23307286,.00082711,14.9808,9.9724,5.2414,354.7994,0,U,41167,999,58635,.85721169E-4,.2858E-4,0
GAOFEN-4,2015-083A,2026-07-21T14:23:34.671840,1.00270335,.0004162,0.4439,83.8614,121.1097,55.9718,0,U,41194,999,3887,0,-.333E-5,0
JASON-3,2016-002A,2026-07-21T13:34:50.060352,12.87628907,.00081301,66.0416,53.5578,270.2651,89.7436,0,U,41240,999,49167,.37414624E-4,-.53E-6,0
SENTINEL-3A,2016-011A,2026-07-21T13:55:27.494976,14.26740972,.00013032,98.6232,269.4668,88.7627,271.3703,0,U,41335,999,54296,.35166003E-4,.41E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-21T18:52:45.842016,15.21145198,.0013441,97.3820,277.8957,165.0237,195.1400,0,U,41556,999,56324,.21769E-3,.479E-4,0
CARTOSAT-2C,2016-040A,2026-07-21T15:20:25.121760,15.19297183,.00089449,97.4462,262.1398,24.7765,335.3897,0,U,41599,999,55894,.26659711E-3,.5564E-4,0
SKYSAT-C1,2016-040C,2026-07-21T12:51:30.770784,15.36817511,.00007835,96.9555,232.4028,192.6003,167.5223,0,U,41601,999,56314,.21885032E-3,.78E-4,0
