OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.00009363,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36594883E-4,.38E-6,0
SCD 2,1998-060A,2026-06-14T11:48:50.090688,14.45524918,.00169768,24.9950,88.7767,94.8048,66.0761,0,U,25504,999,45993,.50974479E-4,.365E-5,0
DLR-TUBSAT,1999-029B,2026-06-14T22:49:40.516896,14.52426388,.00141922,98.6695,161.3817,2.0380,358.0870,0,U,25757,999,43292,.27992093E-4,.66E-6,0
TERRA,1999-068A,2026-06-14T21:44:28.203936,14.61101432,.00014029,97.9457,215.5425,197.9638,282.6389,0,U,25994,999,40927,.7678759E-4,.333E-5,0
MAROC-TUBSAT,2001-056D,2026-06-14T23:18:50.601600,13.70262417,.00202632,99.8080,342.7892,146.8052,342.6441,0,U,27004,999,22588,.21446069E-4,-.28E-6,0
AQUA,2002-022A,2026-06-14T22:24:20.847168,14.62155113,.00011871,98.4276,135.1713,53.4407,12.0190,0,U,27424,999,28294,.1440011E-3,.675E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-14T18:28:18.527232,15.33707559,.00058202,97.8697,243.6806,41.2072,318.9608,0,U,28220,999,21072,.39378608E-3,.12762E-3,0
AURA,2004-026A,2026-06-14T22:22:01.285248,14.61326113,.00012316,98.3417,122.3666,73.9429,286.1906,0,U,28376,999,16588,.1450767E-3,.668E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-14T22:20:22.984512,14.91044061,.00026516,97.5308,189.0976,82.6563,277.4957,0,U,28649,999,14348,.13239882E-3,.1258E-4,0
SINAH 1,2005-043D,2026-06-14T22:27:19.454112,14.64156372,.00131573,98.2857,300.2444,284.5682,75.4061,0,U,28893,999,10019,.6241931E-4,.279E-5,0
RESURS-DK 1,2006-021A,2026-06-14T22:04:52.586112,15.13210348,.00068406,69.9340,345.4214,293.4121,66.6326,0,U,29228,999,10223,.1389966E-3,.2367E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-14T23:33:50.946624,14.64660477,.00159447,97.8301,350.5354,80.8883,42.1256,0,U,29268,999,6115,.13879872E-3,.694E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-14T23:09:23.402880,14.85951171,.00116772,98.1336,165.1383,186.4964,173.6101,0,U,29709,999,5082,.135458E-3,.1126E-4,0
HAIYANG-1B,2007-010A,2026-06-14T21:46:35.897088,14.31026370,.00128746,98.3494,147.8410,203.3512,156.7088,0,U,31113,999,31,.42366224E-4,.7E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-14T22:18:17.985312,14.97089749,.00011342,97.8840,357.7663,97.9242,262.2108,0,U,31598,999,2945,.21431032E-3,.2412E-4,0
TERRASAR-X,2007-026A,2026-06-14T13:22:04.240992,15.19148207,.00018,97.4461,173.3010,95.8158,264.3281,0,U,31698,999,5282,.21289E-4,.38E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-14T22:17:23.705376,15.24245850,.00024711,97.3877,285.7045,27.7334,332.4034,0,U,32060,999,4253,.23366802E-3,.5631E-4,0
YAOGAN-3,2007-055A,2026-06-14T23:30:28.779264,14.90777370,.00020099,97.8155,195.8788,85.6789,274.4658,0,U,32289,999,554,.27576049E-3,.2655E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-14T22:23:48.308064,14.82153415,.00013828,97.8885,349.5638,86.6865,273.4506,0,U,32376,999,167,.50337745E-4,.349E-5,0
RADARSAT-2,2007-061A,2026-06-14T22:31:42.461760,14.29980576,.00012968,98.5773,172.9029,84.3419,275.7911,0,U,32382,999,96563,-.51460362E-4,-.176E-5,0
CARTOSAT-2A,2008-021A,2026-06-14T22:47:22.739136,14.79235003,.00130909,97.7640,214.7343,115.3883,244.8686,0,U,32783,999,97847,.78962053E-4,.537E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T22:35:20.383296,14.83983236,.00197942,97.6674,151.8660,141.6304,218.6323,0,U,33320,999,95807,.14765675E-3,.1181E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T23:26:28.764384,14.83311804,.00358373,97.6510,155.0784,188.3260,171.7364,0,U,33321,999,95808,.54243766E-4,.397E-5,0
GEOEYE 1,2008-042A,2026-06-14T21:32:30.993216,14.64723878,.00054737,98.1236,239.8578,75.1337,285.0472,0,U,33331,999,94981,.87849273E-4,.42E-5,0
THEOS,2008-049A,2026-06-14T22:12:55.513728,14.20133191,.00012208,98.5578,223.2825,81.7776,278.3539,0,U,33396,999,91764,.11575963E-3,.204E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-14T22:50:46.815936,15.06944050,.00143198,97.8286,24.4862,275.0765,84.8827,0,U,33412,999,95660,.37482591E-3,.5551E-4,0
YAOGAN-4,2008-061A,2026-06-14T19:20:29.160384,14.83196039,.00157426,97.9308,99.3337,79.4478,280.8509,0,U,33446,999,94531,.11557657E-3,.891E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T13:08:18.409056,14.67540145,.0001517,98.0891,276.6617,86.4252,273.7126,0,U,33492,999,93107,.18612578E-3,.1007E-4,0
DEIMOS-1,2009-041A,2026-06-14T22:45:13.983264,14.75237182,.00014738,97.7392,323.2726,133.5060,226.6272,0,U,35681,999,90655,.13821036E-3,.887E-5,0
DUBAISAT-1,2009-041B,2026-06-14T22:02:33.548640,14.75119660,.00117056,98.0049,299.2011,80.2085,280.0445,0,U,35682,999,90476,.10156925E-3,.635E-5,0
OCEANSAT-2,2009-051A,2026-06-14T23:36:13.252608,13.99664702,.00150345,98.2324,153.0547,242.6654,117.2983,0,U,35931,999,87902,-.37268543E-4,-.92E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-14T22:29:20.592960,14.37898835,.00035756,98.4737,239.4176,215.7959,144.2989,0,U,35946,999,87532,.49741743E-4,.107E-5,0
SMOS,2009-059A,2026-06-14T23:10:33.760992,14.39771549,.00013233,98.4424,353.3331,89.4405,270.6934,0,U,36036,999,87313,.81923708E-4,.213E-5,0
YAOGAN-7,2009-069A,2026-06-14T22:08:15.756576,14.78007853,.00256853,98.0076,51.8034,48.7180,311.6237,0,U,36110,999,88929,.67074806E-4,.433E-5,0
TANDEM-X,2010-030A,2026-06-14T13:22:04.319616,15.19148396,.0001853,97.4451,173.3020,84.5205,275.6241,0,U,36605,999,88624,.26723E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-06-14T21:41:08.446272,14.78659290,.00110312,97.9959,216.4678,191.1988,168.8979,0,U,36795,999,85951,.12270996E-3,.847E-5,0
YAOGAN-10,2010-038A,2026-06-14T23:49:41.867616,14.85343433,.00017055,97.8976,189.4143,86.6248,331.7000,0,U,36834,999,85688,.15052879E-3,.124E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-14T22:42:02.400768,14.82154993,.00014504,97.8881,349.5783,83.7786,276.3592,0,U,37216,999,84423,.15927889E-3,.1216E-4,0
RESOURCESAT-2,2011-015A,2026-06-14T21:46:17.492160,14.21605939,.00101618,98.7644,233.3646,262.8258,97.1764,0,U,37387,999,78585,.49307161E-4,.64E-6,0
HAIYANG-2A,2011-043A,2026-06-14T22:15:15.784128,13.74458198,.00062149,99.3388,168.6530,94.6835,265.5024,0,U,37781,999,74634,-.1980001E-3,-.231E-5,0
RASAT,2011-044D,2026-06-14T22:24:38.795904,14.68164898,.00199703,98.0579,257.3647,196.1381,253.7622,0,U,37791,999,79285,.11033611E-3,.587E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-06-14T22:50:25.636704,14.58569454,.00016278,98.1983,241.0843,97.3926,76.0101,0,U,38012,999,77166,.55647217E-4,.213E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-14T23:47:29.777568,14.38212713,.00056227,98.4079,233.3453,324.4067,112.3274,0,U,38038,999,75889,.94004495E-4,.242E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-14T21:52:21.552384,14.62204407,.00065974,98.1176,123.4105,115.1195,245.0692,0,U,38338,999,75101,.82995634E-4,.371E-5,0
