OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-10T00:30:55.050336,14.46127497,.00419086,24.9701,66.5857,19.9746,116.4934,0,U,22490,999,76442,.37842574E-4,.324E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
SCD 2,1998-060A,2026-07-10T17:18:44.657280,14.45534023,.0016843,24.9955,287.0279,12.6653,119.2000,0,U,25504,999,46373,.31207E-4,.294E-5,0
DLR-TUBSAT,1999-029B,2026-07-10T18:50:20.772096,14.52432671,.0012979,98.6707,188.0667,279.3505,80.6221,0,U,25757,999,43667,.19109E-4,.29E-6,0
TERRA,1999-068A,2026-07-10T20:30:22.148064,14.61121475,.0003234,97.9443,240.4608,131.2978,317.0558,0,U,25994,999,41306,.47181E-4,.188E-5,0
MAROC-TUBSAT,2001-056D,2026-07-10T17:36:31.082112,13.70263380,.0020634,99.8095,9.0383,83.0792,344.3434,0,U,27004,999,22941,.31169E-4,-.19E-6,0
AQUA,2002-022A,2026-07-10T20:41:50.280864,14.62193112,.0000813,98.4292,161.6206,105.6447,283.9748,0,U,27424,999,28673,.91663E-4,.412E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-10T05:01:16.623552,15.34369818,.00040815,97.8689,270.7823,299.3678,60.7156,0,U,28220,999,21462,.30561261E-3,.10088E-3,0
AURA,2004-026A,2026-07-10T19:31:57.147168,14.61363859,.0001268,98.3428,148.4647,92.2500,267.8846,0,U,28376,999,16966,.94414E-4,.418E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-09T11:48:38.527776,14.91108210,.00016817,97.5305,212.5447,56.2573,303.8806,0,U,28649,999,14714,.10046227E-3,.943E-5,0
