OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T21:26:02.367744,14.46129704,.00420375,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603033E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T22:06:52.593120,14.24434052,.00023065,99.0090,195.5342,105.8843,254.2589,0,U,25397,999,45613,.31066271E-4,.25E-6,0
SCD 2,1998-060A,2026-07-20T08:46:47.642016,14.45535699,.00169752,24.9937,227.5486,113.3380,269.6052,0,U,25504,999,46513,.23849625E-4,.267E-5,0
DLR-TUBSAT,1999-029B,2026-07-20T21:52:59.348064,14.52433989,.00130787,98.6714,198.5287,245.8591,114.1237,0,U,25757,999,43814,.18971093E-4,.29E-6,0
TERRA,1999-068A,2026-07-20T21:56:42.194400,14.61126471,.00036061,97.9437,250.1202,111.5815,300.9591,0,U,25994,999,41453,.51386552E-4,.208E-5,0
MAROC-TUBSAT,2001-056D,2026-07-20T10:40:07.029120,13.70263607,.00205222,99.8103,18.9338,59.1404,6.4679,0,U,27004,999,23074,.8915306E-5,-.39E-6,0
AQUA,2002-022A,2026-07-20T22:05:27.948768,14.62133804,.00013125,98.4300,171.8823,102.2922,279.2908,0,U,27424,999,28820,.10298152E-3,.468E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-20T18:33:47.838240,15.34533983,.00042783,97.8673,282.0426,248.9091,111.1694,0,U,28220,999,21624,.23259241E-3,.7695E-4,0
AURA,2004-026A,2026-07-20T21:05:34.905408,14.61373037,.00013999,98.3433,158.6156,93.8472,266.2888,0,U,28376,999,17113,.10456906E-3,.469E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-20T16:46:09.835680,14.91125421,.00010316,97.5306,223.2435,55.1525,304.9791,0,U,28649,999,14881,.67622595E-4,.618E-5,0
SINAH 1,2005-043D,2026-07-20T22:48:18.285696,14.64177849,.00147989,98.2901,336.4786,165.7696,194.3926,0,U,28893,999,10546,.43999708E-4,.182E-5,0
RESURS-DK 1,2006-021A,2026-07-20T09:59:12.199488,15.13330043,.00074193,69.9301,253.5278,265.4127,94.6192,0,U,29228,999,10760,.61106831E-4,.982E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-20T23:45:17.140608,14.64678541,.00137583,97.8322,24.8025,332.1165,179.6823,0,U,29268,999,6642,.8949359E-4,.431E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-20T23:46:04.586304,14.85978832,.00136396,98.1363,201.9792,77.1325,283.1412,0,U,29709,999,5617,-.1462335E-4,-.186E-5,0
HAIYANG-1B,2007-010A,2026-07-20T21:59:16.675872,14.31034308,.00148006,98.3520,182.4571,100.2392,260.0461,0,U,31113,999,546,.38312719E-4,.59E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-20T22:52:08.831136,14.97240463,.00018002,97.8855,34.0951,96.4397,263.7029,0,U,31598,999,3484,.18267245E-3,.2055E-4,0
TERRASAR-X,2007-026A,2026-07-20T10:55:30.587232,15.19149077,.00016549,97.4462,208.6875,86.3294,273.8130,0,U,31698,999,5827,.23628609E-4,.429E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-20T21:35:25.441728,15.24596982,.0002091,97.3904,321.1729,183.2525,176.8699,0,U,32060,999,4801,.166017E-3,.4021E-4,0
YAOGAN-3,2007-055A,2026-07-20T22:54:35.483040,14.90891329,.00013526,97.8142,231.4986,84.2622,275.8751,0,U,32289,999,1090,.88132742E-4,.813E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-20T21:59:30.245856,14.82153355,.00014683,97.8897,25.0267,93.9065,266.2316,0,U,32376,999,700,.3386696E-4,.217E-5,0
RADARSAT-2,2007-061A,2026-07-20T23:22:05.826720,14.29984256,.00013312,98.5790,208.4240,87.0662,273.0672,0,U,32382,999,97078,.43743053E-4,.69E-6,0
CARTOSAT-2A,2008-021A,2026-07-20T22:27:00.732960,14.79278341,.00120074,97.7612,249.4892,9.4733,350.6703,0,U,32783,999,98379,-.25618412E-4,-.241E-5,0
