OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-05T18:58:32.306016,14.46114764,.0042009,24.9699,277.9452,17.6251,109.6589,0,U,22490,999,75946,.60799E-4,.408E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.376928,14.24426083,.0000406,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51302E-4,.72E-6,0
SCD 2,1998-060A,2026-06-05T15:43:48.059040,14.45521147,.0016733,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,.60038E-4,.397E-5,0
DLR-TUBSAT,1999-029B,2026-06-05T10:39:47.634048,14.52423732,.0014761,98.6693,151.5620,30.2041,330.0002,0,U,25757,999,43154,.4149E-4,.121E-5,0
TERRA,1999-068A,2026-06-05T18:53:06.088992,14.61093912,.0000845,97.9461,206.7846,250.8872,172.8578,0,U,25994,999,40794,.94866E-4,.422E-5,0
MAROC-TUBSAT,2001-056D,2026-06-05T11:08:24.632736,13.70261918,.0019972,99.8078,333.1031,170.8138,244.2660,0,U,27004,999,22458,.20237E-4,-.29E-6,0
AQUA,2002-022A,2026-06-05T19:56:02.302080,14.62140448,.0001548,98.4271,125.8871,55.8346,2.2008,0,U,27424,999,28161,.18577E-3,.885E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-05T15:14:13.998336,15.33455796,.0006516,97.8687,233.9557,69.5514,290.6426,0,U,28220,999,20932,.45987E-3,.14806E-3,0
AURA,2004-026A,2026-06-05T19:48:17.812224,14.61311848,.0001359,98.3412,113.1850,70.4204,289.7143,0,U,28376,999,16455,.19985E-3,.939E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05T08:01:13.780128,14.91016980,.0002655,97.5313,179.9363,94.7373,265.4149,0,U,28649,999,14205,.15768E-3,.1507E-4,0
SINAH 1,2005-043D,2026-06-05T18:40:33.151008,14.64149881,.0013445,98.2847,291.0341,315.7470,44.2656,0,U,28893,999,9885,.80967E-4,.377E-5,0
RESURS-DK 1,2006-021A,2026-06-05T08:02:14.335296,15.13161587,.000616,69.9334,10.2328,301.8754,58.1812,0,U,29228,999,10078,.1405E-3,.239E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-05T19:52:13.678176,14.64652427,.0015795,97.8305,341.8240,107.2509,18.4427,0,U,29268,999,5981,.5684E-4,.258E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-05T19:21:51.002784,14.85937204,.0011042,98.1342,155.7747,218.5140,141.5287,0,U,29709,999,4946,.53719E-4,.411E-5,0
HAIYANG-1B,2007-010A,2026-06-05T19:37:31.437408,14.31024050,.0012424,98.3490,139.1041,232.0621,127.9441,0,U,31113,999,99900,.56802E-4,.108E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-05T20:08:38.410944,14.97049945,.0001398,97.8862,348.6007,81.2831,278.8548,0,U,31598,999,2809,.19978E-3,.2242E-4,0
TERRASAR-X,2007-026A,2026-06-04T16:14:31.233696,15.19148915,.00016197,97.4453,163.5606,90.1175,270.0246,0,U,31698,999,5132,.4517233E-4,.882E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-05T19:16:45.852672,15.24137803,.0003226,97.3865,276.7129,51.4249,308.7277,0,U,32060,999,4114,.31637E-3,.7626E-4,0
YAOGAN-3,2007-055A,2026-06-05T20:25:25.117824,14.90737516,.0002022,97.8160,186.8412,87.2678,272.8771,0,U,32289,999,418,.18723E-3,.1783E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-05T19:39:44.034624,14.82162094,.0001442,97.8885,340.5823,87.6051,272.5327,0,U,32376,999,32,.65191E-4,.467E-5,0
RADARSAT-2,2007-061A,2026-06-05T20:13:09.876288,14.29982836,.0001321,98.5778,163.9372,80.1668,279.9663,0,U,32382,999,96433,.82643E-4,.169E-5,0
CARTOSAT-2A,2008-021A,2026-06-05T21:14:45.851424,14.79220498,.0012473,97.7634,205.9790,142.0733,218.1360,0,U,32783,999,97713,.89227E-4,.613E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-05T20:07:16.433760,14.83958071,.0018906,97.6683,143.1158,170.9539,189.2020,0,U,33320,999,95672,.11276E-3,.889E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-05T20:52:30.295776,14.83298800,.0035035,97.6518,146.3524,218.9121,140.9571,0,U,33321,999,95673,.17708E-3,.1412E-4,0
GEOEYE 1,2008-042A,2026-06-05T19:29:09.968352,14.64715139,.0005572,98.1236,230.8871,96.6883,263.4954,0,U,33331,999,94848,.11585E-3,.569E-5,0
THEOS,2008-049A,2026-06-05T20:05:02.760864,14.20131990,.0001289,98.5571,214.4885,80.0898,280.0424,0,U,33396,999,91635,.77409E-4,.123E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-05T20:30:53.925120,15.06880254,.0014288,97.8294,15.2369,309.8641,50.1328,0,U,33412,999,95523,.22867E-3,.3354E-4,0
YAOGAN-4,2008-061A,2026-06-05T13:31:16.597056,14.83177572,.0015671,97.9306,90.1600,106.7536,253.5398,0,U,33446,999,94394,.14608E-3,.1141E-4,0
GOSAT (IBUKI),2009-002A,2026-06-05T13:08:14.809632,14.67538958,.0001565,98.0877,267.7751,89.4045,270.7339,0,U,33492,999,92975,.19747E-4,.64E-6,0
DEIMOS-1,2009-041A,2026-06-05T20:37:16.625280,14.75224881,.0000864,97.7396,314.5786,137.5475,222.5801,0,U,35681,999,90521,.81687E-4,.505E-5,0
DUBAISAT-1,2009-041B,2026-06-05T15:00:34.572096,14.75105512,.0011736,98.0038,290.0109,106.4241,253.8259,0,U,35682,999,90339,.14964E-3,.959E-5,0
OCEANSAT-2,2009-051A,2026-06-05T19:59:57.945984,13.99663131,.0014555,98.2322,144.8175,270.9802,88.9697,0,U,35931,999,87774,.14801E-3,.179E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-05T18:02:24.523008,14.37896049,.0003185,98.4737,230.3587,250.6372,109.4471,0,U,35946,999,87400,.61068E-4,.141E-5,0
SMOS,2009-059A,2026-06-05T12:20:30.501024,14.39766162,.0001338,98.4426,344.0202,90.3074,269.8267,0,U,36036,999,87177,.97238E-4,.261E-5,0
YAOGAN-7,2009-069A,2026-06-05T10:39:58.950720,14.77997470,.0025995,98.0085,42.3833,77.8419,282.5701,0,U,36110,999,88789,.81754E-4,.54E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-05T20:03:29.430720,14.78646820,.0010309,97.9953,207.4571,223.0210,137.0195,0,U,36795,999,85817,.12393E-3,.856E-5,0
YAOGAN-10,2010-038A,2026-06-05T21:50:39.181344,14.85313174,.0001643,97.8977,180.4041,88.6816,32.6411,0,U,36834,999,85553,.22063E-3,.1842E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-05T19:57:58.314816,14.82160480,.0001449,97.8885,340.5962,82.2911,277.8467,0,U,37216,999,84288,.53085E-4,.37E-5,0
RESOURCESAT-2,2011-015A,2026-06-05T18:10:39.347904,14.21603990,.001017,98.7645,224.2777,292.3314,67.6784,0,U,37387,999,78455,.65666E-4,.1E-5,0
HAIYANG-2A,2011-043A,2026-06-05T09:23:44.102688,13.74586977,.000634,99.3393,159.3266,115.0949,245.0859,0,U,37781,999,74503,.35226E-3,.29E-5,0
RASAT,2011-044D,2026-06-05T21:05:07.165824,14.68155648,.0019416,98.0572,248.4478,226.1544,272.1694,0,U,37791,999,79152,.10283E-3,.544E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191E-4,.376E-5,0
PLEIADES 1A,2011-076F,2026-06-05T21:04:10.126272,14.58564102,.0001486,98.1974,232.1320,98.2307,338.3647,0,U,38012,999,77034,.9956E-4,.417E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-05T21:13:09.436800,14.38205403,.0006253,98.4070,224.4284,353.7684,117.3033,0,U,38038,999,75758,.15544E-3,.429E-5,0
