OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-07T07:21:00.394848,14.46137568,.0041719,24.9689,251.9457,319.3890,129.1720,0,U,22490,999,76852,.40921769E-4,.336E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T19:59:58.041024,14.24437238,.0002345,99.0109,213.9036,77.5749,282.5691,0,U,25397,999,45868,.29652E-4,.22E-6,0
SCD 2,1998-060A,2026-08-07T19:18:44.950752,14.45542112,.0016549,24.9950,113.8301,309.0462,103.4988,0,U,25504,999,46780,.31357E-4,.294E-5,0
DLR-TUBSAT,1999-029B,2026-08-07T21:24:35.587584,14.52438244,.0013989,98.6733,217.1063,188.2352,171.8615,0,U,25757,999,44075,.16722E-4,.2E-6,0
TERRA,1999-068A,2026-08-07T20:47:29.255712,14.61139554,.0003611,97.9422,267.3546,76.8345,27.8689,0,U,25994,999,41715,.44656E-4,.175E-5,0
MAROC-TUBSAT,2001-056D,2026-08-07T08:03:07.103232,13.70264320,.00200232,99.8116,37.1678,14.3600,60.7417,0,U,27004,999,23319,.30106443E-4,-.2E-6,0
AQUA,2002-022A,2026-08-07T20:25:57.453024,14.62159276,.0001673,98.4324,190.1786,96.1724,293.0942,0,U,27424,999,29082,.9436E-4,.425E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-07T18:25:43.637088,15.35016795,.0005671,97.8666,301.2298,181.9390,178.1831,0,U,28220,999,21900,.24002E-3,.8069E-4,0
AURA,2004-026A,2026-08-07T21:16:02.037216,14.61398321,.0001639,98.3452,176.7793,89.6953,270.4435,0,U,28376,999,17376,.90619E-4,.4E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-07T19:36:12.071232,14.91170286,.0000774,97.5305,240.5409,121.7411,238.3883,0,U,28649,999,15151,.84585E-4,.787E-5,0
SINAH 1,2005-043D,2026-08-07T18:52:29.236800,14.64190426,.0015666,98.2924,354.4308,113.1448,247.1406,0,U,28893,999,10807,.41391E-4,.169E-5,0
RESURS-DK 1,2006-021A,2026-08-07T06:17:38.089824,15.13397208,.00073151,69.9310,207.3196,250.2891,109.7487,0,U,29228,999,11030,.74688867E-4,.1228E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-07T19:34:15.036384,14.64687297,.0012952,97.8332,41.7711,270.6354,216.8610,0,U,29268,999,6903,.32065E-4,.126E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-07T21:38:29.674176,14.86000330,.0012851,98.1379,220.2997,23.8787,336.3021,0,U,29709,999,5883,.91974E-4,.747E-5,0
HAIYANG-1B,2007-010A,2026-08-07T21:15:07.530048,14.31038466,.0014581,98.3541,199.7366,51.5959,308.6532,0,U,31113,999,803,.33056E-4,.45E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-07T19:06:33.275808,14.97313178,.0001174,97.8842,52.0939,95.9553,264.1802,0,U,31598,999,3751,.11746E-3,.1302E-4,0
TERRASAR-X,2007-026A,2026-08-06T10:46:53.580000,15.19152447,.00016173,97.4468,225.4419,91.6432,268.4988,0,U,31698,999,6085,.11429361E-4,.173E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-07T19:39:18.003168,15.24273978,.0001446,97.3821,338.8371,114.1117,246.0272,0,U,32060,999,5074,.12273E-3,.2926E-4,0
YAOGAN-3,2007-055A,2026-08-07T20:58:25.107744,14.90956384,.0001287,97.8143,249.2413,87.7232,272.4133,0,U,32289,999,1357,.23812E-4,.179E-5,0
COSMO-SKYMED 2,2007-059A,2026-08-07T19:21:31.148064,14.82153493,.0001501,97.8905,42.6617,90.4637,269.6748,0,U,32376,999,965,.33973E-4,.218E-5,0
RADARSAT-2,2007-061A,2026-08-07T21:16:09.986016,14.29979172,.0001286,98.5805,226.0832,84.6520,275.4809,0,U,32382,999,97334,-.99838E-4,-.301E-5,0
CARTOSAT-2A,2008-021A,2026-08-07T20:38:53.600640,14.79296529,.0010599,97.7602,266.7968,308.9755,51.0512,0,U,32783,999,98644,-.41016E-4,-.355E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-07T21:08:52.108224,14.84098826,.0018351,97.6727,203.7343,333.7447,26.2836,0,U,33320,999,96607,.39262E-5,-.19E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-07T20:58:39.437184,14.83410001,.0036911,97.6564,206.7411,16.3310,343.9085,0,U,33321,999,96607,.84451E-4,.649E-5,0
GEOEYE 1,2008-042A,2026-08-07T19:10:02.334432,14.64667448,.0003275,98.1308,293.1153,248.3379,111.7476,0,U,33331,999,95770,.42833E-4,.18E-5,0
THEOS,2008-049A,2026-08-07T21:28:19.810272,14.20138356,.000119,98.5537,275.4898,92.9757,267.1557,0,U,33396,999,92530,-.14191E-3,-.345E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-07T20:44:21.078240,15.07251263,.0017391,97.8232,79.2871,90.8200,269.5020,0,U,33412,999,96472,.11719E-3,.1706E-4,0
YAOGAN-4,2008-061A,2026-08-07T18:35:22.176672,14.83291005,.0012714,97.9303,152.9072,262.3006,97.6764,0,U,33446,999,95331,.67641E-4,.5E-5,0
GOSAT (IBUKI),2009-002A,2026-08-07T19:41:27.698208,14.67534722,.0001158,98.0926,330.2645,104.2701,255.8632,0,U,33492,999,93903,.62973E-4,.309E-5,0
DEIMOS-1,2009-041A,2026-08-07T20:52:20.372736,14.75286151,.0002389,97.7469,14.8764,57.1704,302.9736,0,U,35681,999,91450,.82891E-4,.513E-5,0
DUBAISAT-1,2009-041B,2026-08-07T20:14:30.508224,14.75201048,.0008976,98.0114,352.5559,264.1230,95.8955,0,U,35682,999,91271,.73165E-4,.444E-5,0
OCEANSAT-2,2009-051A,2026-08-07T21:12:55.758816,13.99668140,.0018188,98.2373,201.5778,87.9783,272.3466,0,U,35931,999,88656,.2634E-3,.348E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-07T20:47:01.523040,14.37912604,.0005513,98.4737,292.6096,74.2653,285.9142,0,U,35946,999,88307,.2213E-4,.23E-6,0
SMOS,2009-059A,2026-08-07T13:08:18.048768,14.39747497,.000136,98.4436,46.1316,96.9513,263.1829,0,U,36036,999,88084,.62275E-4,.152E-5,0
YAOGAN-7,2009-069A,2026-08-07T16:11:59.071200,14.78053670,.0023394,97.9994,105.2063,231.3335,128.5783,0,U,36110,999,89723,.34808E-4,.199E-5,0
TANDEM-X,2010-030A,2026-08-06T12:21:44.629632,15.19152636,.00017593,97.4476,225.5088,93.4073,266.7363,0,U,36605,999,89428,.17066647E-4,.291E-5,0
CARTOSAT-2B,2010-035A,2026-08-07T20:05:04.862976,14.78638196,.0012054,97.9920,270.0461,30.6466,329.5446,0,U,36795,999,86748,.2122E-4,.103E-5,0
YAOGAN-10,2010-038A,2026-08-07T21:27:51.154848,14.85490421,.0001399,97.8974,242.8872,84.4350,36.3464,0,U,36834,999,86488,.48369E-4,.363E-5,0
