OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-11T01:26:46.391424,14.46127708,.0041946,24.9701,60.1718,30.9459,124.5127,0,U,22490,999,76457,.31538E-4,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
SCD 2,1998-060A,2026-07-10T17:18:44.657280,14.45534023,.0016843,24.9955,287.0279,12.6653,119.2000,0,U,25504,999,46373,.31207E-4,.294E-5,0
DLR-TUBSAT,1999-029B,2026-07-10T18:50:20.772096,14.52432671,.0012979,98.6707,188.0667,279.3505,80.6221,0,U,25757,999,43667,.19109E-4,.29E-6,0
TERRA,1999-068A,2026-07-11T04:29:17.563776,14.61121721,.0003247,97.9443,240.7802,130.6045,266.1172,0,U,25994,999,41311,.48846E-4,.196E-5,0
MAROC-TUBSAT,2001-056D,2026-07-10T17:36:31.082112,13.70263380,.0020634,99.8095,9.0383,83.0792,344.3434,0,U,27004,999,22941,.31169E-4,-.19E-6,0
AQUA,2002-022A,2026-07-11T05:02:02.056128,14.62193614,.0000822,98.4292,161.9750,106.4128,310.5864,0,U,27424,999,28678,.95483E-4,.431E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-11T04:29:54.879072,15.34386013,.0004066,97.8692,271.8248,294.6844,65.3974,0,U,28220,999,21477,.25401E-3,.8372E-4,0
AURA,2004-026A,2026-07-11T03:44:56.062752,14.61364310,.0001273,98.3429,148.8100,92.6083,267.5263,0,U,28376,999,16971,.96806E-4,.43E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-09T11:48:38.527776,14.91108210,.00016817,97.5305,212.5447,56.2573,303.8806,0,U,28649,999,14714,.10046227E-3,.943E-5,0
SINAH 1,2005-043D,2026-07-10T20:03:59.925600,14.64173754,.0014071,98.2887,326.3010,197.2965,162.7760,0,U,28893,999,10398,.39707E-4,.16E-5,0
RESURS-DK 1,2006-021A,2026-07-11T05:28:52.781088,15.13310988,.0006874,69.9327,277.3163,275.5943,84.4439,0,U,29228,999,10621,.63072E-4,.1017E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-11T05:06:29.024352,14.64673347,.00146,97.8317,15.4980,3.5584,107.0386,0,U,29268,999,6499,-.63029E-5,-.79E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-11T03:49:11.944128,14.85974702,.001355,98.1353,191.9242,105.5885,254.6826,0,U,29709,999,5471,.77387E-4,.619E-5,0
HAIYANG-1B,2007-010A,2026-07-10T10:16:35.602176,14.31032554,.00144857,98.3511,172.3737,128.9609,231.2868,0,U,31113,999,396,.35366842E-4,.52E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-11T04:41:26.918880,14.97207656,.0001114,97.8844,24.2544,99.3613,260.7734,0,U,31598,999,3338,.11708E-3,.1294E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-11T04:27:21.889728,15.24530681,.0001179,97.3893,311.5913,229.4421,130.6714,0,U,32060,999,4653,.15031E-3,.3627E-4,0
YAOGAN-3,2007-055A,2026-07-11T05:20:50.217216,14.90870622,.0001483,97.8150,221.8627,79.9751,280.1634,0,U,32289,999,945,.13712E-3,.1295E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-11T04:40:28.930656,14.82148502,.0001441,97.8891,15.4452,92.9268,267.2110,0,U,32376,999,556,.30715E-4,.192E-5,0
RADARSAT-2,2007-061A,2026-07-11T04:15:58.801824,14.29982890,.0001328,98.5785,198.7675,84.3002,275.8332,0,U,32382,999,96938,.65823E-4,.126E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T04:40:48.457056,14.79272669,.0012785,97.7626,240.0829,39.3281,320.8857,0,U,32783,999,98235,.80716E-5,.1E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T05:41:59.913600,14.84042631,.0020526,97.6693,177.1472,61.6547,298.6735,0,U,33320,999,96197,.1083E-3,.854E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T05:13:21.140256,14.83362161,.0037923,97.6532,180.2272,103.7051,256.8390,0,U,33321,999,96197,.1092E-3,.854E-5,0
GEOEYE 1,2008-042A,2026-07-11T04:46:26.547168,14.64647430,.0004246,98.1328,265.8416,0.2560,359.8644,0,U,33331,999,95366,.50615E-4,.221E-5,0
THEOS,2008-049A,2026-07-11T04:56:06.444096,14.20136846,.0001107,98.5563,248.7081,87.3062,272.8241,0,U,33396,999,92137,.75573E-4,.119E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-11T04:17:49.377408,15.07097723,.0015487,97.8264,51.1472,179.0594,181.0665,0,U,33412,999,96055,.94677E-4,.1358E-4,0
YAOGAN-4,2008-061A,2026-07-10T05:44:13.695360,14.83245790,.00142792,97.9305,124.5797,1.9835,358.1433,0,U,33446,999,94908,.80608221E-4,.606E-5,0
GOSAT (IBUKI),2009-002A,2026-07-10T06:03:02.960640,14.67535064,.00010349,98.0915,302.0457,88.6000,271.5323,0,U,33492,999,93484,-.1223841E-5,-.55E-6,0
DEIMOS-1,2009-041A,2026-07-11T04:43:34.998240,14.75260893,.0002738,97.7429,348.3875,98.0943,262.0577,0,U,35681,999,91042,.3621E-4,.197E-5,0
DUBAISAT-1,2009-041B,2026-07-08T22:20:10.558464,14.75160197,.00104149,98.0077,322.9535,8.9680,351.1713,0,U,35682,999,90830,.9509836E-4,.591E-5,0
OCEANSAT-2,2009-051A,2026-07-11T03:32:13.395264,13.99656669,.0017081,98.2318,176.6068,165.2051,194.9619,0,U,35931,999,88268,-.72266E-4,-.143E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-11T04:06:08.689824,14.37906299,.0005143,98.4757,265.2939,139.5614,220.5957,0,U,35946,999,87909,.30005E-4,.47E-6,0
SMOS,2009-059A,2026-07-09T23:37:06.144096,14.39733948,.00011405,98.4429,17.9851,95.2282,264.9037,0,U,36036,999,87673,.61817664E-4,.15E-5,0
YAOGAN-7,2009-069A,2026-07-08T14:48:32.591232,14.78031471,.00239353,98.0044,75.3492,333.3807,26.6172,0,U,36110,999,89279,.54067378E-4,.339E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
