OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-27T05:35:13.467264,14.46122241,.00416485,24.9682,145.5483,244.1491,138.4681,0,U,22490,999,76257,.55544078E-4,.39E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-27T11:02:54.018816,14.24430297,.0001573,99.0071,171.4783,143.8362,216.2923,0,U,25397,999,45279,.4412E-4,.55E-6,0
SCD 2,1998-060A,2026-06-27T06:20:46.579200,14.45529386,.0016585,24.9967,10.0130,229.2368,291.7403,0,U,25504,999,46178,.53985E-4,.376E-5,0
DLR-TUBSAT,1999-029B,2026-06-27T11:44:24.988704,14.52429251,.0013461,98.6698,174.3323,322.8666,37.1596,0,U,25757,999,43474,.35297E-4,.95E-6,0
TERRA,1999-068A,2026-06-27T12:05:53.547072,14.61110705,.0002391,97.9451,227.6411,160.1344,307.1952,0,U,25994,999,41111,.84556E-4,.371E-5,0
MAROC-TUBSAT,2001-056D,2026-06-27T12:10:58.168416,13.70262892,.0020558,99.8086,355.5618,115.6594,262.0843,0,U,27004,999,22760,.33257E-4,-.17E-6,0
AQUA,2002-022A,2026-06-27T12:48:39.983904,14.62172836,.0000762,98.4281,148.0236,67.4659,43.7199,0,U,27424,999,28478,.16071E-3,.759E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-27T11:46:52.712832,15.34016595,.0004702,97.8697,257.2298,355.1946,4.9249,0,U,28220,999,21267,.42886E-3,.14043E-3,0
AURA,2004-026A,2026-06-27T11:05:31.816320,14.61343594,.0001169,98.3421,135.0007,83.5248,276.6085,0,U,28376,999,16771,.15952E-3,.74E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-27T08:17:59.152128,14.91074793,.00023,97.5306,200.9495,67.3106,292.8356,0,U,28649,999,14533,.16253E-3,.1557E-4,0
SINAH 1,2005-043D,2026-06-27T12:14:28.065120,14.64164235,.0013306,98.2872,312.8933,241.3819,118.6045,0,U,28893,999,10203,.70108E-4,.32E-5,0
RESURS-DK 1,2006-021A,2026-06-27T11:30:32.992128,15.13257713,.0006737,69.9338,312.9106,287.0191,73.0237,0,U,29228,999,10413,.13184E-3,.2242E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-27T13:04:32.943072,14.64665199,.001557,97.8308,2.4905,44.7624,40.3115,0,U,29268,999,6299,.1573E-4,.39E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-27T11:45:10.594944,14.85961082,.0012806,98.1342,177.9457,146.4846,213.7181,0,U,29709,999,5268,.11722E-3,.967E-5,0
HAIYANG-1B,2007-010A,2026-06-27T11:49:54.363648,14.31029347,.0013706,98.3499,159.9387,165.5533,194.6045,0,U,31113,999,211,.50281E-4,.91E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-27T11:52:13.725984,14.97154881,.0001767,97.8859,10.4374,88.2666,271.8758,0,U,31598,999,3133,.25435E-3,.2878E-4,0
TERRASAR-X,2007-026A,2026-06-26T14:39:40.525344,15.19154138,.0001614,97.4450,185.1818,89.1456,270.9963,0,U,31698,999,5465,.45154721E-4,.881E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-27T12:47:07.628352,15.24376583,.0001273,97.3884,298.1283,339.9864,20.1323,0,U,32060,999,4445,.25332E-3,.6134E-4,0
YAOGAN-3,2007-055A,2026-06-27T12:44:27.561120,14.90820189,.0001778,97.8154,208.3067,80.3273,279.8146,0,U,32289,999,741,.20882E-3,.1999E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-27T11:45:49.211424,14.82153322,.0001334,97.8887,1.9387,88.9397,271.1968,0,U,32376,999,353,.58534E-4,.414E-5,0
