OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-05T03:43:42.984768,14.46136930,.00416575,24.9694,265.2271,296.5174,91.5089,0,U,22490,999,76821,.48904718E-4,.365E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-05T05:37:26.639040,14.24436953,.00023648,99.0104,211.2379,81.9257,278.2189,0,U,25397,999,45831,.31940811E-4,.27E-6,0
SCD 2,1998-060A,2026-08-05T03:05:02.573664,14.45541524,.00165185,24.9948,130.3344,280.3994,217.1283,0,U,25504,999,46741,.42723449E-4,.335E-5,0
DLR-TUBSAT,1999-029B,2026-08-04T23:58:07.896864,14.52437855,.00138033,98.6729,214.1166,197.2419,162.8308,0,U,25757,999,44033,.22884918E-4,.45E-6,0
TERRA,1999-068A,2026-08-05T06:09:24.929856,14.61138388,.00036723,97.9424,264.8493,81.9889,343.2578,0,U,25994,999,41677,.59441874E-4,.248E-5,0
MAROC-TUBSAT,2001-056D,2026-08-05T03:40:12.771840,13.70264261,.0020098,99.8115,34.9432,19.8746,94.2858,0,U,27004,999,23289,.18214293E-4,-.31E-6,0
AQUA,2002-022A,2026-08-05T06:23:57.558624,14.62156822,.00016397,98.4320,187.5408,97.8202,14.1050,0,U,27424,999,29044,.11975374E-3,.553E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-05T05:24:44.569440,15.34975086,.000548,97.8664,298.5188,190.6051,169.5076,0,U,28220,999,21861,.30299151E-3,.10198E-3,0
AURA,2004-026A,2026-08-05T05:10:51.712320,14.61395903,.00016166,98.3449,174.0855,90.7674,269.3711,0,U,28376,999,17337,.12083455E-3,.549E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-05T01:34:25.818240,14.91165988,.00006865,97.5305,237.9142,111.1944,248.9348,0,U,28649,999,15110,.11707965E-3,.111E-4,0
SINAH 1,2005-043D,2026-08-05T06:11:26.975040,14.64189274,.00156022,98.2921,351.8855,120.4405,239.8341,0,U,28893,999,10770,.56200087E-4,.247E-5,0
RESURS-DK 1,2006-021A,2026-08-05T06:42:18.605664,15.13392214,.00074446,69.9307,212.4535,251.8634,108.1722,0,U,29228,999,11000,.96042674E-4,.161E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-05T07:06:54.918144,14.64685517,.00129658,97.8328,39.3724,279.5815,253.6243,0,U,29268,999,6866,-.8630516E-5,-.91E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-05T06:36:55.283904,14.85995949,.00129512,98.1371,217.6136,31.6101,328.5889,0,U,29709,999,5844,.51506692E-4,.393E-5,0
HAIYANG-1B,2007-010A,2026-08-04T22:46:23.708064,14.31037986,.00146805,98.3536,196.9124,59.6471,300.6162,0,U,31113,999,761,.38783111E-4,.61E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-05T06:09:44.254944,14.97306938,.00010681,97.8846,49.5325,90.8482,269.2862,0,U,31598,999,3713,.13778703E-3,.1538E-4,0
TERRASAR-X,2007-026A,2026-08-03T08:28:56.043552,15.19149783,.00017827,97.4464,222.3906,83.4599,276.6839,0,U,31698,999,6038,.17070689E-4,.291E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-05T01:28:56.426880,15.24256486,.00013614,97.3823,336.1220,113.0667,247.0714,0,U,32060,999,5032,.18701345E-3,.4493E-4,0
YAOGAN-3,2007-055A,2026-08-05T07:46:01.576704,14.90958011,.00014641,97.8141,246.7168,87.2085,272.9301,0,U,32289,999,1319,.21331021E-3,.2051E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-05T05:47:20.263200,14.82152082,.00014914,97.8903,40.1327,90.4975,269.6409,0,U,32376,999,927,.40890043E-4,.273E-5,0
RADARSAT-2,2007-061A,2026-08-05T07:08:06.797760,14.29983746,.00013002,98.5798,223.5312,84.9088,275.2243,0,U,32382,999,97297,.68951721E-4,.134E-5,0
CARTOSAT-2A,2008-021A,2026-08-05T06:57:34.998624,14.79297504,.00107782,97.7596,264.3154,318.0317,42.0068,0,U,32783,999,98606,.9758912E-4,.676E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-05T06:02:26.046240,14.84099176,.00185208,97.6725,201.2052,342.6105,17.4473,0,U,33320,999,96568,.22018268E-3,.1791E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-05T05:50:28.127040,14.83405916,.00371484,97.6559,204.2188,24.6436,335.6543,0,U,33321,999,96568,.13701644E-3,.1085E-4,0
GEOEYE 1,2008-042A,2026-08-05T06:30:10.749600,14.64666223,.00032009,98.1309,290.6178,259.2770,100.8073,0,U,33331,999,95733,.6682674E-4,.308E-5,0
THEOS,2008-049A,2026-08-05T06:54:27.629856,14.20139534,.00011796,98.5534,272.9693,95.1143,265.0168,0,U,33396,999,92493,.11102631E-3,.194E-5,0
